id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0508-GB-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,西欧,英国,GB,country,general,硕士,24-32,global,7.0,6.4,4.8,8.8,4.8,4.3,5.2,6.0,5.4,5.2,7.3,8.8,7.7,7.5,5.2,6.2,5.0,0.8,7.5,7.2,4.2,6.0,6.9,8.0,3.7,6.8,7.9,8.2,3.3,3.5,3.3,4.1,6.4,5.1,2,1,→,2035+,6.14,英国博物馆教育员：AI替代抗性强，职业成就感高,"United Kingdom Museum Educator: strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-FR-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,西欧,法国,FR,country,general,硕士,24-32,global,6.7,6.0,5.3,9.0,5.3,4.5,5.3,5.6,5.1,4.9,7.5,8.8,7.7,7.7,5.3,6.2,5.2,0.5,7.7,7.2,4.3,6.1,7.3,8.3,3.6,6.7,7.9,8.0,2.8,4.0,3.6,4.0,6.2,5.1,1,1,→,2035+,6.22,法国博物馆教育员：AI替代抗性强，就业稳定，职业成就感高,"France Museum Educator: strong AI resistance, stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-DE-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,西欧,德国,DE,country,general,硕士,24-32,global,7.0,6.4,5.3,8.7,4.6,4.2,4.9,5.9,5.0,5.4,7.9,8.9,7.8,8.1,5.4,6.1,4.8,0.7,7.4,7.1,4.2,6.5,7.3,8.2,3.5,6.6,8.0,8.0,2.8,3.8,3.5,3.9,6.2,5.2,1,0,→,2032-2038,6.17,德国博物馆教育员：就业稳定，职业成就感高,"Germany Museum Educator: stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-NL-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,西欧,荷兰,NL,country,general,硕士,24-32,global,6.9,6.1,5.1,9.1,4.6,3.9,5.1,5.9,5.3,5.1,7.9,8.8,8.0,7.9,5.4,6.4,5.0,0.9,7.7,6.7,4.5,6.2,7.6,8.3,3.6,7.4,8.0,7.9,2.8,3.7,3.4,3.9,6.7,5.4,1,0,→,2035+,6.24,荷兰博物馆教育员：AI替代抗性强，就业稳定，职业成就感高,"Netherlands Museum Educator: strong AI resistance, stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-CH-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,西欧,瑞士,CH,country,general,硕士,24-32,global,6.5,6.0,4.9,8.8,4.5,4.0,4.5,5.1,6.0,5.4,8.1,8.9,7.6,7.6,4.9,6.3,5.2,0.8,7.4,7.2,4.2,6.1,7.1,8.0,3.9,6.8,7.6,8.1,2.8,3.4,2.9,4.0,6.2,5.4,1,0,→,2032-2038,6.17,瑞士博物馆教育员：就业稳定，职业成就感高,"Switzerland Museum Educator: stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-SE-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,北欧,瑞典,SE,country,general,硕士,24-32,global,6.9,6.4,5.1,8.5,4.4,3.7,4.9,5.0,5.1,5.2,7.9,8.8,7.7,8.4,5.7,6.4,5.4,1.0,7.6,6.8,4.0,6.5,7.4,8.0,3.9,7.4,7.9,7.9,2.8,3.4,3.3,4.2,6.2,5.6,1,0,→,2035+,6.15,瑞典博物馆教育员：AI替代抗性强，就业稳定，职业成就感高,"Sweden Museum Educator: strong AI resistance, stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-DK-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,北欧,丹麦,DK,country,general,硕士,24-32,global,6.4,6.4,4.9,9.1,4.7,3.8,5.0,5.0,5.1,4.9,7.8,8.8,7.8,8.1,5.5,6.4,4.9,1.1,7.7,6.8,4.2,6.5,7.3,7.9,3.5,7.7,7.6,7.9,3.2,3.4,3.4,4.0,6.3,5.6,1,0,→,2035+,6.13,丹麦博物馆教育员：AI替代抗性强，就业稳定,"Denmark Museum Educator: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-FI-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,北欧,芬兰,FI,country,general,硕士,24-32,global,6.6,5.9,4.7,9.0,4.3,3.8,4.6,4.9,4.4,4.9,8.0,8.8,7.7,8.1,5.5,5.8,5.2,1.1,7.2,6.9,4.1,6.5,7.8,8.1,3.4,7.7,7.5,8.2,3.0,3.4,3.5,4.4,6.1,5.4,1,0,→,2032-2038,6.06,芬兰博物馆教育员：薪资水平偏低，就业稳定，职业成就感高,"Finland Museum Educator: relatively low pay, stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-IT-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南欧,意大利,IT,country,general,硕士,24-32,global,6.6,6.3,5.4,8.8,5.0,4.8,5.2,5.5,4.4,5.0,7.1,8.6,7.8,7.1,4.5,5.9,4.8,0.7,7.8,6.6,4.1,5.8,6.9,8.1,4.0,5.7,7.4,7.9,3.2,3.8,3.7,4.2,5.5,5.4,1,0,→,2035+,5.98,意大利博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"Italy Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-ES-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南欧,西班牙,ES,country,general,硕士,24-32,global,6.7,6.4,5.1,8.4,4.8,4.4,5.0,5.0,4.3,4.3,7.1,8.6,7.8,6.8,4.7,6.1,5.2,0.8,7.6,6.5,3.9,5.9,6.7,8.4,3.9,6.3,7.5,8.1,2.7,3.5,3.6,4.4,6.1,5.4,1,0,→,2035+,5.92,西班牙博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"Spain Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-PT-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南欧,葡萄牙,PT,country,general,硕士,24-32,global,6.2,6.2,5.0,8.5,4.5,4.1,4.9,4.9,4.0,4.3,6.8,8.6,7.8,7.0,4.7,6.3,5.2,1.0,7.3,6.7,3.8,6.2,7.2,7.8,3.5,6.8,7.5,8.2,2.7,3.6,3.7,4.1,6.3,5.4,1,0,→,2032-2038,5.89,葡萄牙博物馆教育员：薪资水平偏低,Portugal Museum Educator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-PL-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东欧,波兰,PL,country,general,硕士,24-32,global,6.7,5.8,4.8,8.5,4.6,3.8,4.8,5.3,4.0,4.6,7.6,8.6,7.5,6.9,4.6,6.2,5.2,1.1,7.3,6.8,3.9,6.1,7.0,7.9,3.5,6.6,7.5,8.1,2.8,3.5,3.6,4.1,6.3,5.8,1,0,→,2032-2038,5.89,波兰博物馆教育员：薪资水平偏低，就业稳定,"Poland Museum Educator: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-CZ-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东欧,捷克,CZ,country,general,硕士,24-32,global,6.8,6.0,4.7,8.6,4.4,4.1,4.6,5.3,3.9,4.5,7.7,8.7,7.6,7.2,4.7,6.0,5.3,1.1,7.6,6.6,4.0,5.9,7.2,8.0,3.4,6.5,7.7,8.2,2.8,3.5,3.3,3.8,6.1,5.8,1,0,→,2035+,5.9,捷克博物馆教育员：薪资水平偏低，AI替代抗性强，就业稳定,"Czech Republic Museum Educator: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-RU-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,东欧,俄罗斯,RU,country,general,硕士,24-32,global,6.6,5.9,5.3,8.3,5.1,4.2,4.6,4.9,3.8,4.5,6.2,8.4,7.4,6.6,5.0,6.2,4.9,1.0,7.2,6.3,3.8,6.0,6.2,8.2,3.7,6.3,7.5,8.2,3.2,3.3,3.9,4.3,4.3,5.8,1,0,→,2032-2038,5.73,俄罗斯博物馆教育员：薪资水平偏低，职业成就感高,"Russia Museum Educator: relatively low pay, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-US-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,北美,美国,US,country,general,硕士,24-32,global,6.4,6.3,4.7,8.4,4.2,3.7,5.2,5.7,5.7,5.3,7.4,8.6,7.5,6.5,4.4,6.2,5.3,0.8,7.7,7.3,4.2,6.5,6.3,8.5,4.1,7.0,7.7,7.9,3.1,3.5,3.3,3.9,6.4,5.3,2,1,→,2035+,6.1,美国博物馆教育员：AI替代抗性强，职业成就感高,"United States Museum Educator: strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-CA-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,北美,加拿大,CA,country,general,硕士,24-32,global,6.6,6.2,4.6,8.5,4.5,3.6,4.6,5.9,5.3,5.0,7.6,8.6,7.9,7.0,5.3,6.2,4.9,0.6,7.4,7.1,4.1,6.4,7.0,8.1,3.8,7.3,7.5,8.3,3.1,3.4,3.1,4.0,6.6,5.2,1,0,→,2032-2038,6.11,加拿大博物馆教育员：就业稳定，职业成就感高,"Canada Museum Educator: stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-MX-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,北美,墨西哥,MX,country,general,硕士,24-32,global,6.8,6.2,5.1,8.5,4.8,4.4,4.9,5.0,3.8,4.5,6.7,8.3,7.6,6.0,4.5,6.2,5.3,0.9,7.4,6.3,3.9,5.7,6.5,8.1,3.5,5.6,7.4,7.9,3.1,3.4,3.4,4.2,5.2,6.0,1,0,→,2032-2038,5.74,墨西哥博物馆教育员：薪资水平偏低，职业成就感高,"Mexico Museum Educator: relatively low pay, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-BR-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南美,巴西,BR,country,general,硕士,24-32,global,6.5,6.0,4.8,8.6,4.4,4.1,4.7,4.8,3.9,4.6,7.0,8.5,7.8,6.4,4.6,6.2,5.2,1.1,7.8,6.7,4.0,5.9,6.5,8.3,3.4,6.3,7.3,8.2,2.8,3.6,3.5,4.3,5.0,5.4,1,0,→,2035+,5.82,巴西博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"Brazil Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-AR-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南美,阿根廷,AR,country,general,硕士,24-32,global,6.8,6.1,4.9,8.2,4.3,4.1,4.4,4.8,3.6,4.1,6.3,8.4,7.4,6.5,4.3,6.3,5.3,0.9,7.7,6.2,4.2,5.7,6.5,7.9,3.7,5.8,7.5,8.1,3.2,3.3,3.5,4.3,5.4,5.8,1,0,→,2035+,5.69,阿根廷博物馆教育员：薪资水平偏低，AI替代抗性强,"Argentina Museum Educator: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-CL-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南美,智利,CL,country,general,硕士,24-32,global,6.8,6.2,4.8,8.3,3.9,3.8,4.4,5.1,3.8,4.6,6.7,8.6,7.3,6.6,4.5,6.0,4.8,1.1,7.7,6.4,3.9,5.8,6.6,7.9,3.3,5.7,7.2,8.1,3.1,3.4,3.6,4.0,5.7,5.5,1,0,→,2035+,5.7,智利博物馆教育员：薪资水平偏低，AI替代抗性强,"Chile Museum Educator: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-CO-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,南美,哥伦比亚,CO,country,general,硕士,24-32,global,6.4,6.2,4.6,8.1,4.5,3.6,4.6,4.9,3.2,4.3,6.7,8.4,7.6,6.7,4.7,6.0,5.0,0.8,7.7,6.4,3.8,6.1,6.4,8.1,3.2,6.1,7.2,7.7,3.0,3.3,3.8,3.8,5.1,5.6,1,0,→,2035+,5.68,哥伦比亚博物馆教育员：薪资水平偏低，AI替代抗性强，职业成就感高,"Colombia Museum Educator: relatively low pay, strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-AU-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,大洋洲,澳大利亚,AU,country,general,硕士,24-32,global,6.8,6.1,4.4,8.6,4.2,3.8,4.8,6.0,5.0,5.3,8.1,8.9,7.7,7.2,4.9,6.1,5.4,0.8,7.4,7.0,3.9,6.4,7.2,8.0,3.7,7.3,7.9,8.1,3.1,3.4,3.4,4.0,6.1,5.2,1,0,→,2032-2038,6.1,澳大利亚博物馆教育员：就业稳定，职业成就感高,"Australia Museum Educator: stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-NZ-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,大洋洲,新西兰,NZ,country,general,硕士,24-32,global,6.8,5.8,4.7,8.8,3.8,3.2,4.4,4.8,4.9,4.9,7.5,8.7,7.5,7.9,5.1,5.7,4.8,1.0,7.3,6.8,4.4,6.3,7.4,8.1,3.7,7.5,7.7,7.9,2.9,3.9,3.0,3.9,6.3,5.5,1,0,→,2032-2038,5.97,新西兰博物馆教育员：就业稳定，职业成就感高,"New Zealand Museum Educator: stable employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-ZA-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,非洲,南非,ZA,country,general,硕士,24-32,global,6.7,6.0,4.6,8.3,3.9,3.5,4.4,5.1,3.7,4.5,6.7,8.4,7.2,6.7,4.7,5.9,4.8,0.9,7.6,6.5,4.0,6.2,6.6,7.9,3.2,5.9,7.5,8.2,3.0,3.6,3.6,4.2,5.4,5.6,1,0,→,2035+,5.71,南非博物馆教育员：薪资水平偏低，AI替代抗性强,"South Africa Museum Educator: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-NG-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,非洲,尼日利亚,NG,country,general,硕士,24-32,global,6.0,5.7,4.6,8.1,4.1,3.6,4.4,4.9,3.1,3.8,6.4,8.3,7.6,6.0,4.1,6.0,4.7,0.8,7.6,6.3,4.1,5.6,5.8,7.6,3.1,5.0,7.6,7.7,3.1,3.1,3.9,4.1,5.0,6.1,1,0,→,2035+,5.53,尼日利亚博物馆教育员：薪资水平偏低，AI替代抗性强,"Nigeria Museum Educator: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-KE-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,非洲,肯尼亚,KE,country,general,硕士,24-32,global,6.2,6.0,4.4,8.1,4.1,3.8,4.2,4.9,3.1,4.1,6.4,8.2,7.5,6.6,4.7,5.8,4.6,0.9,7.5,6.0,4.2,5.6,6.4,7.7,3.2,5.9,7.1,8.0,3.2,3.3,3.7,3.9,5.2,5.8,1,0,→,2035+,5.56,肯尼亚博物馆教育员：薪资水平偏低，AI替代抗性强,"Kenya Museum Educator: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0508-EG-general,文化、艺术与传媒,ART,博物馆与文化遗产,博物馆教育员,Museum Educator,2621,25-4012.00,非洲,埃及,EG,country,general,硕士,24-32,global,6.6,6.1,4.8,8.5,4.8,4.6,4.6,5.1,3.2,4.3,6.6,8.3,7.1,5.9,4.4,6.3,5.1,1.0,7.3,6.5,3.7,5.7,5.9,7.8,3.7,5.1,7.2,7.9,3.1,3.4,3.8,4.1,5.3,5.5,1,0,→,2032-2038,5.63,埃及博物馆教育员：薪资水平偏低,Egypt Museum Educator: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-CN-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东亚,中国,CN,country,general,本科,20-28,global,5.3,5.3,6.1,7.3,6.6,6.6,5.5,6.1,5.1,5.7,5.2,8.4,6.7,4.0,4.8,7.3,6.1,1.5,4.4,5.7,7.7,6.9,4.3,7.8,6.9,5.4,6.1,6.3,2.5,1.3,5.3,7.1,5.4,3.5,3,1,→,2026-2030,6.0,中国平面设计师：发展平稳,China Graphic Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-JP-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东亚,日本,JP,country,general,本科,20-28,global,5.5,5.0,5.9,7.6,7.0,7.1,5.6,6.0,5.4,6.1,5.9,8.5,6.7,4.2,4.7,7.5,5.9,1.7,4.1,5.8,7.8,6.9,4.8,7.5,7.5,5.3,6.3,6.0,2.3,1.8,5.4,6.7,5.5,3.6,3,2,↑,2026-2030,6.06,日本平面设计师：发展平稳,Japan Graphic Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-KR-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东亚,韩国,KR,country,general,本科,20-28,global,5.2,5.2,6.3,7.8,6.7,7.2,5.5,5.6,5.8,6.3,5.6,8.3,6.9,3.9,4.8,7.1,6.1,1.5,4.1,6.1,7.9,7.0,4.5,7.6,7.1,4.8,6.3,5.8,2.2,1.5,5.2,6.9,6.1,3.2,3,2,↑,2026-2030,6.1,韩国平面设计师：发展平稳,South Korea Graphic Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-TW-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东亚,中国台湾地区,TW,region,general,本科,20-28,global,4.9,4.9,5.8,7.7,6.2,6.4,5.1,5.1,4.7,5.9,4.9,8.5,7.2,4.5,5.4,7.1,5.8,2.0,3.8,5.8,8.1,7.2,5.1,7.2,7.1,5.4,6.6,6.0,2.6,1.5,5.5,6.6,6.1,3.8,2,1,→,2026-2030,5.93,中国台湾地区平面设计师：AI替代风险较高,Taiwan (China) Graphic Designer: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-HK-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东亚,中国香港地区,HK,region,general,本科,20-28,global,5.3,5.1,5.5,7.7,6.5,6.5,5.5,4.8,5.7,6.0,5.5,8.5,6.9,4.1,5.1,6.9,5.8,2.0,3.7,5.6,8.0,7.1,5.2,7.8,7.2,6.1,6.4,5.8,2.7,1.5,5.6,7.1,6.9,3.5,2,1,→,2026-2030,6.0,中国香港地区平面设计师：AI替代风险较高,Hong Kong (China) Graphic Designer: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-SG-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东南亚,新加坡,SG,country,general,本科,20-28,global,5.2,5.2,5.6,7.8,6.2,6.2,4.9,5.1,5.5,6.1,5.7,8.5,6.7,4.9,5.4,6.9,5.7,2.1,4.2,5.8,7.9,7.0,5.5,7.7,7.3,6.1,6.4,5.9,2.6,1.5,5.2,6.8,7.5,3.6,2,1,→,2026-2030,6.06,新加坡平面设计师：发展平稳,Singapore Graphic Designer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-TH-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东南亚,泰国,TH,country,general,本科,20-28,global,5.3,5.1,5.1,7.5,6.1,5.7,4.8,4.9,4.0,5.1,5.2,8.4,6.9,5.4,5.6,7.1,6.0,2.0,4.1,5.6,8.1,6.9,5.2,7.7,6.6,5.5,6.2,6.2,2.3,1.7,5.3,7.1,5.6,3.8,2,1,→,2026-2030,5.82,泰国平面设计师：薪资水平偏低,Thailand Graphic Designer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-VN-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东南亚,越南,VN,country,general,本科,20-28,global,5.0,4.8,5.3,7.3,5.3,5.9,4.8,5.2,3.8,5.0,4.5,8.5,7.1,4.9,5.2,7.1,6.0,2.1,4.3,5.3,8.2,6.9,4.9,7.3,7.1,5.6,6.3,6.0,2.8,1.6,5.3,6.7,5.8,3.5,2,1,→,2026-2030,5.76,越南平面设计师：薪资水平偏低,Vietnam Graphic Designer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-ID-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东南亚,印度尼西亚,ID,country,general,本科,20-28,global,5.0,5.0,5.3,7.6,5.9,5.5,4.9,5.2,4.0,5.5,4.5,8.3,6.7,5.2,5.6,7.0,6.0,2.0,4.1,5.0,7.8,6.9,5.3,7.8,6.9,5.4,6.3,6.1,2.6,1.2,5.8,6.9,5.5,3.5,2,1,→,2026-2030,5.8,印度尼西亚平面设计师：薪资水平偏低,Indonesia Graphic Designer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-MY-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东南亚,马来西亚,MY,country,general,本科,20-28,global,5.0,4.7,5.6,7.8,5.5,5.6,4.8,5.0,4.3,5.6,5.5,8.4,7.1,5.3,5.6,7.2,6.0,1.9,4.0,5.6,8.0,6.7,5.4,7.6,7.0,5.4,6.3,6.0,2.5,1.7,5.5,7.0,6.4,3.9,2,1,→,2026-2030,5.92,马来西亚平面设计师：薪资水平偏低，AI替代风险较高,"Malaysia Graphic Designer: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-PH-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东南亚,菲律宾,PH,country,general,本科,20-28,global,4.8,4.9,5.4,7.7,5.4,5.9,4.9,4.9,3.7,5.0,4.5,8.4,7.1,4.8,5.0,6.8,5.7,2.0,3.9,5.3,7.9,7.1,5.2,7.5,6.7,5.9,6.6,6.2,2.6,1.3,5.8,7.0,6.2,3.8,2,1,→,2026-2030,5.75,菲律宾平面设计师：薪资水平偏低，AI替代风险较高,"Philippines Graphic Designer: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-IN-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,南亚,印度,IN,country,general,本科,20-28,global,5.1,5.2,5.6,7.7,5.9,6.7,5.3,5.2,4.6,5.3,5.0,8.4,6.6,4.7,5.2,7.2,5.9,2.1,3.7,5.3,7.6,6.6,5.0,7.4,6.9,5.0,6.6,5.9,2.3,1.6,5.6,6.8,6.3,3.5,3,1,→,2026-2030,5.82,印度平面设计师：AI替代风险较高,India Graphic Designer: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-PK-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,南亚,巴基斯坦,PK,country,general,本科,20-28,global,4.6,4.9,5.0,7.4,5.3,5.4,4.7,4.1,3.3,4.8,4.2,8.3,6.8,4.9,5.1,6.7,5.5,2.5,3.9,5.1,7.9,6.9,4.9,7.1,6.5,4.3,6.1,6.3,2.2,1.5,5.5,6.8,5.6,3.6,2,1,→,2026-2030,5.51,巴基斯坦平面设计师：薪资水平偏低，AI替代风险较高,"Pakistan Graphic Designer: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-BD-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,南亚,孟加拉国,BD,country,general,本科,20-28,global,4.8,4.8,4.7,7.2,4.9,5.3,4.6,4.1,2.9,4.7,4.0,8.4,6.7,4.7,5.1,7.0,5.7,2.3,3.6,5.2,7.7,6.6,4.9,7.4,6.4,4.6,6.6,6.1,2.4,1.5,5.7,6.8,5.1,3.5,2,1,→,2026-2030,5.43,孟加拉国平面设计师：薪资水平偏低，AI替代风险较高,"Bangladesh Graphic Designer: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-AE-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,中亚/西亚,阿联酋,AE,country,general,本科,20-28,global,5.3,4.9,5.4,7.8,6.1,6.1,5.2,4.8,5.4,6.2,5.7,8.4,6.6,4.9,5.3,7.2,5.8,1.9,3.9,5.5,8.1,6.7,5.4,7.3,7.3,5.3,6.3,6.1,2.3,1.5,5.1,7.1,7.0,3.8,2,1,→,2026-2030,6.01,阿联酋平面设计师：AI替代风险较高,United Arab Emirates Graphic Designer: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0601-IL-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,中亚/西亚,以色列,IL,country,general,本科,20-28,global,5.0,5.5,6.0,7.4,6.4,6.0,5.2,5.2,5.2,6.2,5.2,8.6,7.3,4.9,5.4,6.8,6.1,2.1,3.7,5.7,8.1,6.7,5.7,7.2,6.8,6.2,6.7,6.2,2.4,1.6,5.3,7.3,6.9,3.7,2,1,→,2026-2030,6.02,以色列平面设计师：AI替代风险较高,Israel Graphic Designer: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准
