id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0902-SE-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,北欧,瑞典,SE,country,general,本科,22-28,global,5.4,5.8,4.7,7.1,5.1,5.9,4.9,4.3,7.7,4.7,5.8,7.0,6.8,6.0,7.2,6.6,6.3,3.5,5.8,7.6,5.9,7.0,5.2,7.9,5.0,6.0,7.1,7.7,3.7,2.5,4.8,5.8,7.6,4.6,-1,-2,↓,2028-2033,5.97,瑞典电视主持人/主播：收入/口碑分化大，近年需求下降,"Sweden TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-DK-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,北欧,丹麦,DK,country,general,本科,22-28,global,5.1,6.0,4.3,7.5,4.9,5.2,4.5,4.5,7.9,5.1,5.6,7.0,6.6,5.8,7.2,6.4,6.3,3.3,5.8,8.0,5.9,6.7,5.4,7.9,5.2,6.3,7.0,7.8,3.7,2.9,4.8,5.6,7.5,4.5,-1,-2,↓,2028-2033,5.96,丹麦电视主持人/主播：近年需求下降,Denmark TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-FI-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,北欧,芬兰,FI,country,general,本科,22-28,global,5.5,5.5,4.3,7.3,5.1,5.4,4.6,4.7,7.7,4.8,5.9,7.0,7.1,5.6,7.4,6.5,6.1,3.6,5.4,7.4,5.6,6.8,4.9,7.8,5.1,6.4,7.0,7.7,3.5,2.5,5.0,5.6,7.4,4.8,-1,-2,↓,2028-2033,5.89,芬兰电视主持人/主播：收入/口碑分化大，近年需求下降,"Finland TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-IT-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南欧,意大利,IT,country,general,本科,22-28,global,5.4,5.5,4.0,6.9,4.7,5.4,4.7,5.1,7.2,4.8,4.9,6.4,6.4,4.4,6.9,7.0,6.3,3.2,5.7,7.5,5.6,6.2,4.4,7.4,5.3,4.7,6.6,7.5,3.8,2.3,5.0,5.2,6.8,4.5,-1,-2,↓,2028-2033,5.69,意大利电视主持人/主播：近年需求下降,Italy TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-ES-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南欧,西班牙,ES,country,general,本科,22-28,global,5.3,5.8,4.4,6.8,5.0,5.4,4.7,4.6,7.3,4.5,5.2,6.3,6.7,4.0,6.9,6.7,5.9,3.4,5.5,7.9,5.4,6.5,4.2,7.4,5.1,5.1,6.8,7.4,3.8,2.4,5.0,5.7,6.8,4.3,-1,-2,↓,2028-2033,5.66,西班牙电视主持人/主播：近年需求下降,Spain TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-PT-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南欧,葡萄牙,PT,country,general,本科,22-28,global,5.2,5.2,4.2,7.2,4.7,4.8,4.6,4.7,6.8,4.5,4.7,6.4,6.5,4.3,6.6,6.4,5.9,3.4,5.3,7.4,5.4,6.3,4.2,7.5,5.1,5.2,6.7,7.7,3.7,2.3,4.8,5.9,6.8,4.9,-1,-2,↓,2028-2033,5.58,葡萄牙电视主持人/主播：近年需求下降,Portugal TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-PL-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东欧,波兰,PL,country,general,本科,22-28,global,5.1,5.5,4.2,7.4,4.2,4.9,4.4,4.6,7.0,4.5,5.5,6.1,6.5,4.6,6.8,6.3,6.2,3.3,5.4,7.5,5.6,6.3,4.1,7.2,5.1,4.9,6.7,7.4,3.4,2.5,5.0,5.4,7.3,4.7,-1,-2,↓,2028-2033,5.61,波兰电视主持人/主播：近年需求下降,Poland TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-CZ-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东欧,捷克,CZ,country,general,本科,22-28,global,5.0,5.9,4.3,7.0,4.9,5.5,4.6,4.4,7.1,4.5,5.5,6.4,6.7,4.9,6.8,6.6,6.3,3.7,5.3,7.7,6.0,6.3,4.7,7.4,5.3,5.1,6.6,7.4,3.4,2.8,4.9,5.8,7.2,4.8,-1,-2,↓,2028-2033,5.69,捷克电视主持人/主播：收入/口碑分化大，近年需求下降,"Czech Republic TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-RU-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,东欧,俄罗斯,RU,country,general,本科,22-28,global,4.9,5.5,3.8,7.0,4.4,4.7,4.6,4.5,7.0,4.5,4.3,5.4,6.5,4.4,6.7,6.6,6.2,3.3,5.4,7.8,5.4,5.6,3.9,7.5,4.9,4.5,6.3,7.6,3.6,2.2,5.1,5.6,5.8,4.8,-1,-2,↓,2028-2033,5.46,俄罗斯电视主持人/主播：近年需求下降,Russia TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-US-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,北美,美国,US,country,general,本科,22-28,global,5.0,5.9,4.5,7.0,5.6,6.4,5.2,5.0,8.7,5.4,5.2,6.4,6.7,4.3,6.3,6.5,6.3,3.1,5.3,8.0,5.5,6.2,4.1,7.7,5.6,5.6,6.7,7.2,3.6,2.6,5.2,5.8,7.5,4.3,0,-1,→,2028-2033,5.9,美国电视主持人/主播：薪资回报高,United States TV Anchor / Presenter: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-CA-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,北美,加拿大,CA,country,general,本科,22-28,global,5.2,5.7,4.6,7.4,5.3,6.0,5.0,5.1,8.2,5.2,5.9,6.7,7.0,4.7,7.1,6.9,6.3,3.3,5.9,8.1,5.7,6.5,4.6,8.1,5.1,5.9,6.5,7.7,3.3,2.7,4.7,5.9,7.5,4.3,-1,-2,↓,2028-2033,6.03,加拿大电视主持人/主播：薪资回报高，职业成就感高，近年需求下降,"Canada TV Anchor / Presenter: high compensation, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-MX-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,北美,墨西哥,MX,country,general,本科,22-28,global,5.3,5.3,4.1,6.7,4.3,5.1,4.3,4.3,6.7,4.3,4.9,5.6,6.5,4.0,6.3,6.5,5.8,3.5,5.6,7.1,5.6,5.8,4.0,7.5,5.1,4.5,6.6,7.7,3.5,2.4,4.9,5.6,6.5,4.6,-1,-2,↓,2028-2033,5.44,墨西哥电视主持人/主播：收入/口碑分化大，近年需求下降,"Mexico TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-BR-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南美,巴西,BR,country,general,本科,22-28,global,4.7,5.7,4.1,7.0,4.9,5.3,4.7,4.4,6.9,4.5,5.0,6.1,6.8,4.2,6.5,6.7,5.9,3.4,5.4,7.3,5.6,6.2,4.2,7.6,4.8,4.6,6.5,7.3,3.8,2.4,5.1,5.6,6.3,4.7,-1,-2,↓,2028-2033,5.55,巴西电视主持人/主播：近年需求下降,Brazil TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-AR-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南美,阿根廷,AR,country,general,本科,22-28,global,4.9,5.6,4.4,6.7,4.6,5.1,4.8,4.4,6.5,4.5,4.2,6.1,6.3,3.8,6.4,6.7,6.2,3.5,5.5,7.2,5.4,6.4,3.6,7.6,4.9,4.6,6.2,7.5,3.7,2.4,5.0,5.8,6.0,4.7,-1,-2,↓,2028-2033,5.45,阿根廷电视主持人/主播：收入/口碑分化大，近年需求下降,"Argentina TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-CL-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南美,智利,CL,country,general,本科,22-28,global,4.8,5.6,4.1,7.1,4.3,5.1,4.8,4.4,6.8,4.5,5.2,6.4,6.7,4.1,6.5,6.7,6.2,3.7,5.6,7.7,5.6,6.3,4.0,7.4,4.9,4.5,6.3,7.4,3.6,2.4,5.2,5.7,6.3,4.7,-1,-2,↓,2028-2033,5.55,智利电视主持人/主播：收入/口碑分化大，近年需求下降,"Chile TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-CO-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,南美,哥伦比亚,CO,country,general,本科,22-28,global,5.1,5.5,3.6,6.8,4.4,4.7,4.3,4.7,6.4,4.4,4.7,5.9,6.5,4.3,6.3,6.8,6.3,3.4,5.5,7.2,5.3,6.1,3.6,7.4,5.2,4.2,6.6,7.3,3.5,2.3,4.9,5.5,6.1,4.6,-1,-2,↓,2028-2033,5.42,哥伦比亚电视主持人/主播：近年需求下降,Colombia TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-AU-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,大洋洲,澳大利亚,AU,country,general,本科,22-28,global,5.4,5.7,4.7,7.4,5.1,5.5,5.1,5.3,8.3,5.4,5.9,6.6,6.6,5.1,7.0,6.9,6.1,3.1,5.4,7.7,5.5,6.6,4.7,8.1,5.1,5.6,6.5,7.5,3.4,2.7,4.6,5.8,7.2,4.8,-1,-2,↓,2028-2033,5.97,澳大利亚电视主持人/主播：薪资回报高，职业成就感高，近年需求下降,"Australia TV Anchor / Presenter: high compensation, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-NZ-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,大洋洲,新西兰,NZ,country,general,本科,22-28,global,5.0,5.5,4.2,7.5,4.7,5.2,4.6,4.3,7.7,5.0,6.0,6.9,6.5,5.3,7.4,6.2,5.7,3.6,5.4,7.5,5.8,6.8,5.1,7.9,5.3,6.1,6.8,7.3,3.7,2.6,5.1,5.8,7.3,4.8,-1,-2,↓,2028-2033,5.84,新西兰电视主持人/主播：收入/口碑分化大，近年需求下降,"New Zealand TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-ZA-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,非洲,南非,ZA,country,general,本科,22-28,global,5.1,5.6,4.0,6.6,4.2,5.4,4.6,4.4,6.8,4.4,4.6,6.0,6.5,4.1,6.6,6.3,6.1,3.6,5.8,7.4,5.7,6.3,3.9,7.7,4.8,4.7,6.5,7.5,3.6,2.4,4.8,5.8,6.0,4.6,-1,-2,↓,2028-2033,5.49,南非电视主持人/主播：收入/口碑分化大，近年需求下降,"South Africa TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-NG-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,非洲,尼日利亚,NG,country,general,本科,22-28,global,4.7,5.5,3.7,6.7,4.3,5.1,4.4,4.4,5.6,3.7,3.9,5.7,6.1,3.7,6.3,6.4,5.9,3.3,5.3,7.4,5.1,5.8,3.2,7.6,4.8,3.8,6.3,7.4,3.5,2.5,5.4,5.1,5.7,5.1,-1,-2,↓,2028-2033,5.19,尼日利亚电视主持人/主播：近年需求下降,Nigeria TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-KE-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,非洲,肯尼亚,KE,country,general,本科,22-28,global,4.7,5.6,4.1,6.9,4.6,4.6,4.3,4.7,6.1,3.9,4.6,5.8,6.4,3.9,6.7,6.2,6.1,3.4,5.5,7.2,5.2,5.7,3.4,7.4,4.8,4.4,6.2,7.2,3.5,2.4,5.2,5.1,5.9,4.8,-1,-2,↓,2028-2033,5.33,肯尼亚电视主持人/主播：近年需求下降,Kenya TV Anchor / Presenter: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0902-EG-general,文化、艺术与传媒,ART,新闻传媒,电视主持人/主播,TV Anchor / Presenter,2656,27-3011.00,非洲,埃及,EG,country,general,本科,22-28,global,4.6,5.5,4.0,6.6,4.2,4.8,4.2,4.7,6.4,4.1,4.6,5.5,6.3,3.5,6.3,6.5,6.1,3.5,5.3,7.2,5.3,5.7,3.7,7.2,4.8,3.6,6.2,7.5,3.3,2.3,5.4,5.4,6.1,4.6,-1,-2,↓,2028-2033,5.3,埃及电视主持人/主播：收入/口碑分化大，近年需求下降,"Egypt TV Anchor / Presenter: high income/reputation variance, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-CN-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东亚,中国,CN,country,general,本科,22-28,global,4.9,5.3,3.9,6.8,4.9,5.0,4.5,5.0,4.5,4.9,4.4,4.3,6.3,2.9,5.6,6.5,5.8,2.1,7.3,6.2,2.5,5.4,3.4,7.6,4.9,5.7,6.3,7.7,5.6,2.5,4.7,5.4,6.3,4.8,0,-2,↓,2032-2038,5.31,中国摄影记者：薪资水平偏低，近年需求下降,"China Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-JP-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东亚,日本,JP,country,general,本科,22-28,global,5.1,5.8,4.6,7.4,5.2,6.0,4.9,5.3,4.9,4.8,5.5,5.2,6.3,3.0,6.2,7.0,5.9,2.1,7.0,6.4,3.1,5.8,3.6,7.6,5.3,5.2,6.8,7.7,5.7,2.7,4.9,5.4,6.2,4.5,0,-1,→,2032-2038,5.55,日本摄影记者：发展平稳,Japan Photojournalist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-KR-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东亚,韩国,KR,country,general,本科,22-28,global,5.1,6.0,4.5,7.1,5.5,5.7,5.1,5.4,5.2,5.2,5.2,5.1,6.0,3.0,6.2,6.7,6.4,2.0,7.1,6.3,2.7,6.3,3.4,8.0,5.6,4.9,6.5,7.5,5.4,2.9,5.1,5.5,6.5,4.1,0,-1,→,2032-2038,5.58,韩国摄影记者：职业成就感高,South Korea Photojournalist: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-TW-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东亚,中国台湾地区,TW,region,general,本科,22-28,global,5.0,5.4,4.1,6.9,5.0,5.4,4.8,4.4,4.3,4.7,4.8,5.3,6.5,3.7,6.1,6.8,6.0,2.4,7.1,6.1,3.2,6.4,3.3,8.0,5.1,5.8,6.8,7.6,5.6,2.7,4.8,5.4,6.4,4.5,-1,-2,↓,2032-2038,5.45,中国台湾地区摄影记者：薪资水平偏低，职业成就感高，近年需求下降,"Taiwan (China) Photojournalist: relatively low pay, high career fulfillment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-HK-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东亚,中国香港地区,HK,region,general,本科,22-28,global,5.0,5.5,4.3,6.9,4.4,5.4,4.6,4.3,4.6,5.2,5.1,4.9,6.1,3.4,6.1,6.9,6.3,2.7,7.2,6.5,2.9,5.6,3.2,7.4,5.4,6.0,6.6,7.2,5.4,2.5,4.8,5.2,7.5,4.4,-1,-2,↓,2032-2038,5.43,中国香港地区摄影记者：近年需求下降,Hong Kong (China) Photojournalist: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-SG-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东南亚,新加坡,SG,country,general,本科,22-28,global,5.0,5.6,4.3,7.3,4.6,4.7,4.4,4.2,5.4,4.8,5.7,5.0,6.2,3.8,6.6,6.6,6.2,2.3,6.8,6.2,3.2,5.8,3.5,7.4,5.4,6.2,6.7,7.8,5.5,2.5,4.9,5.4,7.6,4.7,-1,-2,↓,2032-2038,5.52,新加坡摄影记者：近年需求下降,Singapore Photojournalist: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-TH-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东南亚,泰国,TH,country,general,本科,22-28,global,4.7,5.8,3.8,7.2,4.1,4.8,4.1,4.5,3.3,4.2,4.4,4.7,6.4,4.2,6.7,6.8,5.9,2.6,7.2,5.7,3.2,5.8,3.5,7.3,4.6,5.5,6.3,7.5,5.7,2.6,5.1,5.7,6.4,4.7,-1,-2,↓,2032-2038,5.22,泰国摄影记者：薪资水平偏低，近年需求下降,"Thailand Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-VN-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东南亚,越南,VN,country,general,本科,22-28,global,4.9,5.5,3.4,6.6,4.0,4.3,4.0,4.6,3.4,3.8,4.6,4.3,6.2,4.1,6.4,6.6,5.7,2.4,6.7,5.8,2.8,5.6,3.7,7.2,4.6,5.2,6.5,7.2,5.7,2.6,5.4,5.5,6.2,4.6,-1,-2,↓,2032-2038,5.08,越南摄影记者：薪资水平偏低，供过于求，近年需求下降,"Vietnam Photojournalist: relatively low pay, oversupply of talent, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-ID-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东南亚,印度尼西亚,ID,country,general,本科,22-28,global,4.6,5.2,4.0,6.7,4.3,4.6,4.3,4.5,3.2,4.4,4.1,4.7,6.1,3.9,6.3,6.5,6.1,2.6,7.0,5.7,2.7,5.9,3.8,7.4,4.9,5.3,6.4,7.4,5.4,2.7,5.1,5.3,5.7,4.4,-1,-2,↓,2032-2038,5.17,印度尼西亚摄影记者：薪资水平偏低，近年需求下降,"Indonesia Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-MY-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东南亚,马来西亚,MY,country,general,本科,22-28,global,5.0,5.3,3.7,6.9,3.9,4.5,4.4,4.6,3.9,4.3,4.7,4.7,6.4,4.2,6.6,6.3,6.2,2.3,7.3,5.8,3.2,6.1,4.0,7.5,4.8,5.3,6.2,7.8,5.4,2.3,4.7,5.6,6.7,4.6,-1,-2,↓,2032-2038,5.34,马来西亚摄影记者：薪资水平偏低，近年需求下降,"Malaysia Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-PH-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,东南亚,菲律宾,PH,country,general,本科,22-28,global,4.8,5.6,3.9,6.7,4.5,4.7,4.5,4.2,3.3,4.1,3.8,4.9,6.2,3.7,6.1,6.4,6.2,2.4,6.8,5.4,2.9,6.1,3.8,7.7,4.8,5.8,6.4,7.5,5.2,2.3,5.4,5.2,6.6,4.8,-1,-2,↓,2032-2038,5.18,菲律宾摄影记者：薪资水平偏低，近年需求下降,"Philippines Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-IN-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,南亚,印度,IN,country,general,本科,22-28,global,5.0,5.6,4.0,6.6,4.8,5.4,4.7,4.7,4.1,4.3,4.4,4.8,6.3,3.8,5.9,6.7,6.0,2.7,7.0,6.2,2.7,5.8,3.3,7.3,5.2,4.9,6.5,7.5,5.4,2.4,4.9,5.2,6.9,4.6,0,-2,↓,2032-2038,5.28,印度摄影记者：薪资水平偏低，近年需求下降,"India Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-PK-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,南亚,巴基斯坦,PK,country,general,本科,22-28,global,4.7,5.7,3.3,6.5,3.8,4.6,4.0,3.4,2.7,3.7,3.5,4.4,6.2,4.0,6.3,6.1,6.1,2.7,6.8,5.3,3.0,5.7,3.4,7.0,4.6,4.6,6.1,7.5,5.6,2.1,5.3,5.2,5.8,4.6,-1,-2,↓,2032-2038,4.89,巴基斯坦摄影记者：薪资水平偏低，供过于求，就业波动大,"Pakistan Photojournalist: relatively low pay, oversupply of talent, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-BD-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,南亚,孟加拉国,BD,country,general,本科,22-28,global,4.6,5.5,3.9,6.9,3.9,4.6,4.1,3.8,2.5,3.8,3.7,4.4,6.4,3.7,6.5,6.1,5.7,3.0,6.9,5.5,2.7,5.7,3.2,6.9,4.9,4.5,6.5,7.8,5.7,2.3,5.3,5.5,6.1,4.8,-1,-2,↓,2032-2038,4.95,孟加拉国摄影记者：薪资水平偏低，近年需求下降,"Bangladesh Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-AE-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,中亚/西亚,阿联酋,AE,country,general,本科,22-28,global,5.2,5.9,4.0,7.4,4.5,4.8,4.6,4.8,5.2,5.2,5.0,4.6,6.3,3.9,6.3,6.8,6.3,2.6,7.3,6.5,3.2,5.6,3.8,7.2,5.0,5.5,6.7,7.3,5.2,2.5,4.9,5.2,7.1,4.5,-1,-2,↓,2032-2038,5.48,阿联酋摄影记者：近年需求下降,United Arab Emirates Photojournalist: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-IL-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,中亚/西亚,以色列,IL,country,general,本科,22-28,global,5.3,5.9,4.2,6.8,4.6,5.4,4.8,4.7,5.2,5.1,4.3,5.1,6.3,3.9,6.3,6.8,5.8,2.4,7.1,6.1,3.2,6.1,3.8,7.5,5.1,6.1,6.6,7.8,5.8,2.6,4.8,5.4,7.1,4.7,-1,-2,↓,2032-2038,5.48,以色列摄影记者：近年需求下降,Israel Photojournalist: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-SA-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,22-28,global,4.7,5.4,3.5,7.0,4.2,4.0,4.1,3.9,4.7,4.9,4.6,4.4,6.6,3.7,6.5,6.4,5.9,2.9,7.0,5.7,3.0,5.2,3.7,7.5,4.6,4.4,6.4,7.4,5.3,2.7,5.1,5.3,6.0,4.9,-1,-2,↓,2032-2038,5.16,沙特阿拉伯摄影记者：近年需求下降,Saudi Arabia Photojournalist: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-TR-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,中亚/西亚,土耳其,TR,country,general,本科,22-28,global,5.1,5.8,3.8,6.5,4.4,5.1,4.5,4.7,3.4,4.4,4.1,4.6,6.5,3.7,6.3,6.6,6.1,2.5,7.1,6.1,3.1,5.9,3.5,7.2,4.8,5.0,6.4,7.5,5.7,2.7,5.0,5.4,6.3,4.7,-1,-2,↓,2032-2038,5.2,土耳其摄影记者：薪资水平偏低，近年需求下降,"Turkey Photojournalist: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-GB-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,西欧,英国,GB,country,general,本科,22-28,global,5.0,5.5,4.8,7.1,5.6,5.9,4.9,5.5,5.4,5.0,5.0,5.5,6.7,5.0,6.9,6.6,6.4,2.3,7.0,6.4,3.3,6.7,4.6,8.0,5.5,6.5,7.0,7.3,5.4,2.9,5.0,5.4,7.7,4.1,0,-1,→,2032-2038,5.83,英国摄影记者：职业成就感高,United Kingdom Photojournalist: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-FR-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,西欧,法国,FR,country,general,本科,22-28,global,5.1,5.4,4.2,7.4,5.4,5.8,5.1,5.5,4.7,5.0,5.1,5.7,6.9,5.2,7.1,6.7,6.5,2.1,7.0,6.1,2.9,6.7,4.6,7.6,5.2,6.4,6.6,7.8,5.5,2.9,4.5,5.4,7.4,4.6,-1,-1,→,2032-2038,5.78,法国摄影记者：发展平稳,France Photojournalist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0903-DE-general,文化、艺术与传媒,ART,新闻传媒,摄影记者,Photojournalist,3431,27-4021.00,西欧,德国,DE,country,general,本科,22-28,global,5.0,5.4,4.7,7.5,5.2,5.6,4.8,5.1,5.5,5.2,5.2,5.7,6.5,5.1,7.5,6.6,5.9,2.2,7.3,6.2,3.3,6.8,5.1,7.9,5.2,5.9,6.5,7.3,5.3,2.9,4.5,6.0,7.1,4.4,-1,-2,↓,2032-2038,5.84,德国摄影记者：近年需求下降,Germany Photojournalist: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准
