id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
AGR-0505-IL-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,中亚/西亚,以色列,IL,country,general,技校/培训,20-30,global,4.1,3.4,3.5,6.2,5.0,3.5,5.4,7.4,7.0,6.9,5.4,3.3,4.7,2.7,3.1,3.9,3.8,1.6,4.9,4.4,1.0,3.5,2.2,5.2,3.2,4.0,5.0,5.8,7.9,5.1,9.1,1.5,7.6,6.7,-1,-1,→,2028-2033,4.68,以色列油田技术员：加班文化严重,Israel Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-SA-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,中亚/西亚,沙特阿拉伯,SA,country,general,技校/培训,20-30,global,4.1,3.3,4.7,6.3,7.8,9.7,6.2,6.6,8.8,8.4,8.4,2.3,3.7,2.9,3.4,4.9,4.6,1.8,5.5,5.2,1.9,4.8,1.2,5.0,5.0,0.0,5.4,5.5,7.7,4.8,8.7,1.9,6.0,9.5,-1,-1,→,2028-2033,5.19,沙特阿拉伯油田技术员：薪资回报高，加班文化严重，就业稳定,"Saudi Arabia Oilfield Technician: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-TR-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,中亚/西亚,土耳其,TR,country,general,技校/培训,20-30,global,3.6,3.0,2.9,6.6,5.2,4.3,5.0,6.6,3.4,5.9,3.6,1.5,2.2,2.4,3.6,4.5,3.6,1.8,5.1,4.4,1.0,3.5,1.7,5.4,3.2,0.7,5.0,5.8,7.7,4.5,9.5,1.5,5.4,6.5,-1,-1,→,2028-2033,4.16,土耳其油田技术员：薪资水平偏低，加班文化严重，就业波动大,"Turkey Oilfield Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-GB-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,西欧,英国,GB,country,general,技校/培训,20-30,global,4.5,3.0,4.1,7.1,6.4,5.9,5.6,8.4,7.6,6.9,7.4,4.3,3.9,4.9,4.4,4.3,4.4,1.3,4.7,5.0,0.7,5.0,3.2,4.8,4.8,5.5,5.4,5.6,8.3,5.1,8.3,1.3,7.8,6.3,-1,0,→,2028-2033,5.3,英国油田技术员：发展平稳,United Kingdom Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-FR-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,西欧,法国,FR,country,general,技校/培训,20-30,global,4.2,2.8,2.9,6.9,5.0,3.7,5.2,8.0,7.6,6.4,7.4,4.0,3.9,5.7,4.9,4.1,3.6,1.3,4.9,5.0,1.9,5.0,4.4,4.8,3.8,5.2,4.6,5.3,7.7,4.8,7.9,1.7,6.8,6.9,-1,-1,→,2028-2033,5.14,法国油田技术员：发展平稳,France Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-DE-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,西欧,德国,DE,country,general,技校/培训,20-30,global,4.4,3.1,2.5,7.1,4.2,2.7,5.8,7.2,9.1,6.7,7.1,4.5,4.9,5.2,5.6,4.3,4.4,1.6,4.6,4.6,1.9,4.8,3.2,4.4,4.0,4.0,4.8,5.3,8.3,5.1,7.3,1.7,7.4,7.1,-1,0,→,2028-2033,5.11,德国油田技术员：薪资回报高,Germany Oilfield Technician: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-NL-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,西欧,荷兰,NL,country,general,技校/培训,20-30,global,4.1,3.3,3.7,6.5,5.4,3.1,5.4,7.8,7.6,6.4,7.4,4.8,4.4,6.2,5.4,4.1,4.4,1.5,5.0,4.6,0.7,4.5,4.7,4.4,4.4,6.1,5.0,5.2,8.3,5.4,7.7,2.5,8.6,6.9,-1,0,→,2028-2033,5.26,荷兰油田技术员：发展平稳,Netherlands Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-CH-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,西欧,瑞士,CH,country,general,技校/培训,20-30,global,4.1,3.1,2.3,6.8,3.8,1.5,4.8,8.0,10.0,6.9,7.9,4.8,4.9,5.2,5.9,4.1,4.0,1.5,4.9,4.8,1.9,5.0,4.7,5.2,3.6,4.3,4.8,5.8,8.0,5.6,8.1,1.3,8.2,7.3,-1,-1,→,2028-2033,5.24,瑞士油田技术员：薪资回报高，就业稳定,"Switzerland Oilfield Technician: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-SE-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,北欧,瑞典,SE,country,general,技校/培训,20-30,global,4.7,3.1,2.3,6.5,4.4,2.7,5.4,7.8,6.7,6.9,7.1,5.0,5.4,6.9,5.4,3.5,3.6,1.8,4.5,5.0,1.9,4.5,4.2,5.0,4.0,7.9,5.0,5.6,7.9,5.0,7.7,1.7,8.4,6.7,-1,0,→,2028-2033,5.15,瑞典油田技术员：发展平稳,Sweden Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-DK-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,北欧,丹麦,DK,country,general,技校/培训,20-30,global,4.2,3.0,3.7,6.9,4.6,4.3,6.0,8.4,6.7,6.4,7.4,4.8,4.9,7.4,5.4,4.7,3.8,1.8,4.9,5.2,0.7,5.0,4.2,5.4,4.2,7.3,5.8,5.0,8.3,4.8,8.3,1.9,8.6,7.1,-1,0,→,2028-2033,5.36,丹麦油田技术员：发展平稳,Denmark Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-FI-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,北欧,芬兰,FI,country,general,技校/培训,20-30,global,4.4,3.4,2.5,6.8,4.6,1.7,4.8,8.0,7.0,5.7,7.1,4.5,4.7,6.9,6.1,4.1,4.0,1.5,4.9,3.6,1.0,4.5,5.4,5.0,3.6,7.6,4.6,5.5,8.3,4.8,7.9,1.3,7.8,6.7,-1,0,→,2028-2033,5.08,芬兰油田技术员：发展平稳,Finland Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-IT-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南欧,意大利,IT,country,general,技校/培训,20-30,global,3.8,3.6,2.9,6.8,4.6,3.5,5.6,8.2,6.4,6.2,4.9,3.3,3.4,2.4,3.1,4.5,4.2,2.1,5.1,4.2,1.6,4.5,2.4,4.6,3.8,3.1,5.0,5.3,7.7,5.6,8.5,1.3,6.6,7.3,-1,-1,→,2028-2033,4.58,意大利油田技术员：加班文化严重,Italy Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-ES-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南欧,西班牙,ES,country,general,技校/培训,20-30,global,3.6,3.4,2.9,5.9,5.0,3.7,5.2,7.6,5.5,5.9,5.4,3.0,4.2,2.9,3.9,3.7,4.0,2.1,5.1,4.0,0.7,4.5,2.7,4.8,4.4,3.4,4.8,5.8,8.2,5.1,9.3,1.5,6.8,6.5,-1,-1,→,2028-2033,4.54,西班牙油田技术员：加班文化严重,Spain Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-PT-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南欧,葡萄牙,PT,country,general,技校/培训,20-30,global,3.6,2.8,2.9,6.6,4.4,2.1,4.6,5.8,4.9,5.2,5.1,2.8,4.4,3.7,3.6,3.5,3.4,2.2,4.6,3.6,1.6,5.0,3.4,4.6,4.2,4.3,4.6,5.3,8.0,5.0,8.1,1.5,7.2,7.1,-1,-1,→,2028-2033,4.39,葡萄牙油田技术员：发展平稳,Portugal Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-PL-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东欧,波兰,PL,country,general,技校/培训,20-30,global,4.4,3.3,2.3,6.3,4.4,2.3,5.6,5.8,4.9,5.4,5.4,3.3,3.7,3.4,4.1,4.5,3.8,2.1,4.9,4.4,1.3,4.5,2.2,5.0,3.8,3.1,4.8,5.8,7.9,5.0,7.9,2.1,7.0,7.3,-1,-1,→,2028-2033,4.42,波兰油田技术员：加班文化严重,Poland Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-CZ-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东欧,捷克,CZ,country,general,技校/培训,20-30,global,4.4,3.1,2.5,6.3,4.6,2.3,5.4,8.2,6.4,6.7,6.6,3.5,4.4,4.7,4.6,4.5,3.6,1.6,4.9,4.0,1.6,4.8,2.9,5.0,4.6,4.3,5.6,5.3,7.6,5.4,8.5,2.1,7.2,7.1,-1,-1,→,2028-2033,4.86,捷克油田技术员：发展平稳,Czech Republic Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-RU-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,东欧,俄罗斯,RU,country,general,技校/培训,20-30,global,4.4,2.7,5.3,5.9,7.8,9.3,6.8,5.8,5.5,7.2,5.9,1.0,2.2,3.9,3.6,5.7,4.2,1.8,5.0,5.4,1.6,4.0,2.2,5.4,4.6,3.4,5.6,5.3,8.5,4.8,8.7,1.7,5.0,9.9,-1,-2,↓,2028-2033,4.85,俄罗斯油田技术员：近年需求下降,Russia Oilfield Technician: declining demand,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-US-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,北美,美国,US,country,general,技校/培训,20-30,global,3.9,3.0,4.5,6.2,7.6,8.7,7.0,8.4,10.0,8.2,8.1,3.5,3.2,3.2,3.6,4.9,5.2,1.3,5.3,6.0,1.6,5.0,1.4,5.6,4.6,4.3,5.8,5.8,7.9,5.0,8.5,1.7,8.6,9.5,-1,-1,→,2028-2033,5.6,美国油田技术员：薪资回报高，加班文化严重，就业稳定,"United States Oilfield Technician: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-CA-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,北美,加拿大,CA,country,general,技校/培训,20-30,global,4.4,3.1,3.9,6.6,7.4,8.7,6.2,8.0,8.2,7.4,8.9,4.0,4.9,4.9,4.6,5.5,4.2,1.5,5.0,5.6,1.3,5.5,3.2,5.0,4.2,5.2,6.0,5.0,7.7,5.0,8.1,1.5,8.8,9.9,-1,-1,→,2028-2033,5.54,加拿大油田技术员：薪资回报高，就业稳定,"Canada Oilfield Technician: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-MX-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,北美,墨西哥,MX,country,general,技校/培训,20-30,global,4.1,2.8,3.9,6.3,6.6,6.9,6.2,6.6,5.2,6.7,4.6,0.8,2.2,1.9,3.1,5.3,4.4,2.1,5.4,4.6,1.3,4.5,2.2,4.6,4.4,1.6,5.2,5.6,8.0,5.0,9.3,1.7,6.0,6.9,-1,-1,→,2028-2033,4.57,墨西哥油田技术员：加班文化严重,Mexico Oilfield Technician: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-BR-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南美,巴西,BR,country,general,技校/培训,20-30,global,4.1,2.7,4.9,6.2,6.6,7.5,6.6,6.4,4.0,7.4,3.9,1.3,3.7,3.2,3.9,4.5,4.8,2.2,5.1,4.6,0.4,4.3,2.4,5.4,4.2,3.1,5.6,5.2,7.9,4.8,8.7,2.1,5.4,6.3,-1,-1,→,2028-2033,4.68,巴西油田技术员：薪资水平偏低，加班文化严重，就业波动大,"Brazil Oilfield Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-AR-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南美,阿根廷,AR,country,general,技校/培训,20-30,global,4.4,3.0,4.1,6.2,6.4,6.7,6.0,6.0,4.9,5.4,3.1,1.5,2.9,3.2,3.4,4.5,4.6,2.1,4.6,4.4,0.7,4.0,0.9,5.2,4.0,2.5,5.4,5.9,7.9,4.5,8.9,0.9,6.2,6.3,-1,-1,→,2028-2033,4.39,阿根廷油田技术员：加班文化严重，就业波动大,"Argentina Oilfield Technician: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-CL-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南美,智利,CL,country,general,技校/培训,20-30,global,4.1,2.8,2.7,6.2,5.0,2.9,5.2,6.2,4.3,6.4,4.9,2.3,3.2,3.2,3.1,4.9,4.2,2.4,4.6,4.4,1.9,5.0,2.4,5.2,3.6,2.5,4.8,5.9,7.9,4.7,8.7,1.9,6.2,7.5,-1,-1,→,2028-2033,4.38,智利油田技术员：薪资水平偏低，加班文化严重,"Chile Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-CO-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,南美,哥伦比亚,CO,country,general,技校/培训,20-30,global,3.8,3.3,4.5,6.0,6.4,7.3,5.6,6.4,4.0,6.9,4.6,0.8,2.9,2.7,2.9,4.9,4.8,2.4,5.1,4.4,1.6,4.0,1.2,4.8,4.6,1.9,4.6,5.5,8.0,4.4,8.5,1.3,5.6,6.5,-1,-1,→,2028-2033,4.47,哥伦比亚油田技术员：薪资水平偏低，加班文化严重,"Colombia Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-AU-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,大洋洲,澳大利亚,AU,country,general,技校/培训,20-30,global,3.8,3.6,4.1,6.8,6.6,7.3,6.6,7.4,9.4,7.9,7.1,4.5,4.9,5.4,4.9,4.7,4.8,1.3,5.0,5.6,1.9,5.0,3.7,5.6,4.8,6.7,5.6,5.8,7.6,5.3,8.5,1.7,7.8,6.5,-1,-1,→,2028-2033,5.67,澳大利亚油田技术员：薪资回报高,Australia Oilfield Technician: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-NZ-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,大洋洲,新西兰,NZ,country,general,技校/培训,20-30,global,4.1,3.4,3.5,7.1,4.8,3.3,5.8,8.2,6.4,7.4,6.9,4.5,4.4,5.9,4.6,4.1,4.2,1.6,5.1,4.8,0.4,4.0,3.9,4.8,3.6,6.7,5.2,5.8,7.7,5.0,7.7,2.1,7.2,6.3,-1,0,→,2028-2033,5.15,新西兰油田技术员：发展平稳,New Zealand Oilfield Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-ZA-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,非洲,南非,ZA,country,general,技校/培训,20-30,global,4.4,2.7,3.1,6.8,5.8,3.7,4.4,5.8,3.7,5.2,4.9,1.3,2.7,2.7,3.1,4.1,3.6,2.1,5.1,4.4,0.7,4.5,1.7,5.4,4.2,1.9,5.0,5.8,8.0,5.0,8.7,1.3,5.8,6.7,-1,-1,→,2028-2033,4.19,南非油田技术员：薪资水平偏低，加班文化严重,"South Africa Oilfield Technician: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-NG-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,非洲,尼日利亚,NG,country,general,技校/培训,20-30,global,3.8,2.8,4.7,5.7,7.2,9.1,5.6,4.0,2.2,7.2,5.6,0.0,2.2,2.4,2.6,5.7,4.4,2.2,5.0,4.4,0.0,5.3,0.0,4.8,4.0,0.4,5.4,5.3,8.3,5.0,8.9,1.1,5.8,9.3,-1,-2,↓,2028-2033,4.22,尼日利亚油田技术员：薪资水平偏低，加班文化严重，近年需求下降,"Nigeria Oilfield Technician: relatively low pay, heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-KE-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,非洲,肯尼亚,KE,country,general,技校/培训,20-30,global,3.6,2.7,2.5,5.9,5.0,2.7,4.8,4.8,1.6,5.7,2.9,0.0,2.7,2.9,2.9,4.3,3.0,2.4,5.1,3.8,0.0,4.5,1.4,4.8,3.0,0.7,4.4,5.2,7.6,4.4,9.5,1.3,5.6,6.9,-1,-1,→,2028-2033,3.71,肯尼亚油田技术员：薪资水平偏低，加班文化严重，就业波动大,"Kenya Oilfield Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0505-EG-general,农业、资源与环境,AGR,石油天然气,油田技术员,Oilfield Technician,3117,47-5013.00,非洲,埃及,EG,country,general,技校/培训,20-30,global,3.6,3.3,3.7,6.5,6.2,6.1,5.0,6.2,2.5,6.4,2.9,0.5,1.9,2.2,2.4,4.3,4.4,2.2,5.4,4.6,1.0,4.3,1.7,5.2,4.0,0.4,5.4,5.9,8.3,5.3,9.1,1.1,5.6,6.9,-1,-1,→,2028-2033,4.13,埃及油田技术员：薪资水平偏低，加班文化严重，就业波动大,"Egypt Oilfield Technician: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-CN-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东亚,中国,CN,country,general,硕士/博士,26-35,global,8.1,7.8,3.6,6.6,6.4,7.4,6.8,8.4,8.9,7.3,4.4,2.8,2.5,0.0,1.9,4.7,4.6,2.0,6.5,8.2,2.0,4.7,0.2,7.4,3.8,2.4,5.2,5.8,3.6,4.8,8.7,1.1,7.3,6.5,-1,0,→,2032-2038,4.89,中国油气勘探地球物理师：薪资回报高，加班文化严重,"China Geophysicist (Oil & Gas Exploration): high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-JP-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东亚,日本,JP,country,general,硕士/博士,26-35,global,8.4,8.5,2.4,6.5,5.2,3.0,5.6,8.4,9.8,7.0,7.4,5.0,4.5,1.2,3.1,4.5,4.2,1.6,6.1,8.0,1.7,4.5,0.9,6.8,4.2,1.8,4.0,5.2,4.0,5.1,7.7,0.9,7.1,7.1,-1,-1,→,2032-2038,4.88,日本油气勘探地球物理师：薪资回报高，加班文化严重,"Japan Geophysicist (Oil & Gas Exploration): high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-KR-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东亚,韩国,KR,country,general,硕士/博士,26-35,global,8.4,8.7,2.4,6.6,4.6,3.0,5.2,8.0,8.6,7.3,6.1,4.5,3.2,0.2,2.6,4.7,3.4,1.4,6.4,7.6,2.0,3.2,0.9,7.0,3.6,1.5,4.0,5.5,4.0,5.4,8.3,1.7,7.9,6.9,-1,-1,→,2032-2038,4.63,韩国油气勘探地球物理师：薪资回报高，加班文化严重,"South Korea Geophysicist (Oil & Gas Exploration): high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-TW-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东亚,中国台湾地区,TW,region,general,硕士/博士,26-35,global,8.6,8.5,3.0,7.1,4.4,2.2,6.2,8.4,8.9,5.8,6.1,4.0,3.5,2.2,3.9,3.7,4.0,1.4,6.5,6.8,3.2,4.2,2.7,7.4,4.0,3.9,4.2,5.4,4.0,4.7,8.1,1.1,7.9,6.7,-1,-1,→,2032-2038,4.92,中国台湾地区油气勘探地球物理师：薪资回报高，加班文化严重,"Taiwan (China) Geophysicist (Oil & Gas Exploration): high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-HK-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东亚,中国香港地区,HK,region,general,硕士/博士,26-35,global,8.0,7.9,3.0,6.3,4.0,2.2,4.6,6.6,8.9,6.0,6.1,4.2,3.2,1.9,3.1,4.5,4.0,1.7,6.5,7.2,3.2,3.5,1.4,7.0,4.4,3.6,4.8,5.8,4.3,5.6,8.3,1.1,9.3,7.7,-2,-1,→,2032-2038,4.72,中国香港地区油气勘探地球物理师：薪资回报高，加班文化严重,"Hong Kong (China) Geophysicist (Oil & Gas Exploration): high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-SG-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东南亚,新加坡,SG,country,general,硕士/博士,26-35,global,8.6,8.7,3.6,6.8,6.4,5.4,6.2,8.4,10.0,7.8,7.6,5.5,3.7,1.9,4.4,4.1,3.8,1.7,6.1,7.4,3.2,5.2,2.4,7.2,4.6,3.9,5.2,6.0,3.7,5.6,7.5,1.9,10.0,7.1,-2,-1,→,2032-2038,5.41,新加坡油气勘探地球物理师：薪资回报高，加班文化严重，就业稳定,"Singapore Geophysicist (Oil & Gas Exploration): high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-TH-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东南亚,泰国,TH,country,general,硕士/博士,26-35,global,8.3,7.6,3.6,6.8,5.4,3.6,5.8,6.6,4.7,5.5,5.4,2.0,3.2,4.4,4.9,4.1,4.0,2.0,6.6,7.6,3.2,4.7,2.7,7.2,3.6,3.6,4.6,5.4,3.7,4.4,8.1,1.1,7.7,7.3,-1,-1,→,2032-2038,4.72,泰国油气勘探地球物理师：发展平稳,Thailand Geophysicist (Oil & Gas Exploration): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-VN-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东南亚,越南,VN,country,general,硕士/博士,26-35,global,7.7,7.8,3.8,6.3,6.4,6.0,5.8,5.0,5.3,5.5,4.9,1.5,2.7,2.9,3.6,4.7,4.2,2.2,6.1,7.6,2.3,4.0,2.7,7.4,4.4,2.7,4.4,5.2,3.9,4.8,8.5,1.5,7.5,7.1,-1,-1,→,2032-2038,4.56,越南油气勘探地球物理师：加班文化严重,Vietnam Geophysicist (Oil & Gas Exploration): heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-ID-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东南亚,印度尼西亚,ID,country,general,硕士/博士,26-35,global,7.7,7.5,3.8,6.3,6.0,5.6,5.8,5.6,5.6,5.5,4.9,1.2,2.2,2.7,4.9,5.1,4.4,2.3,6.8,6.6,2.9,5.0,2.7,7.2,4.4,1.5,4.8,5.2,4.3,4.8,8.9,1.1,6.3,6.3,-1,-1,→,2032-2038,4.61,印度尼西亚油气勘探地球物理师：加班文化严重,Indonesia Geophysicist (Oil & Gas Exploration): heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0506-MY-general,农业、资源与环境,AGR,石油天然气,油气勘探地球物理师,Geophysicist (Oil & Gas Exploration),2114,19-2042.00,东南亚,马来西亚,MY,country,general,硕士/博士,26-35,global,7.5,7.8,3.6,6.6,6.2,5.6,6.4,6.4,7.7,6.5,6.1,2.2,3.2,2.7,4.6,4.1,4.6,2.2,6.9,7.0,3.2,4.0,2.4,6.4,3.8,3.3,4.8,5.1,4.2,5.1,8.3,0.9,8.1,7.1,-1,-1,→,2032-2038,4.91,马来西亚油气勘探地球物理师：加班文化严重,Malaysia Geophysicist (Oil & Gas Exploration): heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
