id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
SKL-0411-IL-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,中亚/西亚,以色列,IL,country,general,职校/技校,18-25,global,4.6,3.3,3.8,7.3,5.6,6.2,6.3,6.5,6.2,6.5,6.3,6.1,5.0,5.1,5.3,5.3,4.5,1.3,3.7,5.1,0.6,5.4,4.9,6.3,5.0,2.7,6.3,4.7,6.1,3.6,5.8,4.4,5.9,3.3,1,-1,→,2026-2030,5.39,以色列数控磨床操作员：AI替代风险较高,Israel CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-SA-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,中亚/西亚,沙特阿拉伯,SA,country,general,职校/技校,18-25,global,4.3,3.7,3.0,7.7,5.5,5.6,5.9,6.5,5.9,6.3,6.3,5.5,5.3,5.1,5.7,4.6,4.3,1.9,3.6,4.8,0.8,5.5,4.9,5.9,5.1,1.4,6.0,4.4,6.2,3.7,5.6,4.5,5.2,3.8,1,0,→,2026-2030,5.16,沙特阿拉伯数控磨床操作员：AI替代风险较高,Saudi Arabia CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-TR-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,中亚/西亚,土耳其,TR,country,general,职校/技校,18-25,global,4.6,3.7,3.5,7.1,5.4,6.3,5.7,6.4,5.3,6.0,5.6,5.4,4.9,4.8,5.3,5.1,4.5,1.5,3.7,4.7,0.4,5.3,4.8,5.9,4.8,1.9,5.9,4.8,6.0,3.3,6.2,4.3,5.6,3.5,1,-1,→,2026-2030,5.1,土耳其数控磨床操作员：AI替代风险较高,Turkey CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-GB-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,西欧,英国,GB,country,general,职校/技校,18-25,global,4.8,3.4,3.9,7.8,5.6,6.1,6.4,7.9,6.7,6.8,6.4,6.7,5.6,5.8,5.7,4.9,4.4,1.6,3.5,5.6,0.6,5.5,5.4,6.1,5.5,3.2,6.4,4.4,6.2,4.1,5.7,4.9,6.6,3.9,2,-1,→,2026-2030,5.57,英国数控磨床操作员：AI替代风险较高,United Kingdom CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-FR-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,西欧,法国,FR,country,general,职校/技校,18-25,global,4.5,3.4,3.9,7.5,5.8,6.4,6.4,6.9,6.2,6.2,6.8,6.3,5.6,6.1,6.1,5.3,4.8,1.0,3.4,5.6,0.4,6.0,6.1,6.1,5.6,2.8,6.1,4.4,5.8,3.8,5.9,4.9,6.1,3.5,1,-1,→,2026-2030,5.58,法国数控磨床操作员：AI替代风险较高,France CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-DE-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,西欧,德国,DE,country,general,职校/技校,18-25,global,5.1,4.0,4.7,7.7,6.7,7.3,7.1,7.5,7.2,6.9,7.4,6.8,5.7,6.1,6.4,5.6,5.2,1.2,3.2,6.1,0.7,5.8,6.0,6.5,5.2,3.1,6.4,4.6,6.3,3.9,5.8,4.6,6.2,3.3,2,-1,→,2026-2030,5.84,德国数控磨床操作员：AI替代风险较高,Germany CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-NL-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,西欧,荷兰,NL,country,general,职校/技校,18-25,global,4.6,3.4,3.9,7.6,5.9,6.1,6.5,7.4,7.0,6.3,6.4,6.8,5.9,6.7,6.6,5.0,4.4,1.4,3.3,5.4,0.5,5.7,6.0,6.4,5.5,3.6,6.4,4.6,5.7,4.2,5.7,4.8,6.5,3.8,1,-1,→,2026-2030,5.66,荷兰数控磨床操作员：AI替代风险较高,Netherlands CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-CH-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,西欧,瑞士,CH,country,general,职校/技校,18-25,global,4.8,3.9,3.9,7.9,6.4,6.6,7.0,7.5,7.5,7.0,7.3,7.0,5.4,6.0,6.5,5.3,4.9,1.0,3.2,6.0,0.3,5.6,5.6,6.2,5.6,3.1,6.2,4.2,6.1,3.9,5.4,4.8,6.1,3.3,1,-1,→,2026-2030,5.77,瑞士数控磨床操作员：AI替代风险较高,Switzerland CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-SE-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,北欧,瑞典,SE,country,general,职校/技校,18-25,global,4.9,3.4,4.0,8.0,6.0,6.5,6.3,6.3,6.4,6.8,7.1,6.7,5.6,6.8,6.5,5.2,4.4,1.5,3.6,5.6,0.7,5.8,6.1,6.0,5.5,3.9,6.4,4.4,6.0,4.1,6.0,4.8,6.4,3.8,1,-1,→,2026-2030,5.65,瑞典数控磨床操作员：AI替代风险较高,Sweden CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-DK-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,北欧,丹麦,DK,country,general,职校/技校,18-25,global,4.9,3.6,3.6,8.0,5.6,6.1,6.4,6.5,6.8,6.6,6.9,6.7,5.9,6.5,6.4,5.1,4.5,1.2,3.5,5.7,0.4,6.1,6.3,6.3,5.0,4.2,6.6,4.6,6.1,3.6,5.4,4.6,6.2,3.5,1,-1,→,2026-2030,5.67,丹麦数控磨床操作员：AI替代风险较高,Denmark CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-FI-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,北欧,芬兰,FI,country,general,职校/技校,18-25,global,4.6,3.4,4.1,7.7,5.8,6.1,6.1,6.6,6.5,6.6,6.8,6.9,5.7,7.1,6.4,5.0,5.0,1.4,3.5,5.2,0.4,6.0,6.0,6.0,5.2,4.3,6.2,4.3,5.9,4.1,5.9,5.1,6.2,3.5,1,-1,→,2026-2030,5.64,芬兰数控磨床操作员：AI替代风险较高,Finland CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-IT-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南欧,意大利,IT,country,general,职校/技校,18-25,global,4.6,3.3,3.8,7.3,6.2,6.3,6.0,6.5,5.6,5.9,5.9,5.8,5.0,4.9,5.7,5.1,4.4,1.5,3.2,5.4,0.3,5.5,5.0,6.3,5.4,2.6,6.4,4.7,5.8,3.7,6.3,4.5,5.8,3.6,1,-1,→,2026-2030,5.27,意大利数控磨床操作员：AI替代风险较高,Italy CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-ES-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南欧,西班牙,ES,country,general,职校/技校,18-25,global,4.4,3.7,3.5,7.4,5.4,5.7,5.8,6.6,5.3,5.9,5.9,6.1,5.5,5.1,5.6,5.1,4.8,1.6,3.6,5.0,0.7,5.9,5.7,6.4,5.4,3.2,6.4,4.3,5.9,3.7,6.4,4.7,6.0,3.9,1,-1,→,2026-2030,5.29,西班牙数控磨床操作员：AI替代风险较高,Spain CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-PT-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南欧,葡萄牙,PT,country,general,职校/技校,18-25,global,4.5,3.4,3.1,7.4,5.6,5.8,5.6,6.4,5.1,6.0,5.9,5.9,5.4,5.7,5.8,4.9,4.5,1.6,3.7,5.2,0.2,5.6,5.2,6.2,4.7,2.7,6.0,4.7,6.1,3.5,6.0,4.2,5.9,3.9,1,-1,→,2026-2030,5.21,葡萄牙数控磨床操作员：AI替代风险较高,Portugal CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-PL-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东欧,波兰,PL,country,general,职校/技校,18-25,global,4.2,3.6,3.8,7.7,5.8,6.4,6.6,6.3,5.9,6.2,6.5,5.8,5.0,5.7,5.8,5.3,4.9,1.6,3.7,5.1,0.4,5.6,5.3,6.2,4.8,2.7,5.8,4.6,6.2,3.7,5.7,4.8,5.9,3.5,1,-1,→,2026-2030,5.41,波兰数控磨床操作员：AI替代风险较高,Poland CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-CZ-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东欧,捷克,CZ,country,general,职校/技校,18-25,global,4.3,3.7,4.0,7.5,6.2,6.5,6.9,7.5,5.6,5.9,6.9,6.2,5.3,5.8,5.9,5.1,4.8,1.6,3.6,5.3,0.7,6.0,5.4,6.4,5.3,2.8,6.2,4.4,6.1,3.7,5.8,4.5,6.1,3.4,1,-1,→,2026-2030,5.53,捷克数控磨床操作员：AI替代风险较高,Czech Republic CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-RU-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,东欧,俄罗斯,RU,country,general,职校/技校,18-25,global,4.4,3.4,4.0,7.2,6.0,6.5,5.5,6.7,5.1,6.0,5.9,5.1,4.5,5.1,5.8,5.0,4.6,1.6,3.7,4.9,0.5,5.3,4.8,6.0,5.0,2.7,6.2,4.3,5.9,3.4,6.1,4.4,4.8,3.6,1,-1,→,2026-2030,5.17,俄罗斯数控磨床操作员：AI替代风险较高,Russia CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-US-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,北美,美国,US,country,general,职校/技校,18-25,global,4.7,3.6,4.2,7.4,6.1,6.9,6.7,7.4,7.4,7.0,6.4,6.1,5.0,4.9,5.8,5.2,4.7,1.5,3.5,5.6,0.7,5.7,4.8,6.1,5.4,2.6,6.2,4.4,5.7,3.9,6.2,4.8,6.0,3.7,2,-1,→,2026-2030,5.55,美国数控磨床操作员：AI替代风险较高,United States CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-CA-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,北美,加拿大,CA,country,general,职校/技校,18-25,global,4.7,3.5,3.5,7.9,5.7,6.3,6.7,7.4,7.0,6.9,6.3,6.6,5.3,5.8,6.2,5.4,4.7,1.3,3.3,5.7,0.7,5.8,5.8,5.9,5.6,3.6,6.5,4.4,6.0,3.8,5.7,5.1,6.8,3.8,2,-1,→,2026-2030,5.66,加拿大数控磨床操作员：AI替代风险较高,Canada CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-MX-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,北美,墨西哥,MX,country,general,职校/技校,18-25,global,4.1,3.6,4.0,7.4,5.6,6.6,5.4,5.7,5.1,5.9,5.5,5.0,4.6,4.7,5.2,4.7,4.6,1.6,3.4,4.3,0.5,5.6,4.6,6.3,4.6,1.8,5.9,4.6,5.8,3.4,6.2,4.2,5.2,3.6,1,-1,→,2026-2030,5.03,墨西哥数控磨床操作员：AI替代风险较高,Mexico CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-BR-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南美,巴西,BR,country,general,职校/技校,18-25,global,4.6,3.5,3.5,7.1,5.7,5.9,5.7,6.2,4.8,5.8,5.9,5.1,5.0,5.2,5.2,5.1,4.3,1.4,3.6,4.9,0.3,5.5,5.2,6.0,4.8,2.5,6.0,4.6,6.2,3.6,6.0,4.1,5.3,3.6,1,-1,→,2026-2030,5.09,巴西数控磨床操作员：AI替代风险较高,Brazil CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-AR-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南美,阿根廷,AR,country,general,职校/技校,18-25,global,4.3,3.7,3.4,6.9,5.4,5.7,4.9,5.3,4.8,5.6,5.2,5.1,5.0,4.8,5.7,4.8,4.6,1.5,3.5,4.5,0.6,5.2,5.0,6.1,4.9,2.6,5.6,4.2,6.2,3.5,6.0,4.3,5.4,3.5,1,-1,→,2026-2030,4.94,阿根廷数控磨床操作员：AI替代风险较高,Argentina CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-CL-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南美,智利,CL,country,general,职校/技校,18-25,global,4.2,3.4,3.4,7.2,5.5,5.7,5.3,6.1,5.0,5.6,6.0,5.4,4.7,5.2,6.0,5.2,4.3,1.5,3.2,4.8,0.6,5.2,5.2,5.7,4.9,2.5,5.7,4.2,5.7,3.3,6.1,4.2,5.2,3.6,1,-1,→,2026-2030,5.07,智利数控磨床操作员：AI替代风险较高,Chile CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-CO-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,南美,哥伦比亚,CO,country,general,职校/技校,18-25,global,4.1,3.3,3.0,7.2,5.0,5.7,4.9,5.5,4.8,5.4,5.9,4.8,4.6,5.3,5.7,4.5,4.2,1.3,3.8,4.8,0.4,5.7,5.0,6.0,4.5,1.8,6.0,4.2,5.7,3.7,6.4,4.3,5.4,3.5,1,-1,→,2026-2030,4.97,哥伦比亚数控磨床操作员：AI替代风险较高,Colombia CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-AU-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,大洋洲,澳大利亚,AU,country,general,职校/技校,18-25,global,4.4,3.3,3.6,7.9,5.9,5.9,6.8,7.6,7.1,7.0,6.8,6.7,5.3,6.3,5.8,5.4,4.9,1.0,3.8,5.7,0.7,5.9,5.8,6.1,5.7,3.6,6.5,4.2,6.1,4.2,5.6,4.7,6.8,3.6,2,0,→,2026-2030,5.77,澳大利亚数控磨床操作员：AI替代风险较高,Australia CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-NZ-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,大洋洲,新西兰,NZ,country,general,职校/技校,18-25,global,4.5,3.7,3.4,8.0,5.7,5.9,6.5,7.3,6.8,6.3,6.4,6.4,5.5,6.2,6.2,4.9,4.6,1.4,3.8,5.4,0.6,5.9,5.9,5.8,5.0,3.8,6.3,4.7,6.1,3.9,5.4,4.7,6.3,4.0,2,-1,→,2026-2030,5.58,新西兰数控磨床操作员：AI替代风险较高,New Zealand CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-ZA-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,非洲,南非,ZA,country,general,职校/技校,18-25,global,4.6,3.5,3.6,7.1,5.7,5.8,5.5,6.4,4.7,5.7,5.4,5.2,4.9,5.2,5.6,5.0,4.5,1.7,3.7,5.1,0.5,5.7,4.9,5.6,4.6,2.1,6.0,4.3,6.2,3.4,5.9,4.2,5.7,3.7,1,-1,→,2026-2030,5.07,南非数控磨床操作员：AI替代风险较高,South Africa CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-NG-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,非洲,尼日利亚,NG,country,general,职校/技校,18-25,global,4.4,3.5,2.7,7.1,4.8,5.3,4.9,5.9,4.1,5.5,5.1,4.1,4.2,4.7,5.4,4.4,4.2,1.7,3.4,4.0,0.3,5.3,4.5,5.7,4.7,1.9,6.0,4.3,5.9,2.9,6.4,4.2,4.9,3.7,1,-1,→,2026-2030,4.71,尼日利亚数控磨床操作员：薪资水平偏低，AI替代风险较高,"Nigeria CNC Grinding Operator: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-KE-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,非洲,肯尼亚,KE,country,general,职校/技校,18-25,global,4.0,3.6,3.1,7.5,5.0,5.6,5.3,6.1,4.4,5.7,5.4,4.5,4.6,5.1,5.6,4.5,4.2,2.0,3.9,4.3,0.6,5.6,4.5,5.6,4.8,1.6,5.5,4.8,5.9,3.0,6.3,4.3,5.0,3.5,1,-1,→,2026-2030,4.9,肯尼亚数控磨床操作员：薪资水平偏低，AI替代风险较高,"Kenya CNC Grinding Operator: relatively low pay, high AI displacement risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0411-EG-general,技术工种与手工业,SKL,机械加工,数控磨床操作员,CNC Grinding Operator,7224,51-4033.00,非洲,埃及,EG,country,general,职校/技校,18-25,global,4.3,3.2,3.2,7.3,5.2,5.9,5.1,5.8,4.6,5.6,5.2,4.6,4.7,4.6,5.1,4.9,4.4,1.8,3.7,4.6,0.8,5.1,4.4,5.8,4.8,1.2,6.1,4.7,5.9,3.2,6.4,4.1,4.9,3.9,1,-1,→,2026-2030,4.87,埃及数控磨床操作员：AI替代风险较高,Egypt CNC Grinding Operator: high AI displacement risk,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-CN-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,4.1,2.7,5.6,7.6,6.7,7.7,6.2,7.0,5.4,6.2,6.6,5.3,4.8,3.5,5.1,5.4,5.1,1.4,6.8,4.6,0.6,6.1,4.0,6.7,8.2,2.0,6.6,6.7,6.6,3.8,5.6,7.4,4.5,2.6,2,2,↑,2032-2038,5.77,中国汽车维修技师：创业前景好,China Automotive Mechanic / Technician: good entrepreneurship prospects,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-JP-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东亚,日本,JP,country,general,职校/学徒,18-25,global,4.3,3.4,6.0,8.0,7.0,7.9,7.5,8.3,6.1,6.7,7.3,6.8,5.6,4.1,4.8,5.7,5.4,1.1,6.9,5.8,0.5,6.6,4.5,7.1,8.4,1.9,6.7,6.3,6.6,4.3,5.5,7.5,4.9,2.2,3,1,→,2032-2038,6.17,日本汽车维修技师：人才需求旺盛，发达国家严重短缺，创业前景好,"Japan Automotive Mechanic / Technician: strong talent demand, severe shortage in developed countries, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-KR-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东亚,韩国,KR,country,general,职校/学徒,18-25,global,4.0,2.8,5.8,7.5,6.5,7.8,7.0,6.9,5.8,6.7,6.8,6.1,4.7,3.8,4.7,5.4,5.1,1.4,6.8,4.9,0.4,6.4,4.4,6.4,8.1,1.6,6.3,6.7,6.6,4.1,5.6,7.7,5.1,2.8,2,1,→,2032-2038,5.88,韩国汽车维修技师：创业前景好,South Korea Automotive Mechanic / Technician: good entrepreneurship prospects,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-TW-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东亚,中国台湾地区,TW,region,general,职校/学徒,18-25,global,3.8,3.1,6.2,7.8,6.4,7.7,6.6,6.7,5.8,6.6,6.6,6.1,5.2,4.2,5.2,5.7,4.8,1.6,6.8,5.0,0.5,6.7,4.6,6.5,8.1,2.2,6.8,6.3,6.3,4.0,5.5,7.8,5.2,2.8,2,1,→,2032-2038,5.94,中国台湾地区汽车维修技师：创业前景好,Taiwan (China) Automotive Mechanic / Technician: good entrepreneurship prospects,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-HK-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东亚,中国香港地区,HK,region,general,职校/学徒,18-25,global,3.8,3.2,6.1,7.4,7.0,7.7,7.6,8.0,6.1,7.2,7.2,6.2,4.9,4.4,4.9,5.7,4.9,1.4,7.2,5.5,0.5,6.3,4.6,6.6,8.2,2.7,6.4,6.4,6.7,4.3,5.2,7.3,6.1,2.3,2,1,→,2032-2038,6.16,中国香港地区汽车维修技师：人才需求旺盛，发达国家严重短缺，创业前景好,"Hong Kong (China) Automotive Mechanic / Technician: strong talent demand, severe shortage in developed countries, good entrepreneurship prospects",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-SG-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东南亚,新加坡,SG,country,general,职校/学徒,18-25,global,3.8,2.9,6.2,7.8,7.3,7.9,7.5,8.2,6.2,7.0,7.6,6.6,5.1,4.8,5.5,5.5,4.9,1.5,7.0,5.2,0.6,6.3,4.7,6.3,8.2,3.2,6.4,6.7,6.5,4.3,5.1,7.6,5.9,2.6,2,1,→,2032-2038,6.24,新加坡汽车维修技师：人才需求旺盛，发达国家严重短缺，就业稳定,"Singapore Automotive Mechanic / Technician: strong talent demand, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-TH-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东南亚,泰国,TH,country,general,职校/学徒,18-25,global,4.1,3.0,5.4,7.4,6.4,7.3,6.2,5.8,4.9,6.1,6.5,5.2,4.7,5.3,6.0,5.2,5.2,1.4,7.1,4.7,0.7,6.1,5.0,6.7,7.7,2.5,6.6,6.2,6.4,3.7,5.8,7.5,4.9,2.7,2,1,→,2032-2038,5.78,泰国汽车维修技师：发展平稳,Thailand Automotive Mechanic / Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-VN-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东南亚,越南,VN,country,general,职校/学徒,18-25,global,3.5,2.9,5.1,7.5,5.8,7.1,5.8,6.3,4.6,5.8,6.5,4.9,4.4,4.6,5.2,5.5,5.0,1.8,7.2,4.8,0.6,6.4,4.9,6.6,8.0,2.5,6.2,6.7,6.2,4.1,5.8,7.3,4.3,2.6,2,1,→,2032-2038,5.66,越南汽车维修技师：创业前景好,Vietnam Automotive Mechanic / Technician: good entrepreneurship prospects,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-ID-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东南亚,印度尼西亚,ID,country,general,职校/学徒,18-25,global,3.5,2.9,5.3,7.3,5.9,7.1,5.9,6.3,4.7,6.3,6.2,4.7,4.5,4.8,5.4,5.1,5.0,1.8,7.0,4.5,0.6,6.5,5.1,6.2,7.8,2.4,6.4,6.5,6.3,3.6,5.2,7.3,4.2,2.8,2,1,→,2032-2038,5.66,印度尼西亚汽车维修技师：发展平稳,Indonesia Automotive Mechanic / Technician: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0501-MY-general,技术工种与手工业,SKL,汽车维修,汽车维修技师,Automotive Mechanic / Technician,7231,49-3023.00,东南亚,马来西亚,MY,country,general,职校/学徒,18-25,global,3.9,2.8,5.2,7.8,6.2,7.5,6.6,6.8,5.2,6.6,6.8,5.5,5.1,4.8,5.3,5.5,4.7,1.7,7.2,4.7,0.5,6.5,5.1,6.2,8.1,2.5,6.5,6.7,6.2,3.8,5.6,7.2,5.2,2.7,2,1,→,2032-2038,5.88,马来西亚汽车维修技师：创业前景好,Malaysia Automotive Mechanic / Technician: good entrepreneurship prospects,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
