id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
EDU-0403-PK-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南亚,巴基斯坦,PK,country,general,硕士/博士,28-40,global,6.3,6.7,4.9,6.0,6.0,5.4,4.3,3.2,3.6,4.6,4.0,9.4,6.3,6.0,4.9,5.5,5.1,2.7,5.3,5.9,8.3,6.5,6.6,7.0,6.5,5.4,6.9,5.1,0.4,3.2,4.2,8.1,7.6,3.7,5,1,→,2028-2033,5.58,巴基斯坦MOOC讲师：薪资水平偏低，就业波动大,"Pakistan MOOC Instructor: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-BD-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南亚,孟加拉国,BD,country,general,硕士/博士,28-40,global,6.1,7.0,5.1,6.1,6.2,5.3,4.4,3.4,3.7,4.6,4.0,9.4,6.2,5.7,5.0,5.6,5.4,2.7,5.4,5.5,8.2,6.6,6.2,7.2,6.6,5.9,6.7,4.7,0.5,3.1,4.5,8.1,7.4,3.7,5,1,→,2028-2033,5.59,孟加拉国MOOC讲师：薪资水平偏低，就业波动大,"Bangladesh MOOC Instructor: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-AE-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,中亚/西亚,阿联酋,AE,country,general,硕士/博士,28-40,global,6.5,7.3,5.8,5.8,6.0,5.0,5.4,3.8,6.1,5.8,4.0,9.5,6.7,6.0,4.9,6.0,5.9,2.4,5.3,6.6,9.9,6.8,6.8,7.5,7.4,6.4,7.0,5.1,0.6,3.7,4.4,8.6,9.1,3.8,4,2,↑,2028-2033,6.06,阿联酋MOOC讲师：就业波动大，远程友好度高,"United Arab Emirates MOOC Instructor: volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-IL-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,中亚/西亚,以色列,IL,country,general,硕士/博士,28-40,global,6.4,7.4,5.9,6.2,7.0,5.5,5.5,4.7,5.5,5.6,4.0,9.6,6.2,6.1,5.2,6.1,5.5,2.3,5.7,6.6,9.8,7.2,7.2,7.6,7.4,7.2,6.8,5.2,0.3,3.8,4.3,8.5,9.0,3.2,4,3,↑,2028-2033,6.19,以色列MOOC讲师：就业波动大，远程友好度高,"Israel MOOC Instructor: volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-SA-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,中亚/西亚,沙特阿拉伯,SA,country,general,硕士/博士,28-40,global,6.7,6.6,5.5,6.5,6.4,5.2,5.1,4.2,6.1,5.8,5.0,9.4,6.3,6.1,5.2,6.1,5.6,2.6,5.5,6.1,9.2,7.0,6.7,7.2,6.8,5.8,7.1,4.9,0.8,3.3,4.3,8.6,7.2,3.7,4,2,↑,2028-2033,6.02,沙特阿拉伯MOOC讲师：远程友好度高,Saudi Arabia MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-TR-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,中亚/西亚,土耳其,TR,country,general,硕士/博士,28-40,global,6.4,6.8,5.7,6.3,6.3,5.4,5.0,3.9,4.7,5.1,4.4,9.6,6.2,5.7,4.6,6.2,5.4,2.5,5.3,6.0,9.4,6.9,6.3,7.5,6.9,5.9,6.8,4.8,0.3,3.4,4.4,8.3,8.0,3.3,4,2,↑,2028-2033,5.88,土耳其MOOC讲师：远程友好度高,Turkey MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-GB-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,西欧,英国,GB,country,general,硕士/博士,28-40,global,6.7,7.0,6.4,5.9,7.2,6.1,5.5,4.9,5.8,5.9,4.2,9.7,6.7,6.6,5.1,6.5,6.0,2.1,5.8,6.4,9.7,7.1,7.2,7.8,7.7,7.6,7.1,5.2,0.3,3.7,4.5,8.9,8.9,3.2,4,3,↑,2028-2033,6.36,英国MOOC讲师：远程友好度高,United Kingdom MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-FR-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,西欧,法国,FR,country,general,硕士/博士,28-40,global,6.8,7.2,5.9,6.3,6.8,5.5,5.0,5.0,5.6,6.0,4.9,9.5,6.9,7.1,5.9,6.4,5.8,2.3,5.6,5.9,9.9,6.9,7.5,7.8,7.5,7.3,7.7,5.0,0.3,3.5,4.1,8.7,8.4,3.4,4,2,↑,2028-2033,6.3,法国MOOC讲师：远程友好度高,France MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-DE-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,西欧,德国,DE,country,general,硕士/博士,28-40,global,6.4,7.0,6.1,6.4,6.1,5.5,5.4,4.9,6.5,6.2,4.6,9.6,7.1,7.4,6.0,6.1,5.7,2.2,5.7,7.0,10.0,7.6,8.0,7.9,7.1,7.0,7.3,5.3,0.4,4.2,4.1,8.4,9.0,3.6,4,2,↑,2028-2033,6.44,德国MOOC讲师：远程友好度高,Germany MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-NL-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,西欧,荷兰,NL,country,general,硕士/博士,28-40,global,6.9,6.9,6.0,6.1,6.7,5.3,5.4,5.0,6.4,5.9,4.6,9.6,6.9,7.3,5.7,6.3,6.2,2.4,5.8,6.9,9.8,7.4,8.0,7.6,7.3,8.1,7.4,5.0,0.7,4.0,4.5,8.5,8.8,3.3,4,3,↑,2028-2033,6.4,荷兰MOOC讲师：远程友好度高,Netherlands MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-CH-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,西欧,瑞士,CH,country,general,硕士/博士,28-40,global,6.5,6.9,5.9,6.4,6.3,4.8,5.5,4.7,6.8,6.5,4.5,9.6,7.1,6.7,5.5,6.0,5.8,2.2,5.6,7.3,10.0,7.7,8.0,7.9,7.1,6.9,7.5,4.8,0.4,4.1,4.5,8.4,8.7,3.5,4,2,↑,2028-2033,6.39,瑞士MOOC讲师：远程友好度高,Switzerland MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-SE-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,北欧,瑞典,SE,country,general,硕士/博士,28-40,global,6.9,7.4,6.0,6.6,6.6,5.4,5.2,4.8,6.2,6.4,4.9,9.5,7.1,7.9,6.2,6.5,6.0,2.1,5.5,7.1,10.0,7.7,7.9,7.7,7.3,8.3,7.3,5.3,0.5,4.1,4.1,8.6,8.8,3.2,4,3,↑,2028-2033,6.49,瑞典MOOC讲师：工作时间规律，远程友好度高,"Sweden MOOC Instructor: regular working hours, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-DK-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,北欧,丹麦,DK,country,general,硕士/博士,28-40,global,6.5,7.5,6.1,6.5,6.6,5.1,5.3,4.9,6.1,6.2,5.0,9.6,7.4,7.7,6.1,6.1,5.8,2.3,5.5,6.8,10.0,7.6,7.9,7.9,7.4,8.0,7.8,4.7,0.6,3.9,3.9,8.8,8.9,3.5,4,2,↑,2028-2033,6.45,丹麦MOOC讲师：工作时间规律，远程友好度高,"Denmark MOOC Instructor: regular working hours, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-FI-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,北欧,芬兰,FI,country,general,硕士/博士,28-40,global,6.7,7.3,6.5,6.2,6.5,4.8,5.9,4.8,6.2,6.2,5.0,9.8,6.9,8.1,6.0,6.3,5.7,2.4,5.4,7.2,10.0,7.4,7.9,8.1,7.4,8.0,7.3,5.2,0.6,4.0,4.2,8.6,8.7,3.5,4,3,↑,2028-2033,6.47,芬兰MOOC讲师：职业满足感高，工作时间规律，远程友好度高,"Finland MOOC Instructor: high job fulfillment, regular working hours, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-IT-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南欧,意大利,IT,country,general,硕士/博士,28-40,global,6.5,6.7,5.7,6.1,5.6,4.8,5.3,4.3,5.0,5.4,4.4,9.5,6.5,6.4,5.5,6.2,5.8,2.5,5.6,5.9,9.5,7.0,7.5,7.9,6.9,6.2,7.0,5.2,0.3,3.6,4.4,8.5,7.9,3.5,4,2,↑,2028-2033,6.04,意大利MOOC讲师：远程友好度高,Italy MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-ES-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南欧,西班牙,ES,country,general,硕士/博士,28-40,global,6.4,7.1,5.8,6.3,5.8,4.7,5.1,4.2,5.3,5.9,4.0,9.5,6.5,6.5,5.5,5.7,5.6,2.5,5.7,5.9,9.8,7.0,7.5,7.5,7.2,7.1,7.3,5.2,0.2,3.4,4.7,8.3,8.6,3.7,4,2,↑,2028-2033,6.08,西班牙MOOC讲师：就业波动大，远程友好度高,"Spain MOOC Instructor: volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-PT-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南欧,葡萄牙,PT,country,general,硕士/博士,28-40,global,6.6,7.2,5.2,6.0,6.1,4.6,5.3,3.8,4.7,5.4,4.2,9.5,6.7,6.3,5.5,6.1,5.9,2.6,5.3,6.1,9.7,7.3,7.4,7.4,7.4,7.2,7.1,5.1,0.3,3.8,4.2,8.3,8.4,3.7,4,2,↑,2028-2033,5.98,葡萄牙MOOC讲师：远程友好度高,Portugal MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-PL-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东欧,波兰,PL,country,general,硕士/博士,28-40,global,6.9,7.2,5.1,6.1,6.1,4.6,5.0,4.7,5.0,5.5,4.4,9.6,6.7,6.7,5.2,6.3,5.6,2.2,5.6,6.3,9.6,7.1,7.3,7.9,6.8,6.7,6.9,5.2,0.3,4.0,4.2,8.6,8.4,3.5,4,2,↑,2028-2033,6.06,波兰MOOC讲师：远程友好度高,Poland MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-CZ-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东欧,捷克,CZ,country,general,硕士/博士,28-40,global,6.7,7.0,5.5,6.2,6.1,4.6,5.3,4.7,4.8,5.8,4.1,9.6,7.1,6.9,5.2,6.2,5.6,2.4,5.4,6.2,9.9,6.8,7.8,7.6,6.8,6.8,7.0,5.0,0.5,4.1,4.2,8.7,8.4,3.3,4,2,↑,2028-2033,6.08,捷克MOOC讲师：远程友好度高,Czech Republic MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-RU-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,东欧,俄罗斯,RU,country,general,硕士/博士,28-40,global,6.7,7.1,5.6,6.1,5.8,4.9,4.9,4.1,4.7,5.5,4.7,9.6,6.1,6.2,5.5,6.2,5.5,2.5,5.7,5.9,9.7,6.7,7.1,7.6,7.1,7.0,7.3,4.9,0.8,3.7,4.4,8.5,7.4,3.5,4,2,↑,2028-2033,5.96,俄罗斯MOOC讲师：远程友好度高,Russia MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-US-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,北美,美国,US,country,general,硕士/博士,28-40,global,6.7,7.1,6.3,5.8,7.4,6.9,5.2,4.9,5.6,6.0,4.0,9.5,6.6,5.6,4.6,6.0,5.8,2.1,5.7,6.1,9.7,6.8,6.8,7.9,7.6,7.1,7.2,5.2,0.2,4.0,4.9,8.6,9.0,3.1,4,3,↑,2028-2033,6.21,美国MOOC讲师：就业波动大，远程友好度高,"United States MOOC Instructor: volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-CA-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,北美,加拿大,CA,country,general,硕士/博士,28-40,global,6.7,7.4,5.9,6.4,6.7,5.8,5.2,4.7,6.3,6.3,4.4,9.6,6.9,6.5,5.8,6.5,5.6,2.3,5.7,6.3,10.0,7.4,7.5,7.9,7.7,7.3,7.4,4.9,0.5,4.1,4.3,8.8,9.2,3.5,4,3,↑,2028-2033,6.35,加拿大MOOC讲师：远程友好度高,Canada MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-MX-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,北美,墨西哥,MX,country,general,硕士/博士,28-40,global,6.4,7.1,5.4,6.0,6.0,5.3,4.5,4.1,4.8,5.0,4.0,9.5,6.6,5.9,5.1,6.0,5.3,2.4,5.6,5.7,8.9,6.9,6.9,7.2,7.2,6.4,6.8,5.0,0.3,3.1,4.7,8.3,7.7,3.8,4,2,↑,2028-2033,5.84,墨西哥MOOC讲师：就业波动大，远程友好度高,"Mexico MOOC Instructor: volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-BR-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南美,巴西,BR,country,general,硕士/博士,28-40,global,6.3,6.9,5.5,5.8,6.5,5.9,4.5,3.7,4.6,5.1,4.3,9.3,6.4,6.2,5.0,5.8,5.4,2.7,5.2,5.4,9.7,6.7,6.9,7.7,7.1,6.5,7.0,4.7,0.8,3.2,4.4,8.6,7.5,3.5,5,2,↑,2028-2033,5.84,巴西MOOC讲师：远程友好度高,Brazil MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-AR-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南美,阿根廷,AR,country,general,硕士/博士,28-40,global,6.8,7.1,5.3,6.1,6.1,5.0,4.4,4.2,3.9,5.1,4.2,9.5,6.6,5.9,5.0,5.8,5.7,2.6,5.6,5.7,9.0,6.9,6.5,7.4,7.1,6.5,7.2,5.0,0.4,3.3,4.5,8.4,7.9,3.6,4,2,↑,2028-2033,5.8,阿根廷MOOC讲师：薪资水平偏低，远程友好度高,"Argentina MOOC Instructor: relatively low pay, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-CL-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南美,智利,CL,country,general,硕士/博士,28-40,global,6.4,7.2,5.8,6.1,5.7,4.7,5.2,4.0,4.4,5.4,3.9,9.6,6.5,6.4,5.1,6.2,5.4,2.5,5.2,5.6,9.5,7.2,7.1,7.6,6.7,6.3,7.1,5.0,0.5,3.6,4.5,8.3,8.0,3.6,4,2,↑,2028-2033,5.88,智利MOOC讲师：薪资水平偏低，就业波动大，远程友好度高,"Chile MOOC Instructor: relatively low pay, volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-CO-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,南美,哥伦比亚,CO,country,general,硕士/博士,28-40,global,6.5,6.8,5.0,6.1,6.1,5.1,4.7,4.1,4.3,5.2,3.9,9.3,6.5,5.8,5.3,5.9,5.5,2.4,5.4,5.8,9.0,6.7,6.9,7.4,6.7,6.4,6.8,5.2,0.7,3.1,4.3,8.7,7.5,3.8,4,2,↑,2028-2033,5.81,哥伦比亚MOOC讲师：薪资水平偏低，就业波动大，远程友好度高,"Colombia MOOC Instructor: relatively low pay, volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-AU-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,大洋洲,澳大利亚,AU,country,general,硕士/博士,28-40,global,7.0,7.3,6.1,6.3,6.6,5.6,5.6,4.5,6.3,6.0,4.3,9.6,7.0,7.0,5.8,5.9,5.9,2.4,5.7,6.4,10.0,7.2,8.1,7.9,7.4,7.8,7.4,5.1,0.5,3.8,4.6,8.8,8.7,3.3,4,3,↑,2028-2033,6.35,澳大利亚MOOC讲师：远程友好度高,Australia MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-NZ-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,大洋洲,新西兰,NZ,country,general,硕士/博士,28-40,global,6.8,7.3,6.1,6.3,6.0,4.6,5.5,4.9,6.0,6.0,4.4,9.7,7.0,7.4,5.9,6.3,5.5,2.1,5.3,6.4,10.0,7.1,8.0,7.5,7.3,7.9,7.4,4.8,0.7,3.9,4.1,8.5,8.8,3.6,4,2,↑,2028-2033,6.3,新西兰MOOC讲师：远程友好度高,New Zealand MOOC Instructor: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-ZA-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,非洲,南非,ZA,country,general,硕士/博士,28-40,global,6.6,6.9,5.3,6.1,6.2,5.5,4.9,3.4,4.8,5.3,3.7,9.3,6.5,6.3,5.3,5.9,5.3,2.7,5.3,5.5,8.7,6.7,7.1,7.4,7.0,6.6,6.9,4.8,0.3,3.0,4.3,8.2,7.9,3.4,4,2,↑,2028-2033,5.82,南非MOOC讲师：就业波动大，远程友好度高,"South Africa MOOC Instructor: volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-NG-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,非洲,尼日利亚,NG,country,general,硕士/博士,28-40,global,6.2,6.8,4.9,5.6,6.1,6.0,4.2,3.4,3.3,4.8,3.2,9.3,6.2,5.9,4.8,6.1,5.0,2.8,5.4,5.4,8.4,6.6,6.5,7.0,6.5,5.8,7.0,4.8,0.2,3.3,4.6,8.7,7.8,3.7,5,1,→,2028-2033,5.55,尼日利亚MOOC讲师：薪资水平偏低，就业波动大,"Nigeria MOOC Instructor: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-KE-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,非洲,肯尼亚,KE,country,general,硕士/博士,28-40,global,6.1,7.2,5.3,6.0,6.3,5.4,4.6,3.3,4.0,4.8,3.9,9.4,6.3,6.1,5.2,6.1,5.4,2.8,5.7,5.6,9.2,7.0,6.5,7.2,6.6,5.9,7.1,4.7,0.4,3.5,4.3,8.5,7.8,3.5,4,2,↑,2028-2033,5.75,肯尼亚MOOC讲师：薪资水平偏低，就业波动大，远程友好度高,"Kenya MOOC Instructor: relatively low pay, volatile employment, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0403-EG-general,教育与学术,EDU,在线教育,MOOC讲师,MOOC Instructor,2310,25-1099.00,非洲,埃及,EG,country,general,硕士/博士,28-40,global,6.2,6.7,5.3,6.0,6.2,5.6,4.8,3.0,3.9,4.7,4.2,9.3,6.4,6.1,4.6,5.6,5.6,2.9,5.6,5.6,8.6,6.5,6.4,7.5,6.9,5.4,7.2,5.1,0.3,3.0,4.5,8.1,7.6,3.6,5,2,↑,2028-2033,5.69,埃及MOOC讲师：薪资水平偏低，远程友好度高,"Egypt MOOC Instructor: relatively low pay, highly remote-friendly",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-CN-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东亚,中国,CN,country,general,本科/硕士(教育技术),24-32,global,5.2,5.6,7.5,7.5,8.3,7.5,6.7,6.4,5.6,6.8,6.7,9.6,6.1,5.1,4.8,7.4,6.8,1.3,5.5,6.2,10.0,7.3,6.2,7.1,6.9,7.1,7.1,6.1,0.4,2.5,3.7,7.5,6.3,2.1,4,3,↑,2028-2033,6.75,中国教学设计师：远程友好度高,China Instructional Designer: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-JP-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东亚,日本,JP,country,general,本科/硕士(教育技术),24-32,global,4.9,5.6,6.4,7.1,6.0,5.0,7.1,6.3,6.3,7.1,6.3,9.5,6.6,5.2,4.7,7.1,6.6,1.2,5.6,5.9,8.7,7.0,6.6,6.9,6.3,6.8,7.4,6.0,0.7,2.5,3.9,7.5,6.9,2.0,2,2,↑,2028-2033,6.58,日本教学设计师：远程友好度高,Japan Instructional Designer: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-KR-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东亚,韩国,KR,country,general,本科/硕士(教育技术),24-32,global,5.4,5.6,7.1,6.9,6.5,5.3,7.2,6.0,6.3,7.2,6.2,9.6,6.2,4.8,4.9,7.4,6.8,1.1,5.5,6.4,9.6,6.9,6.2,7.4,7.1,6.3,7.2,6.1,0.8,2.5,4.1,7.6,6.9,1.8,2,2,↑,2028-2033,6.65,韩国教学设计师：远程友好度高,South Korea Instructional Designer: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-TW-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东亚,中国台湾地区,TW,region,general,本科/硕士(教育技术),24-32,global,5.2,5.6,6.5,7.4,5.9,4.8,6.9,6.1,5.9,7.0,5.6,9.6,6.5,5.7,5.2,7.3,6.7,1.3,5.3,5.8,9.3,7.0,6.7,7.0,6.6,7.1,6.8,5.8,0.6,2.0,3.8,7.5,7.2,1.6,2,2,↑,2028-2033,6.57,中国台湾地区教学设计师：远程友好度高,Taiwan (China) Instructional Designer: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-HK-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东亚,中国香港地区,HK,region,general,本科/硕士(教育技术),24-32,global,4.9,5.7,6.6,6.8,6.0,4.8,6.8,6.1,6.8,7.4,5.7,9.6,6.1,5.1,4.8,7.3,6.9,1.4,5.6,6.0,9.5,6.7,6.3,7.1,6.4,7.4,6.6,5.8,0.6,2.1,4.1,7.7,7.9,1.8,2,2,↑,2028-2033,6.61,中国香港地区教学设计师：远程友好度高,Hong Kong (China) Instructional Designer: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-SG-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东南亚,新加坡,SG,country,general,本科/硕士(教育技术),24-32,global,5.4,5.6,6.8,7.6,6.8,5.6,7.4,6.6,7.1,7.2,6.3,9.7,6.2,5.8,5.2,7.4,7.2,1.1,5.8,6.8,9.8,7.1,6.7,7.4,6.9,7.6,7.1,6.2,0.6,2.8,3.6,7.7,8.1,1.8,2,3,↑,2028-2033,6.92,新加坡教学设计师：远程友好度高,Singapore Instructional Designer: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-TH-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东南亚,泰国,TH,country,general,本科/硕士(教育技术),24-32,global,4.8,5.6,6.3,7.4,6.2,5.2,6.2,5.4,5.0,6.5,5.5,9.5,6.7,6.3,5.8,7.0,6.2,1.3,5.3,5.8,8.2,7.4,7.0,6.6,6.4,7.4,7.3,5.7,0.7,1.7,4.1,7.2,6.4,2.0,3,2,↑,2028-2033,6.42,泰国教学设计师：发展平稳,Thailand Instructional Designer: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-VN-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东南亚,越南,VN,country,general,本科/硕士(教育技术),24-32,global,5.0,5.3,6.3,7.4,6.5,6.0,6.0,5.7,4.2,6.2,6.1,9.4,6.0,5.6,5.3,7.0,6.5,1.3,5.3,5.7,8.0,7.0,6.5,7.0,6.4,7.2,7.3,6.2,0.4,1.9,3.8,7.3,7.0,1.9,3,2,↑,2028-2033,6.39,越南教学设计师：薪资水平偏低,Vietnam Instructional Designer: relatively low pay,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-ID-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东南亚,印度尼西亚,ID,country,general,本科/硕士(教育技术),24-32,global,4.8,5.4,6.6,7.4,7.1,6.0,6.0,5.0,4.5,6.1,5.6,9.4,6.6,6.0,5.7,6.6,6.2,1.6,5.3,5.6,8.2,6.8,6.9,6.5,6.4,7.0,7.3,5.9,0.3,1.7,3.7,7.6,6.7,2.1,4,2,↑,2028-2033,6.37,印度尼西亚教学设计师：薪资水平偏低,Indonesia Instructional Designer: relatively low pay,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0404-MY-general,教育与学术,EDU,在线教育,教学设计师,Instructional Designer,2424,25-9031.00,东南亚,马来西亚,MY,country,general,本科/硕士(教育技术),24-32,global,4.9,5.3,6.2,6.9,6.8,5.6,6.2,5.4,5.3,6.3,6.0,9.6,6.4,6.2,5.4,7.2,6.7,1.7,5.6,5.6,8.8,6.8,7.0,6.8,6.3,6.8,6.9,5.8,0.6,2.0,3.6,7.2,7.3,2.4,3,2,↑,2028-2033,6.46,马来西亚教学设计师：远程友好度高,Malaysia Instructional Designer: highly remote-friendly,AI综合评估 + O*NET/ILO/UNESCO锚点校准
