id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period,median_salary_rmb
SKL-0103-CN-general,技术工种与手工业,SKL,电气技术,电力线路工人,Power Line Worker / Lineman,7413,49-9051.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,4.1,3.5,6.6,7.7,7.5,8.3,6.8,8.5,6.5,6.5,6.8,2.7,5.4,0.1,3.3,6.7,5.8,1.2,7.9,4.9,0.4,5.5,0.5,7.0,7.2,3.2,6.1,5.3,8.2,4.5,5.0,7.2,4.8,3.5,3,3,↑,2035+,5.73,中国电力线路工人：AI替代抗性强，加班文化严重,"China Power Line Worker / Lineman: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,280000
ART-1201-CN-general,文化、艺术与传媒,ART,会展,会展设计师,Exhibition Designer,2163,27-1027.00,东亚,中国,CN,country,general,本科,22-30,global,4.2,5.0,5.3,7.3,6.1,5.8,5.5,6.1,7.8,6.1,5.2,7.5,5.8,2.1,3.2,6.4,5.8,1.6,6.3,5.8,3.4,5.7,3.2,7.2,6.5,4.1,6.5,7.2,3.8,1.6,6.1,5.5,4.8,4.5,3,1,→,2032-2038,5.73,中国会展设计师：加班文化严重,China Exhibition Designer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,502000
ENG-0306-CN-general,工程与制造,ENG,化学工程,催化剂工程师,Catalyst Engineer,2145,17-2041.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.2,7.8,6.7,7.2,7.0,5.2,6.5,7.1,8.1,7.8,6.5,5.3,3.3,2.1,3.5,6.8,5.3,0.8,7.1,7.7,2.3,4.6,3.5,7.4,4.1,4.7,6.3,5.0,3.9,3.0,5.4,3.7,5.0,2.8,2,1,→,2032-2038,5.73,中国催化剂工程师：薪资回报高，加班文化严重,"China Catalyst Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,574000
ART-0107-CN-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东亚,中国,CN,country,general,本科,20-30,global,5.3,5.4,8.2,5.5,7.4,7.4,8.5,6.9,8.2,5.3,3.5,6.0,6.0,1.2,2.8,6.4,6.2,3.2,5.5,6.6,6.0,5.7,1.4,7.6,6.1,4.8,5.2,7.0,3.8,1.7,6.8,5.7,5.9,4.7,5,3,↑,2028-2033,5.73,中国视觉特效师(VFX)：薪资回报高，人才需求旺盛，加班文化严重,"China Visual Effects (VFX) Artist: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,601000
AGR-0911-CN-general,农业、资源与环境,AGR,农业科技,智能温室管理员,Smart Greenhouse Manager,6111,45-2091.00,东亚,中国,CN,country,general,大专/本科,22-32,global,6.2,6.5,8.6,7.6,7.1,6.2,7.4,7.5,6.3,7.3,5.5,6.7,4.9,2.4,3.5,5.8,6.2,1.5,4.9,6.2,2.1,6.4,3.5,6.8,6.2,5.9,5.1,5.7,3.5,3.8,5.2,3.2,5.3,3.8,3,5,↑↑,2028-2033,5.73,中国智能温室管理员：加班文化严重，近年增长迅猛,"China Smart Greenhouse Manager: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,255000
GOV-0502-CN-general,公共管理与公务员,GOV,国际组织,国际组织项目官员,International Organization Program Officer,2422,11-9199.00,东亚,中国,CN,country,general,硕士,26-34,global,7.3,8.4,5.5,8.6,5.1,3.6,5.1,5.1,6.7,7.2,8.6,7.9,6.4,3.5,4.2,7.3,5.7,1.7,6.8,9.7,5.3,4.7,2.5,7.5,2.7,6.7,4.4,7.7,2.3,8.4,2.4,1.3,8.5,6.5,1,2,↑,2032-2038,5.73,中国国际组织项目官员：加班文化严重，就业稳定,"China International Organization Program Officer: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,306000
ENG-0406-CN-general,工程与制造,ENG,土木与建筑,道路工程师,Highway Engineer,2142,17-2051.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.0,6.0,7.3,8.0,9.0,10.0,6.8,6.6,7.3,6.7,7.0,5.1,3.7,2.5,2.8,6.1,6.0,1.1,7.2,7.1,0.5,4.2,2.6,6.7,4.7,3.6,7.2,6.5,5.4,4.5,6.2,2.7,4.1,3.0,2,2,↑,2032-2038,5.73,中国道路工程师：加班文化严重,China Highway Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,401000
AGR-0709-CN-general,农业、资源与环境,AGR,环保,环保合规顾问,Environmental Compliance Consultant,2143,13-1041.01,东亚,中国,CN,country,general,本科/硕士,26-35,global,6.0,6.2,7.4,7.9,6.0,5.5,5.9,7.4,7.2,5.7,5.3,6.5,4.9,2.1,2.8,5.3,6.3,1.4,6.0,5.6,4.8,6.2,3.3,7.9,6.5,5.2,6.2,7.4,3.8,5.5,4.2,3.1,6.2,3.8,3,4,↑↑,2032-2038,5.73,中国环保合规顾问：加班文化严重，近年增长迅猛,"China Environmental Compliance Consultant: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,383000
ENG-0805-CN-general,工程与制造,ENG,核工程,核废料管理工程师,Nuclear Waste Management Engineer,2149,17-2161.00,东亚,中国,CN,country,general,硕士/博士,25-32,global,8.3,8.6,6.5,8.8,6.6,4.6,7.4,8.0,9.3,8.0,8.0,3.8,3.4,2.4,3.1,5.9,5.0,0.6,8.6,8.5,0.6,5.5,3.2,8.4,1.9,4.1,7.3,5.5,4.8,7.0,3.6,2.1,4.1,6.4,2,2,↑,2035+,5.72,中国核废料管理工程师：薪资回报高，AI替代抗性强，加班文化严重,"China Nuclear Waste Management Engineer: high compensation, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,985000
MED-0125-CN-general,医疗与健康,MED,临床医学,血液科医生,Hematologist,2212,29-1216.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,8.7,9.3,7.9,8.6,9.3,7.5,7.2,6.1,8.3,5.5,8.8,7.2,3.8,1.2,2.0,5.0,4.3,1.9,7.2,8.5,2.0,5.9,0.7,8.5,6.2,5.3,6.3,7.8,5.2,9.4,1.6,3.2,5.3,3.9,3,3,↑,2032-2038,5.72,中国血液科医生：薪资回报高，加班文化严重，就业稳定,"China Hematologist: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,628000
ART-1010-CN-general,文化、艺术与传媒,ART,新媒体内容,内容审核员,Content Moderator,4132,43-9199.00,东亚,中国,CN,country,general,无要求,16-30,global,2.2,2.9,8.0,5.1,10.0,10.0,7.5,5.8,5.0,5.0,4.6,7.7,5.5,0.0,5.8,6.2,5.5,3.8,5.0,4.8,6.0,3.6,1.7,3.9,9.4,5.5,4.1,7.5,2.8,1.0,5.3,7.4,4.2,2.7,5,4,↑↑,2028-2033,5.72,中国内容审核员：人才需求旺盛，加班文化严重，近年增长迅猛,"China Content Moderator: strong talent demand, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,142000
ART-0712-CN-general,文化、艺术与传媒,ART,动画游戏,游戏测试员(QA),Game QA Tester,2519,15-1253.00,东亚,中国,CN,country,general,本科,20-28,global,3.8,3.5,7.0,5.8,7.7,6.8,7.3,6.4,5.7,6.6,5.2,7.4,6.0,0.0,5.0,6.4,6.1,1.8,5.2,4.5,6.1,5.7,1.2,8.1,6.0,3.6,5.2,5.5,3.0,1.8,5.9,5.5,5.2,5.5,4,2,↑,2028-2033,5.72,中国游戏测试员(QA)：加班文化严重,China Game QA Tester: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,195000
LAW-1004-CN-general,法律与社会服务,LAW,合规与监管,贸易合规专员,Trade Compliance Specialist,2619,13-1041.06,东亚,中国,CN,country,general,本科/硕士,24-30,global,6.4,6.4,6.4,7.4,7.5,5.5,6.1,6.0,7.1,5.5,6.6,9.2,5.0,3.0,4.6,5.6,5.5,1.6,5.5,5.7,6.3,4.9,3.4,4.9,4.9,5.2,6.5,7.1,0.7,6.3,4.6,2.4,7.2,3.8,2,2,↑,2028-2033,5.72,中国贸易合规专员：加班文化严重,China Trade Compliance Specialist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,366000
ART-0303-CN-general,文化、艺术与传媒,ART,出版写作,文学经纪人,Literary Agent,3339,13-1011.00,东亚,中国,CN,country,general,本科,22-35,global,5.3,5.3,4.5,8.0,5.9,4.6,5.0,5.5,7.1,4.7,3.8,8.0,6.2,2.2,3.1,7.0,6.5,2.6,4.9,5.6,6.8,7.7,4.2,7.6,7.8,5.0,6.2,7.7,1.2,1.8,4.7,6.4,5.7,4.0,1,-1,→,2028-2033,5.72,中国文学经纪人：加班文化严重，就业波动大,"China Literary Agent: heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,366000
ENG-0410-CN-general,工程与制造,ENG,土木与建筑,工程造价师,Quantity Surveyor / Cost Estimator,2149,13-1051.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.5,5.6,6.8,7.7,9.4,9.1,6.5,6.4,7.3,6.5,6.7,5.3,3.7,2.0,2.8,6.5,5.7,1.2,5.9,6.8,4.6,5.1,3.1,6.1,5.1,4.4,6.8,6.7,4.7,5.2,6.7,2.9,4.0,3.8,2,2,↑,2028-2033,5.72,中国工程造价师：加班文化严重,China Quantity Surveyor / Cost Estimator: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,401000
EDU-0307-CN-general,教育与学术,EDU,职业培训,礼仪培训师,Etiquette Trainer,2424,13-1151.00,东亚,中国,CN,country,general,大专/本科+培训,25-35,global,3.8,3.6,4.2,7.1,5.9,5.1,3.4,4.3,5.2,5.1,5.1,10.0,4.7,2.2,3.6,4.9,4.6,2.4,7.0,6.4,5.6,8.2,3.2,6.9,7.6,6.8,7.7,8.2,2.8,1.9,4.9,7.8,2.8,1.0,1,1,→,2032-2038,5.71,中国礼仪培训师：供过于求，加班文化严重,"China Etiquette Trainer: oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,156000
MED-0109-CN-general,医疗与健康,MED,临床医学,妇产科医生,Obstetrician/Gynecologist,2212,29-1218.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.4,9.0,7.6,8.7,8.8,9.9,8.0,6.9,8.6,5.2,8.5,6.4,4.3,0.0,0.4,5.8,4.9,2.5,7.0,8.1,1.0,5.8,2.1,8.1,6.5,5.5,6.6,8.2,6.3,8.8,1.4,3.4,5.1,3.1,3,2,↑,2032-2038,5.71,中国妇产科医生：薪资回报高，人才需求旺盛，加班文化严重,"China Obstetrician/Gynecologist: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,719000
SVC-0404-CN-general,服务业与消费,SVC,美容养生,健身教练,Fitness Trainer / Personal Trainer,3423,39-9031.00,东亚,中国,CN,country,general,专科/证书,20-30,global,4.3,3.3,8.1,7.1,7.6,7.7,6.4,5.5,5.8,5.0,4.1,6.7,5.5,0.2,3.9,6.5,5.6,1.9,7.8,4.7,2.0,5.0,2.4,6.6,8.4,6.8,5.4,8.2,7.0,2.5,4.5,6.3,3.5,3.9,3,4,↑↑,2035+,5.71,中国健身教练：AI替代抗性强，加班文化严重，近年增长迅猛,"China Fitness Trainer / Personal Trainer: strong AI resistance, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,204000
ART-1502-CN-general,文化、艺术与传媒,ART,摄影,婚礼摄影师,Wedding Photographer,3431,27-4021.00,东亚,中国,CN,country,general,本科/专科,20-30,global,4.7,4.0,5.2,7.3,5.6,6.7,5.6,6.0,6.7,5.3,4.1,7.2,6.8,2.1,2.3,6.1,5.7,2.1,5.5,5.5,4.2,7.5,2.9,8.3,8.5,4.7,6.9,7.3,3.2,1.2,6.7,7.5,3.9,2.6,2,0,→,2028-2033,5.71,中国婚礼摄影师：加班文化严重,China Wedding Photographer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,306000
GOV-0705-CN-general,公共管理与公务员,GOV,警察执法,网络警察,Cybercrime Police Officer,5412,33-3021.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.9,6.3,6.5,8.4,5.9,5.1,7.3,7.4,7.3,7.0,10.0,8.7,5.2,2.8,3.9,7.2,5.3,2.1,5.6,9.2,3.3,4.1,3.7,7.7,2.4,4.0,5.2,5.7,1.2,8.6,1.7,1.0,4.2,9.1,2,4,↑↑,2028-2033,5.71,中国网络警察：加班文化严重，就业稳定，近年增长迅猛,"China Cybercrime Police Officer: heavy overtime culture, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,401000
EDU-0703-CN-general,教育与学术,EDU,早期教育,育婴师,Infant Care Specialist / Nanny,5311,39-9011.00,东亚,中国,CN,country,general,高中/大专+育婴证,20-35,global,2.8,2.9,4.5,6.9,7.8,9.2,6.2,6.3,3.9,4.1,7.5,7.9,3.7,1.2,3.3,2.8,3.4,1.5,9.6,4.8,2.6,4.4,2.1,7.3,5.3,9.2,6.7,7.6,6.6,3.4,1.8,3.9,3.1,0.8,2,2,↑,2035+,5.71,中国育婴师：薪资水平偏低，AI替代抗性强，加班文化严重,"China Infant Care Specialist / Nanny: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,87000
EDU-0604-CN-general,教育与学术,EDU,教育管理,大学校长,University President,1120,11-9033.00,东亚,中国,CN,country,general,博士+高管经验,45-60,global,9.5,9.6,4.1,8.0,4.6,3.9,2.8,4.0,10.0,7.6,10.0,9.5,4.2,0.0,1.5,8.0,4.9,2.6,9.2,9.8,4.9,8.1,2.0,8.4,5.6,3.3,6.7,9.2,1.7,10.0,0.5,3.0,5.2,4.6,1,1,→,2035+,5.71,中国大学校长：薪资回报高，供过于求，AI替代抗性强,"China University President: high compensation, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
SKL-0804-CN-general,技术工种与手工业,SKL,美发美容技术,化妆师,Makeup Artist,5142,39-5091.00,东亚,中国,CN,country,general,职校/短期培训,18-25,global,2.4,1.4,4.9,6.7,6.3,7.9,4.1,5.3,5.9,5.6,4.4,5.9,4.7,2.2,3.5,3.6,3.8,1.7,8.7,3.7,0.4,6.2,3.2,7.3,8.2,7.6,5.7,8.8,4.7,3.2,4.2,8.0,5.0,1.2,2,2,↑,2035+,5.71,中国化妆师：AI替代抗性强，加班文化严重,"China Makeup Artist: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,213000
SVC-0413-CN-general,服务业与消费,SVC,美容养生,康体私教(功能训练),Functional Training Coach,3423,39-9031.00,东亚,中国,CN,country,general,专科/证书,20-30,global,4.5,3.8,8.3,6.8,7.3,7.6,6.8,5.3,6.2,5.9,4.5,6.9,5.0,1.1,4.0,6.1,5.0,2.3,7.8,5.0,1.7,5.2,2.9,6.6,8.0,6.6,5.6,7.5,5.9,3.3,5.6,6.5,2.9,2.8,3,4,↑↑,2035+,5.71,中国康体私教(功能训练)：AI替代抗性强，加班文化严重，近年增长迅猛,"China Functional Training Coach: strong AI resistance, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,244000
AGR-0705-CN-general,农业、资源与环境,AGR,环保,环境科学家,Environmental Scientist,2133,19-2041.00,东亚,中国,CN,country,general,硕士/博士,26-35,global,6.8,7.9,6.8,7.3,6.3,5.8,5.7,7.0,6.5,6.9,6.2,6.5,5.4,2.9,3.6,5.3,5.4,1.5,6.9,7.6,4.7,5.2,4.1,7.9,4.9,5.1,5.8,5.6,3.9,5.1,3.9,3.3,6.3,4.5,3,4,↑↑,2032-2038,5.71,中国环境科学家：加班文化严重，近年增长迅猛,"China Environmental Scientist: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,280000
TRA-0702-CN-general,交通运输与物流,TRA,城市交通,交通工程师,Traffic Engineer,2142,17-2051.00,东亚,中国,CN,country,general,本科/硕士,24-32,global,7.0,7.1,7.7,7.8,7.0,6.9,6.6,6.9,8.0,6.4,6.0,7.4,5.2,2.4,3.3,6.2,5.5,1.8,6.4,7.8,3.3,5.2,3.0,6.7,5.0,4.7,6.1,5.5,2.3,5.6,4.4,3.3,4.4,5.0,3,3,↑,2032-2038,5.71,中国交通工程师：薪资回报高，加班文化严重,"China Traffic Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,549000
LAW-0505-CN-general,法律与社会服务,LAW,法律助理/律师助理,商标代理人,Trademark Agent,2619,23-2011.00,东亚,中国,CN,country,general,法学本科/硕士,22-28,global,6.3,5.7,6.1,7.7,6.3,5.6,6.2,5.3,6.8,6.5,5.5,9.4,5.8,2.7,4.2,5.0,5.8,1.7,5.2,5.9,5.6,6.2,3.5,5.3,7.0,5.8,6.5,6.1,0.0,7.3,3.6,4.8,5.7,3.9,2,1,→,2028-2033,5.71,中国商标代理人：加班文化严重,China Trademark Agent: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,320000
SKL-0105-CN-general,技术工种与手工业,SKL,电气技术,太阳能电池板安装工,Solar Panel Installer,7411,47-2231.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,4.5,3.1,7.6,7.8,7.4,8.7,6.9,5.9,7.2,7.2,6.6,4.2,4.0,0.9,3.1,6.3,5.3,1.3,7.1,5.2,0.2,5.5,3.2,6.1,7.6,1.7,6.2,5.8,7.0,5.6,5.0,6.3,5.0,3.3,4,5,↑↑,2032-2038,5.71,中国太阳能电池板安装工：加班文化严重，近年增长迅猛,"China Solar Panel Installer: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,383000
MED-0124-CN-general,医疗与健康,MED,临床医学,消化科医生,Gastroenterologist,2212,29-1216.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.6,9.0,8.0,8.9,9.0,10.0,7.4,6.9,7.6,5.7,8.1,7.1,4.0,0.0,2.3,6.2,4.3,2.4,6.9,8.3,2.5,5.8,1.3,7.9,5.9,4.9,6.8,7.7,5.3,9.4,2.0,4.2,4.8,3.2,3,3,↑,2032-2038,5.71,中国消化科医生：加班文化严重，就业稳定,"China Gastroenterologist: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,459000
TRA-0501-CN-general,交通运输与物流,TRA,物流管理,仓储经理,Warehouse Manager,1324,11-3071.02,东亚,中国,CN,country,general,大专/本科,26-35,global,4.3,4.6,7.0,7.0,7.2,8.3,6.3,6.0,7.0,6.8,6.3,7.7,5.6,0.9,3.3,6.2,5.9,1.5,5.8,6.6,2.0,5.9,2.2,5.7,5.8,5.2,6.0,7.2,3.9,3.0,6.0,3.3,4.0,3.5,3,3,↑,2028-2033,5.71,中国仓储经理：加班文化严重,China Warehouse Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,350000
AGR-0906-CN-general,农业、资源与环境,AGR,农业科技,植物保护员/植检员,Plant Protection / Phytosanitary Inspector,3132,45-2011.00,东亚,中国,CN,country,general,大专/本科,22-30,global,4.6,4.3,7.3,7.6,6.6,6.8,7.2,7.9,6.1,6.1,5.6,6.8,5.4,1.8,3.6,6.2,6.0,1.4,5.9,5.1,1.0,5.7,3.8,7.8,5.5,4.7,5.5,5.3,4.3,5.5,5.0,4.2,4.6,3.0,3,4,↑↑,2028-2033,5.71,中国植物保护员/植检员：加班文化严重，近年增长迅猛,"China Plant Protection / Phytosanitary Inspector: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,233000
TRA-0112-CN-general,交通运输与物流,TRA,航空,航空安全检查员,Aviation Safety Inspector,3154,53-6051.07,东亚,中国,CN,country,general,本科+工程经验,28-38,global,6.4,6.3,6.2,7.1,7.4,8.1,7.9,7.9,7.9,6.4,7.6,8.2,4.9,2.0,3.8,5.3,4.8,1.7,6.9,7.7,1.7,5.2,2.4,8.2,3.9,3.6,4.2,5.8,2.7,7.2,7.4,1.2,7.1,5.1,2,2,↑,2032-2038,5.71,中国航空安全检查员：人才需求旺盛，加班文化严重，就业稳定,"China Aviation Safety Inspector: strong talent demand, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,525000
SVC-0405-CN-general,服务业与消费,SVC,美容养生,瑜伽教练,Yoga Instructor,3423,39-9031.00,东亚,中国,CN,country,general,专科/证书,20-30,global,4.3,4.1,7.5,7.1,7.8,8.0,6.2,4.9,5.4,6.2,5.0,7.0,5.0,0.7,3.8,5.8,5.2,2.2,7.6,4.6,0.9,5.7,2.2,8.6,8.2,5.4,5.8,7.7,5.2,3.3,4.8,5.9,4.9,3.0,3,4,↑↑,2035+,5.71,中国瑜伽教练：AI替代抗性强，加班文化严重，近年增长迅猛,"China Yoga Instructor: strong AI resistance, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,170000
SVC-0513-CN-general,服务业与消费,SVC,家政照护,私人厨师,Private Chef,5120,35-1011.00,东亚,中国,CN,country,general,高中/证书,20-40,global,6.3,2.8,8.0,6.5,8.3,8.9,8.8,6.3,5.6,3.9,3.5,6.2,5.0,0.7,4.1,4.7,4.3,1.6,9.0,5.7,1.2,3.9,1.7,7.5,8.2,6.4,4.7,7.7,6.7,2.4,3.4,3.9,4.7,3.2,3,4,↑↑,2035+,5.7,中国私人厨师：人才需求旺盛，AI替代抗性强，加班文化严重,"China Private Chef: strong talent demand, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,186000
ENG-1307-CN-general,工程与制造,ENG,环境工程,安全评价工程师,Safety Assessment Engineer (HAZOP),2149,17-2111.02,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.4,6.1,6.4,7.2,7.7,7.4,6.0,6.7,7.4,6.5,7.0,4.8,3.4,2.0,2.0,7.0,6.6,0.9,6.9,7.4,3.3,4.9,4.1,7.0,4.6,5.1,6.5,5.4,4.4,5.6,4.7,3.3,4.1,3.2,3,3,↑,2032-2038,5.7,中国安全评价工程师：加班文化严重,China Safety Assessment Engineer (HAZOP): heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,419000
MED-0301-CN-general,医疗与健康,MED,药学,药剂师,Pharmacist,2262,29-1051.00,东亚,中国,CN,country,general,本科/硕士,22-26,global,7.0,7.3,6.7,7.8,8.4,10.0,6.6,5.4,6.9,7.1,7.2,8.9,5.3,1.1,2.6,6.0,5.5,1.7,4.4,6.7,3.1,5.3,2.6,6.2,7.2,5.9,6.1,6.8,1.7,7.9,1.7,4.5,5.2,4.2,2,1,→,2026-2030,5.7,中国药剂师：加班文化严重,China Pharmacist: heavy overtime culture,AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,335000
MED-0601-CN-general,医疗与健康,MED,传统与替代医学,中医师,Traditional Chinese Medicine Practitioner,2230,29-1199.00,东亚,中国,CN,country,general,本科/硕士,22-28,regional,7.0,6.0,6.1,8.6,6.7,10.0,7.1,3.2,8.0,6.1,6.7,8.4,4.3,1.8,4.3,4.1,4.4,3.6,6.9,8.2,2.0,6.9,3.2,7.3,7.7,5.7,8.2,7.5,4.1,6.6,2.8,6.3,1.5,3.1,1,3,↑,2032-2038,5.7,中国中医师：薪资回报高，加班文化严重,"China Traditional Chinese Medicine Practitioner: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,549000
SVC-0508-CN-general,服务业与消费,SVC,家政照护,宠物护理员/宠物美容师,Pet Groomer / Pet Care Worker,5164,39-2021.00,东亚,中国,CN,country,general,高中/证书,20-40,global,3.9,2.2,9.2,6.5,8.1,7.9,9.0,6.4,4.1,4.4,3.9,6.4,5.3,1.0,5.1,4.8,4.7,1.8,8.4,3.6,0.5,3.2,2.0,7.3,7.2,6.9,5.2,7.8,5.8,1.5,3.4,3.5,3.8,3.4,3,4,↑↑,2035+,5.7,中国宠物护理员/宠物美容师：薪资水平偏低，人才需求旺盛，AI替代抗性强,"China Pet Groomer / Pet Care Worker: relatively low pay, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,95000
ENG-0417-CN-general,工程与制造,ENG,土木与建筑,给排水工程师,Water Supply & Drainage Engineer,2142,17-2051.01,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.1,6.0,6.8,8.1,9.8,9.4,6.9,5.7,7.7,6.3,7.5,5.0,4.4,2.0,2.6,5.7,5.6,1.4,6.4,7.7,2.5,5.1,3.7,6.7,5.2,2.7,7.3,6.8,5.1,4.8,6.8,2.5,3.5,3.8,2,2,↑,2032-2038,5.7,中国给排水工程师：加班文化严重，就业稳定,"China Water Supply & Drainage Engineer: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,480000
FIN-0705-CN-general,金融与商业,FIN,伊斯兰金融,穆拉巴哈融资专员,Murabaha Finance Specialist,2412,13-2052.00,东亚,中国,CN,country,general,本科/硕士,24-30,regional,6.9,7.0,8.4,7.8,6.2,3.0,5.9,6.8,7.2,7.3,6.9,8.7,5.1,2.4,4.0,4.7,4.6,1.8,6.5,7.0,5.4,5.3,3.8,6.9,5.3,2.8,5.8,7.0,0.7,6.0,4.0,3.1,3.2,3.4,3,4,↑↑,2032-2038,5.7,中国穆拉巴哈融资专员：加班文化严重，近年增长迅猛,"China Murabaha Finance Specialist: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,383000
