id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
TRA-0304-TR-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,中亚/西亚,土耳其,TR,country,general,本科/硕士,24-32,global,6.5,6.5,6.2,7.2,6.4,5.9,6.8,5.7,4.4,5.4,6.5,4.9,5.2,3.6,5.0,5.1,4.2,1.3,6.2,6.3,1.1,3.2,3.5,5.1,2.6,2.5,5.7,4.5,2.8,5.3,4.7,2.5,3.8,7.2,2,3,↑,2032-2038,4.94,土耳其高铁技术工程师：薪资水平偏低,Turkey High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-GB-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,西欧,英国,GB,country,general,本科/硕士,24-32,global,7.0,7.7,7.2,8.3,6.6,6.3,7.2,6.5,10.0,7.6,8.5,8.2,6.2,6.6,5.5,4.5,4.4,0.7,6.1,7.9,1.7,4.7,5.0,5.9,3.2,7.3,5.1,5.0,3.3,5.3,4.5,2.7,7.0,7.0,2,4,↑↑,2032-2038,6.1,英国高铁技术工程师：薪资回报高，就业稳定，近年增长迅猛,"United Kingdom High-Speed Rail Engineer: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-FR-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,西欧,法国,FR,country,general,本科/硕士,24-32,global,7.3,7.1,7.0,7.8,7.6,8.1,7.8,7.1,10.0,7.6,9.5,7.4,5.7,7.4,6.3,5.3,4.4,0.7,6.6,7.7,1.4,5.0,6.3,5.3,3.6,5.8,6.5,5.1,3.4,5.0,3.5,2.3,5.0,7.2,2,3,↑,2032-2038,6.28,法国高铁技术工程师：薪资回报高，人才需求旺盛，就业稳定,"France High-Speed Rail Engineer: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-DE-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,西欧,德国,DE,country,general,本科/硕士,24-32,global,7.3,7.6,8.6,8.4,7.2,8.7,7.6,7.3,10.0,7.9,10.0,8.4,7.4,7.4,6.8,4.5,5.0,0.7,6.6,8.5,2.9,5.5,6.8,5.7,2.6,5.8,6.1,5.3,2.8,5.7,4.5,2.7,6.2,6.6,2,4,↑↑,2032-2038,6.57,德国高铁技术工程师：薪资回报高，人才需求旺盛，就业稳定,"Germany High-Speed Rail Engineer: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-NL-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,西欧,荷兰,NL,country,general,本科/硕士,24-32,global,7.6,7.4,8.2,8.0,6.8,7.3,7.4,6.7,9.5,6.9,9.8,8.2,7.2,8.1,6.5,5.3,4.2,0.4,6.6,7.9,2.6,4.5,7.5,5.5,3.0,7.0,6.7,4.8,3.4,5.0,4.3,3.1,7.0,7.2,2,4,↑↑,2032-2038,6.44,荷兰高铁技术工程师：薪资回报高，工作时间规律，就业稳定,"Netherlands High-Speed Rail Engineer: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-CH-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,西欧,瑞士,CH,country,general,本科/硕士,24-32,global,6.8,7.0,7.4,9.0,8.2,8.1,7.2,6.5,10.0,8.1,10.0,8.7,7.7,6.9,7.5,5.1,4.0,0.7,7.0,8.1,3.2,5.0,6.0,6.5,2.8,5.8,6.3,5.0,3.0,5.3,3.3,2.5,6.2,7.0,2,4,↑↑,2032-2038,6.59,瑞士高铁技术工程师：薪资回报高，就业稳定，近年增长迅猛,"Switzerland High-Speed Rail Engineer: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-SE-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,北欧,瑞典,SE,country,general,本科/硕士,24-32,global,7.1,7.6,7.6,8.9,6.8,7.3,7.4,6.9,9.5,7.4,10.0,7.9,6.9,8.9,6.8,4.3,4.4,0.3,6.2,7.3,3.5,5.2,6.8,5.7,3.2,9.4,6.5,5.0,2.8,5.1,3.9,3.5,5.4,6.6,2,4,↑↑,2032-2038,6.51,瑞典高铁技术工程师：薪资回报高，工作时间规律，就业稳定,"Sweden High-Speed Rail Engineer: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-DK-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,北欧,丹麦,DK,country,general,本科/硕士,24-32,global,7.1,7.6,7.8,8.7,6.8,6.1,6.6,7.3,10.0,6.9,9.5,8.4,7.4,9.9,7.5,4.3,4.0,0.7,6.6,7.7,1.7,4.2,6.5,5.7,3.4,8.2,5.5,5.3,3.0,5.0,4.3,3.3,6.2,6.4,2,4,↑↑,2032-2038,6.42,丹麦高铁技术工程师：薪资回报高，工作时间规律，就业稳定,"Denmark High-Speed Rail Engineer: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-FI-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,北欧,芬兰,FI,country,general,本科/硕士,24-32,global,7.1,6.8,7.2,8.7,6.0,5.3,7.6,6.7,8.6,6.6,9.0,8.2,6.7,9.4,6.8,4.1,3.8,0.3,6.6,6.9,2.6,4.2,7.5,5.7,2.4,9.1,6.5,5.1,2.7,5.0,4.5,3.1,5.2,6.4,2,3,↑,2032-2038,6.27,芬兰高铁技术工程师：薪资回报高，人才需求旺盛，工作时间规律,"Finland High-Speed Rail Engineer: high compensation, strong talent demand, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-IT-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南欧,意大利,IT,country,general,本科/硕士,24-32,global,7.0,7.3,7.2,7.8,6.2,6.9,6.8,5.7,8.3,6.4,8.5,6.4,6.2,5.6,4.8,4.9,4.4,1.0,6.4,7.3,1.7,4.7,5.8,5.9,2.8,4.6,5.9,4.8,2.7,5.1,4.5,2.9,4.6,6.8,2,3,↑,2032-2038,5.72,意大利高铁技术工程师：薪资回报高，就业稳定,"Italy High-Speed Rail Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-ES-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南欧,西班牙,ES,country,general,本科/硕士,24-32,global,7.0,7.4,6.8,8.3,6.8,6.9,7.6,5.3,6.2,6.4,8.3,7.2,5.9,5.4,5.5,4.5,4.8,0.6,6.4,7.5,2.0,4.2,5.8,6.5,3.2,4.6,5.7,4.7,2.7,5.3,5.1,2.5,5.4,7.2,2,3,↑,2032-2038,5.71,西班牙高铁技术工程师：人才需求旺盛，就业稳定,"Spain High-Speed Rail Engineer: strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-PT-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南欧,葡萄牙,PT,country,general,本科/硕士,24-32,global,6.7,7.1,5.6,8.3,4.8,4.7,5.6,5.1,6.8,6.1,7.0,6.2,5.2,6.1,6.3,4.3,4.0,0.7,6.8,6.5,2.0,4.0,5.0,5.3,2.8,5.5,5.5,5.3,3.1,5.4,5.1,2.7,5.0,6.4,2,3,↑,2032-2038,5.37,葡萄牙高铁技术工程师：发展平稳,Portugal High-Speed Rail Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-PL-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东欧,波兰,PL,country,general,本科/硕士,24-32,global,6.8,7.1,6.4,8.6,6.4,5.3,6.4,5.7,7.4,5.6,9.0,6.7,6.4,5.4,5.8,4.5,4.2,1.2,6.4,7.5,3.2,3.7,6.3,5.9,2.2,5.5,5.5,4.8,2.5,5.6,4.7,2.5,5.6,7.2,2,3,↑,2032-2038,5.67,波兰高铁技术工程师：就业稳定,Poland High-Speed Rail Engineer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-CZ-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东欧,捷克,CZ,country,general,本科/硕士,24-32,global,7.1,6.8,7.4,7.8,6.8,6.5,7.6,4.9,7.7,5.9,9.5,6.9,6.7,7.1,6.5,4.9,4.2,0.7,6.6,7.7,3.2,5.2,5.8,5.9,2.8,4.9,5.7,5.1,3.1,5.4,4.3,3.1,5.2,7.0,2,3,↑,2032-2038,5.98,捷克高铁技术工程师：人才需求旺盛，就业稳定,"Czech Republic High-Speed Rail Engineer: strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-RU-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,东欧,俄罗斯,RU,country,general,本科/硕士,24-32,global,6.8,7.0,7.6,7.5,7.2,7.1,6.8,5.9,5.3,4.9,6.0,5.2,5.4,5.4,5.8,4.9,3.6,1.0,6.9,7.3,2.3,3.5,3.5,6.3,3.2,4.0,5.9,4.7,3.3,4.4,5.3,2.1,2.4,6.8,2,3,↑,2032-2038,5.29,俄罗斯高铁技术工程师：发展平稳,Russia High-Speed Rail Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-US-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,北美,美国,US,country,general,本科/硕士,24-32,global,6.8,7.3,6.8,8.1,5.4,4.3,7.0,6.7,10.0,7.1,8.0,7.4,5.9,4.6,5.0,4.1,4.8,0.7,6.6,7.3,2.0,3.2,5.0,5.1,3.0,6.1,5.5,5.4,3.0,5.1,3.9,3.1,5.4,6.6,2,4,↑↑,2032-2038,5.8,美国高铁技术工程师：薪资回报高，就业稳定，近年增长迅猛,"United States High-Speed Rail Engineer: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-CA-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,北美,加拿大,CA,country,general,本科/硕士,24-32,global,6.8,7.3,7.6,8.0,6.0,6.7,7.4,6.7,10.0,7.6,8.5,7.7,6.7,6.4,6.5,4.5,4.8,0.4,6.5,7.7,2.3,4.0,5.8,5.9,2.6,7.0,6.1,5.3,2.7,5.4,3.7,3.3,7.0,7.2,2,4,↑↑,2032-2038,6.25,加拿大高铁技术工程师：薪资回报高，就业稳定，近年增长迅猛,"Canada High-Speed Rail Engineer: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-MX-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,北美,墨西哥,MX,country,general,本科/硕士,24-32,global,7.1,6.8,6.0,8.1,4.0,2.1,6.0,5.5,5.6,5.9,6.0,4.4,4.4,3.6,4.3,4.5,4.0,1.0,6.4,5.9,2.3,3.2,4.5,4.9,1.8,4.0,5.1,5.3,3.0,4.5,4.5,2.1,4.0,7.8,2,3,↑,2032-2038,4.82,墨西哥高铁技术工程师：发展平稳,Mexico High-Speed Rail Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-BR-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南美,巴西,BR,country,general,本科/硕士,24-32,global,7.4,7.1,5.8,8.0,4.6,2.1,6.2,4.9,5.0,4.6,5.8,4.9,4.4,5.1,4.8,3.9,3.2,0.7,6.6,6.7,2.0,3.5,4.5,5.7,2.6,4.6,5.3,5.1,3.1,4.7,5.1,2.9,4.0,7.6,2,3,↑,2032-2038,4.85,巴西高铁技术工程师：发展平稳,Brazil High-Speed Rail Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-AR-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南美,阿根廷,AR,country,general,本科/硕士,24-32,global,6.7,7.1,5.2,8.0,4.2,2.9,5.6,4.9,4.1,4.9,4.0,5.2,5.4,4.4,4.0,3.7,3.2,1.0,6.8,5.7,2.3,3.7,3.3,4.9,2.2,3.7,5.3,4.7,2.7,4.8,4.5,2.9,3.6,6.8,2,3,↑,2032-2038,4.6,阿根廷高铁技术工程师：薪资水平偏低，就业波动大,"Argentina High-Speed Rail Engineer: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-CL-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南美,智利,CL,country,general,本科/硕士,24-32,global,7.1,6.7,5.2,7.5,4.2,2.9,5.6,4.9,6.5,4.9,6.5,5.7,5.4,5.9,5.8,4.3,3.2,1.3,6.1,7.1,2.9,3.7,4.5,5.5,1.8,4.6,4.9,5.1,2.8,5.1,4.5,2.3,4.0,7.2,2,3,↑,2032-2038,4.99,智利高铁技术工程师：发展平稳,Chile High-Speed Rail Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-CO-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,南美,哥伦比亚,CO,country,general,本科/硕士,24-32,global,6.5,7.1,5.4,8.1,3.8,1.1,5.6,4.9,3.8,5.6,4.8,4.7,4.4,5.4,4.8,4.3,3.8,1.3,6.6,6.1,2.3,4.2,3.8,5.1,2.0,3.1,5.1,4.7,3.3,5.1,4.7,2.1,3.4,7.2,2,3,↑,2032-2038,4.62,哥伦比亚高铁技术工程师：薪资水平偏低,Colombia High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-AU-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,大洋洲,澳大利亚,AU,country,general,本科/硕士,24-32,global,7.6,7.7,7.0,8.3,5.8,6.5,7.4,7.1,10.0,8.1,10.0,8.2,5.9,7.4,5.8,4.9,4.8,0.4,6.8,7.7,2.3,5.2,5.8,5.1,3.0,7.6,5.5,5.4,3.3,5.6,4.7,2.7,5.6,7.0,2,4,↑↑,2032-2038,6.27,澳大利亚高铁技术工程师：薪资回报高，就业稳定，近年增长迅猛,"Australia High-Speed Rail Engineer: high compensation, stable employment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-NZ-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,大洋洲,新西兰,NZ,country,general,本科/硕士,24-32,global,7.1,7.4,6.6,8.4,4.8,2.9,6.4,4.9,9.8,7.1,9.3,7.9,6.4,7.1,7.0,4.1,4.2,0.7,6.4,6.7,1.7,3.7,6.3,4.9,2.4,8.5,5.7,4.8,3.0,5.4,3.7,3.3,5.6,7.6,2,3,↑,2032-2038,5.86,新西兰高铁技术工程师：薪资回报高，就业稳定,"New Zealand High-Speed Rail Engineer: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-ZA-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,非洲,南非,ZA,country,general,本科/硕士,24-32,global,6.5,6.5,6.4,7.5,4.2,4.1,6.2,5.1,4.7,5.1,5.8,4.4,4.4,5.6,5.0,4.3,4.2,1.2,6.9,6.9,2.3,4.0,4.0,5.3,1.6,4.3,5.7,5.4,3.4,5.1,4.7,2.5,4.0,7.0,2,3,↑,2032-2038,4.97,南非高铁技术工程师：发展平稳,South Africa High-Speed Rail Engineer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-NG-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,非洲,尼日利亚,NG,country,general,本科/硕士,24-32,global,6.2,7.1,4.6,7.7,3.0,1.1,4.6,3.5,2.9,4.4,4.5,3.2,4.7,4.1,4.8,3.3,3.6,1.6,6.0,5.7,2.0,3.7,3.3,5.1,1.8,1.3,4.5,5.1,2.7,4.5,4.9,2.3,3.0,7.8,1,3,↑,2032-2038,4.09,尼日利亚高铁技术工程师：薪资水平偏低,Nigeria High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-KE-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,非洲,肯尼亚,KE,country,general,本科/硕士,24-32,global,7.0,7.1,5.8,8.1,3.8,2.9,6.0,3.7,3.5,4.6,5.3,3.4,4.4,4.4,4.0,4.3,3.0,1.8,6.2,6.7,2.0,3.0,3.0,5.1,2.4,1.9,4.7,5.1,3.3,4.8,4.3,1.9,4.4,7.8,2,3,↑,2032-2038,4.38,肯尼亚高铁技术工程师：薪资水平偏低,Kenya High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0304-EG-general,交通运输与物流,TRA,铁路,高铁技术工程师,High-Speed Rail Engineer,2144,17-2141.00,非洲,埃及,EG,country,general,本科/硕士,24-32,global,7.3,7.3,5.6,7.5,5.4,3.7,6.4,4.7,3.2,4.9,5.3,3.9,4.4,4.6,4.0,4.9,3.8,1.2,6.6,6.5,2.3,3.0,4.0,5.7,2.0,2.2,5.9,5.4,2.5,4.5,4.5,2.1,3.2,7.8,2,3,↑,2032-2038,4.64,埃及高铁技术工程师：薪资水平偏低,Egypt High-Speed Rail Engineer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-CN-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东亚,中国,CN,country,general,高中/大专,20-28,global,3.8,2.6,7.1,7.7,7.5,8.9,7.2,7.2,4.3,6.7,8.0,6.2,5.1,1.6,3.3,5.3,4.9,1.4,5.5,6.5,0.3,4.2,2.9,6.1,2.6,4.4,5.5,7.4,4.0,4.7,4.5,2.7,3.5,6.3,2,2,↑,2028-2033,5.5,中国列车长/车务员：薪资水平偏低，加班文化严重，就业稳定,"China Train Conductor: relatively low pay, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-JP-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东亚,日本,JP,country,general,高中/大专,20-28,global,3.5,3.0,7.1,8.1,7.9,9.3,6.6,6.6,6.4,6.4,10.0,8.4,5.1,3.1,3.5,5.5,5.1,0.8,5.3,6.7,0.6,3.7,2.9,6.3,3.8,3.5,5.9,7.3,4.3,5.2,4.1,2.1,2.9,7.3,2,2,↑,2028-2033,5.77,日本列车长/车务员：加班文化严重，就业稳定,"Japan Train Conductor: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-KR-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东亚,韩国,KR,country,general,高中/大专,20-28,global,3.2,3.4,5.9,7.8,6.9,7.5,6.2,6.6,5.2,6.2,9.0,7.4,5.6,1.4,2.8,5.5,3.9,0.8,5.3,6.5,0.6,3.7,3.2,6.1,2.8,2.6,5.9,7.3,4.1,5.2,4.3,2.5,4.1,6.3,2,2,↑,2028-2033,5.41,韩国列车长/车务员：加班文化严重，就业稳定,"South Korea Train Conductor: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-TW-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东亚,中国台湾地区,TW,region,general,高中/大专,20-28,global,3.5,3.0,5.3,8.0,5.7,6.7,6.0,5.6,5.2,6.4,7.3,6.9,5.1,3.4,3.5,4.5,4.7,0.3,5.0,5.9,0.0,4.0,3.9,5.5,2.4,5.0,5.9,6.7,3.8,5.0,3.9,2.7,4.1,7.7,2,1,→,2028-2033,5.29,中国台湾地区列车长/车务员：加班文化严重,Taiwan (China) Train Conductor: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-HK-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东亚,中国香港地区,HK,region,general,高中/大专,20-28,global,3.6,3.0,5.3,8.6,7.3,7.1,6.0,6.8,7.0,6.4,9.3,7.7,5.1,2.1,4.0,4.7,4.3,0.5,5.0,6.3,0.0,4.7,3.2,5.1,2.2,4.7,4.9,6.7,3.7,4.6,4.1,1.9,7.1,7.5,2,2,↑,2028-2033,5.62,中国香港地区列车长/车务员：加班文化严重，就业稳定,"Hong Kong (China) Train Conductor: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-SG-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东南亚,新加坡,SG,country,general,高中/大专,20-28,global,3.8,3.2,5.5,8.4,7.3,6.5,6.2,6.2,7.6,7.9,10.0,8.9,5.9,3.9,3.8,4.5,3.9,0.6,4.9,5.7,1.2,4.7,4.4,5.3,3.2,5.6,5.7,7.0,4.0,5.0,4.1,1.9,6.7,7.1,2,2,↑,2028-2033,5.87,新加坡列车长/车务员：就业稳定,Singapore Train Conductor: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-TH-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东南亚,泰国,TH,country,general,高中/大专,20-28,global,3.3,3.2,4.9,8.1,4.9,3.1,5.4,5.4,1.6,5.7,7.0,4.9,5.4,5.4,5.3,4.5,3.5,1.2,5.1,4.3,0.9,3.5,4.2,5.1,2.6,4.1,4.9,6.7,3.8,4.0,4.9,1.9,4.5,6.9,2,1,→,2028-2033,4.85,泰国列车长/车务员：薪资水平偏低,Thailand Train Conductor: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-VN-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东南亚,越南,VN,country,general,高中/大专,20-28,global,3.5,3.4,3.7,7.8,4.5,2.1,4.0,4.8,0.1,5.2,6.0,4.2,5.4,3.9,4.3,4.3,3.7,1.2,4.7,4.3,0.0,3.7,4.2,4.5,1.6,4.7,5.1,6.8,3.8,4.1,4.5,2.7,3.9,7.3,2,1,→,2028-2033,4.37,越南列车长/车务员：薪资水平偏低，供过于求,"Vietnam Train Conductor: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-ID-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东南亚,印度尼西亚,ID,country,general,高中/大专,20-28,global,3.6,3.0,4.3,8.1,3.9,2.1,4.6,5.6,0.7,5.9,5.5,3.9,4.9,4.4,5.0,4.7,3.9,1.4,4.9,5.1,0.9,3.5,3.4,5.1,1.6,4.1,5.7,6.8,3.7,4.3,5.1,2.3,2.5,7.3,2,1,→,2028-2033,4.49,印度尼西亚列车长/车务员：薪资水平偏低,Indonesia Train Conductor: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-MY-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东南亚,马来西亚,MY,country,general,高中/大专,20-28,global,3.8,2.8,4.1,8.1,4.5,3.9,4.6,5.4,3.4,4.9,8.3,5.7,4.6,5.4,4.5,4.3,3.3,0.8,5.1,5.3,0.9,3.5,4.2,5.1,2.2,4.1,5.5,7.4,4.4,4.7,4.5,2.9,5.1,7.3,2,1,→,2028-2033,4.96,马来西亚列车长/车务员：薪资水平偏低，就业稳定,"Malaysia Train Conductor: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-PH-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,东南亚,菲律宾,PH,country,general,高中/大专,20-28,global,3.5,3.1,3.1,7.8,3.1,1.3,4.4,5.6,1.6,5.4,5.8,3.7,5.4,3.4,4.5,3.5,3.5,1.2,4.9,4.7,0.0,3.5,2.9,5.5,1.6,5.9,4.7,6.8,4.3,4.0,4.3,2.5,4.5,7.3,2,1,→,2028-2033,4.4,菲律宾列车长/车务员：薪资水平偏低，加班文化严重,"Philippines Train Conductor: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0305-IN-general,交通运输与物流,TRA,铁路,列车长/车务员,Train Conductor,8311,53-4031.00,南亚,印度,IN,country,general,高中/大专,20-28,global,3.6,3.0,6.1,8.1,6.5,6.5,5.6,5.6,2.2,4.9,7.5,4.4,4.9,3.9,4.3,4.9,3.5,1.7,4.9,5.9,0.9,4.7,3.2,5.7,2.2,1.4,5.9,7.0,4.0,4.1,4.9,2.1,4.9,7.3,2,1,→,2028-2033,4.95,印度列车长/车务员：薪资水平偏低，就业稳定,"India Train Conductor: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
