id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-0606-US-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,北美,美国,US,country,general,本科/大专,22-30,global,4.8,5.0,5.4,7.1,5.6,5.4,5.1,4.8,3.7,4.3,5.7,7.7,6.0,5.2,3.8,6.5,5.9,1.7,7.8,5.3,3.6,6.1,4.5,7.0,5.4,7.9,7.2,9.2,3.0,3.9,2.2,4.3,5.8,2.8,1,2,↑,2035+,5.79,美国社区发展工作者：薪资水平偏低,United States Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-CA-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,北美,加拿大,CA,country,general,本科/大专,22-30,global,4.9,4.9,5.2,7.4,5.6,5.6,5.0,4.6,4.2,4.4,6.2,7.8,6.6,5.9,4.4,6.3,5.8,1.5,7.6,5.4,3.5,6.1,5.5,7.4,5.1,8.1,7.6,8.7,3.2,3.8,2.3,4.3,6.2,3.2,1,1,→,2035+,5.92,加拿大社区发展工作者：发展平稳,Canada Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-MX-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,北美,墨西哥,MX,country,general,本科/大专,22-30,global,4.5,4.3,4.3,6.6,5.1,4.6,4.0,3.4,3.4,3.5,5.4,7.2,6.0,5.1,4.0,5.7,5.2,2.3,7.8,5.2,2.6,5.7,4.7,6.7,4.6,7.0,7.5,8.8,2.9,3.4,2.6,3.9,5.3,3.0,0,1,→,2035+,5.37,墨西哥社区发展工作者：薪资水平偏低,Mexico Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-BR-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南美,巴西,BR,country,general,本科/大专,22-30,global,4.4,4.2,4.4,6.7,5.2,5.3,4.2,3.8,3.6,4.0,5.8,7.4,6.3,5.7,4.1,6.0,5.5,2.1,7.3,4.9,3.0,6.0,4.9,6.8,5.1,7.0,7.6,9.0,3.2,3.4,2.6,3.9,5.2,3.0,1,1,→,2032-2038,5.54,巴西社区发展工作者：薪资水平偏低,Brazil Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-AR-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南美,阿根廷,AR,country,general,本科/大专,22-30,global,4.8,4.5,4.6,6.8,5.1,5.0,4.1,3.3,3.1,4.1,5.3,7.4,5.6,5.1,4.0,6.2,5.3,2.2,7.8,4.6,3.1,5.6,4.6,7.0,5.0,6.8,7.6,9.2,3.1,3.2,2.5,3.9,4.9,3.1,1,1,→,2035+,5.41,阿根廷社区发展工作者：薪资水平偏低,Argentina Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-CL-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南美,智利,CL,country,general,本科/大专,22-30,global,4.7,4.6,4.8,7.0,5.0,5.2,4.6,4.3,3.4,3.9,5.8,7.5,5.8,5.7,4.1,5.8,5.4,2.0,7.8,4.8,3.0,6.3,5.2,7.1,5.1,6.9,7.7,9.2,3.3,3.5,2.3,4.2,5.4,3.1,1,1,→,2035+,5.61,智利社区发展工作者：薪资水平偏低,Chile Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-CO-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,南美,哥伦比亚,CO,country,general,本科/大专,22-30,global,4.8,4.8,4.7,6.6,4.8,5.0,4.3,3.6,3.3,3.7,5.3,7.4,5.9,5.5,4.1,6.1,5.6,2.3,7.6,4.9,2.6,5.7,4.6,6.9,5.0,7.1,7.3,8.8,2.7,3.2,2.4,3.7,5.2,3.2,1,1,→,2035+,5.41,哥伦比亚社区发展工作者：薪资水平偏低,Colombia Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-AU-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,大洋洲,澳大利亚,AU,country,general,本科/大专,22-30,global,4.5,4.5,4.9,7.5,5.6,5.4,5.1,5.0,4.3,4.5,6.1,7.6,6.7,6.2,4.7,6.3,5.8,1.8,7.6,5.3,3.1,6.4,5.6,7.3,5.3,8.2,7.8,9.1,3.0,3.6,2.0,4.1,6.2,3.0,1,1,→,2035+,5.98,澳大利亚社区发展工作者：发展平稳,Australia Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-NZ-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,大洋洲,新西兰,NZ,country,general,本科/大专,22-30,global,4.8,4.7,5.3,7.2,5.7,5.8,4.6,4.8,4.3,4.8,6.0,7.8,6.3,6.5,4.5,6.3,5.7,1.4,7.7,5.5,3.2,6.5,6.2,7.0,5.3,8.4,7.8,8.9,3.2,3.4,2.5,3.9,6.1,3.2,1,1,→,2035+,5.99,新西兰社区发展工作者：发展平稳,New Zealand Community Development Worker: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-ZA-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,非洲,南非,ZA,country,general,本科/大专,22-30,global,4.3,4.6,4.4,7.2,5.3,4.9,4.4,3.7,3.4,3.8,5.5,7.5,6.2,5.2,3.8,6.3,5.5,1.9,7.6,5.1,3.1,5.6,5.0,7.0,5.3,6.9,7.5,8.8,2.9,3.5,2.7,4.2,5.4,2.9,1,1,→,2035+,5.54,南非社区发展工作者：薪资水平偏低,South Africa Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-NG-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,非洲,尼日利亚,NG,country,general,本科/大专,22-30,global,4.3,4.5,4.5,6.7,4.9,4.6,4.0,3.4,3.1,3.5,5.1,7.4,5.6,4.7,3.3,5.9,5.6,2.1,7.1,4.6,2.9,5.4,4.7,6.5,4.6,6.3,7.4,8.9,2.7,3.3,2.7,3.7,4.9,2.6,0,1,→,2032-2038,5.26,尼日利亚社区发展工作者：薪资水平偏低，过劳风险高,"Nigeria Community Development Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-KE-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,非洲,肯尼亚,KE,country,general,本科/大专,22-30,global,4.7,4.3,4.8,7.0,5.3,4.7,3.8,3.4,3.2,3.7,5.3,7.4,5.6,5.1,3.9,6.0,5.5,2.3,7.4,4.9,2.5,5.6,4.9,7.0,4.5,6.8,7.2,9.1,3.2,3.3,2.9,4.0,5.1,3.1,1,0,→,2032-2038,5.36,肯尼亚社区发展工作者：薪资水平偏低,Kenya Community Development Worker: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0606-EG-general,法律与社会服务,LAW,社会工作,社区发展工作者,Community Development Worker,3412,21-1094.00,非洲,埃及,EG,country,general,本科/大专,22-30,global,4.5,4.4,4.3,6.7,4.3,4.6,4.2,3.5,3.2,3.7,5.0,7.2,5.5,5.2,3.5,6.1,5.6,2.4,7.7,5.1,2.9,6.0,4.5,6.7,4.7,5.9,7.2,8.7,2.8,3.4,2.5,4.0,5.2,3.0,0,1,→,2035+,5.32,埃及社区发展工作者：薪资水平偏低，过劳风险高,"Egypt Community Development Worker: relatively low pay, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-CN-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东亚,中国,CN,country,general,硕士/博士,24-30,global,6.8,7.1,5.2,8.1,4.0,3.2,4.8,4.9,5.9,5.2,6.3,9.5,6.7,5.2,5.2,6.8,5.9,1.5,6.3,6.5,6.0,5.8,4.8,7.2,3.9,6.5,6.4,7.2,0.5,6.6,2.2,3.6,6.1,5.0,2,1,→,2032-2038,5.72,中国社会政策分析师：发展平稳,China Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-JP-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东亚,日本,JP,country,general,硕士/博士,24-30,global,7.5,7.0,5.7,8.1,4.8,4.1,5.2,6.0,6.3,5.6,7.6,9.7,7.0,5.7,5.0,6.5,6.0,1.1,6.3,6.5,6.3,6.2,5.5,7.4,4.0,6.3,6.9,6.9,0.6,6.5,1.9,3.6,6.2,5.3,2,1,→,2032-2038,6.01,日本社会政策分析师：就业稳定,Japan Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-KR-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东亚,韩国,KR,country,general,硕士/博士,24-30,global,7.3,7.3,5.5,8.1,4.7,3.9,5.5,5.6,6.1,5.6,7.5,9.6,6.9,5.3,5.0,6.6,5.8,1.5,6.4,6.4,5.9,6.2,5.1,6.8,3.4,6.1,6.6,6.9,0.5,6.4,2.1,3.7,6.1,5.2,2,1,→,2032-2038,5.87,韩国社会政策分析师：就业稳定,South Korea Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-TW-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东亚,中国台湾地区,TW,region,general,硕士/博士,24-30,global,7.4,6.8,5.7,8.4,4.7,3.9,4.9,6.0,6.2,5.9,7.0,9.7,6.7,5.7,5.1,6.9,5.7,1.2,5.9,6.4,5.8,5.9,5.9,7.0,3.8,6.8,7.1,6.7,0.6,6.6,1.7,3.7,6.6,5.1,2,1,→,2028-2033,5.96,中国台湾地区社会政策分析师：发展平稳,Taiwan (China) Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-HK-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东亚,中国香港地区,HK,region,general,硕士/博士,24-30,global,7.1,7.3,5.3,8.0,4.3,3.5,5.3,5.1,6.1,5.5,7.2,9.6,6.7,5.5,5.4,6.7,6.0,1.5,5.9,6.5,6.3,5.8,5.5,7.0,3.9,6.6,6.5,7.1,0.3,6.6,2.1,3.8,6.9,5.2,2,1,→,2028-2033,5.86,中国香港地区社会政策分析师：发展平稳,Hong Kong (China) Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-SG-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东南亚,新加坡,SG,country,general,硕士/博士,24-30,global,7.2,7.4,5.2,8.5,4.3,3.4,5.3,5.6,6.0,5.5,7.0,9.8,7.2,5.8,5.2,6.4,6.2,0.9,6.2,6.6,6.4,6.1,6.0,7.2,3.6,7.4,7.0,7.2,0.2,6.9,1.5,3.5,7.3,5.2,2,1,→,2032-2038,6.01,新加坡社会政策分析师：发展平稳,Singapore Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-TH-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东南亚,泰国,TH,country,general,硕士/博士,24-30,global,6.7,6.8,5.4,7.8,4.2,3.0,4.7,5.2,5.7,5.4,7.0,9.5,7.1,6.0,5.4,6.3,6.1,1.5,5.9,6.2,5.5,5.7,6.2,6.8,3.1,6.6,6.8,6.8,0.7,6.4,2.2,3.2,6.3,4.8,2,0,→,2028-2033,5.77,泰国社会政策分析师：发展平稳,Thailand Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-VN-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东南亚,越南,VN,country,general,硕士/博士,24-30,global,6.8,7.0,5.2,7.7,3.8,2.7,4.6,4.8,5.7,5.4,6.6,9.5,7.1,5.8,5.4,6.2,5.6,1.7,6.1,6.4,5.9,5.7,5.7,6.8,3.2,6.3,7.2,7.0,0.6,6.6,2.2,3.4,6.3,4.7,2,0,→,2032-2038,5.68,越南社会政策分析师：发展平稳,Vietnam Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-ID-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东南亚,印度尼西亚,ID,country,general,硕士/博士,24-30,global,7.0,7.0,5.4,8.1,4.6,3.1,4.6,5.1,5.7,5.3,6.8,9.4,6.8,5.8,5.4,6.4,6.2,1.7,6.1,6.3,5.5,5.6,5.8,7.0,3.3,6.4,6.7,7.3,0.4,6.3,2.1,3.2,6.2,5.1,2,1,→,2032-2038,5.75,印度尼西亚社会政策分析师：发展平稳,Indonesia Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-MY-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东南亚,马来西亚,MY,country,general,硕士/博士,24-30,global,7.2,7.2,5.2,8.2,4.2,3.1,5.1,5.1,5.9,5.4,6.5,9.6,7.1,5.6,5.5,6.6,6.0,1.5,5.9,6.3,6.0,6.0,5.7,7.2,3.5,6.7,7.1,6.9,0.2,6.4,1.9,3.3,6.5,5.0,2,1,→,2028-2033,5.81,马来西亚社会政策分析师：发展平稳,Malaysia Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-PH-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东南亚,菲律宾,PH,country,general,硕士/博士,24-30,global,7.2,6.9,5.8,7.6,4.6,3.4,4.9,4.8,5.6,5.4,7.0,9.4,6.8,5.7,5.0,6.2,6.0,1.9,5.8,6.2,5.8,5.5,5.6,6.6,3.2,6.6,7.2,7.0,0.7,6.2,2.2,3.3,6.2,5.0,2,1,→,2028-2033,5.69,菲律宾社会政策分析师：发展平稳,Philippines Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-IN-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,南亚,印度,IN,country,general,硕士/博士,24-30,global,7.1,7.2,5.8,8.0,4.8,3.5,4.9,4.8,5.8,5.1,7.1,9.5,6.7,5.3,4.9,6.7,6.4,1.5,6.0,6.2,6.1,5.7,5.1,7.1,3.5,6.2,7.0,7.0,0.7,6.7,1.7,3.2,6.5,5.0,2,1,→,2032-2038,5.77,印度社会政策分析师：发展平稳,India Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-PK-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,南亚,巴基斯坦,PK,country,general,硕士/博士,24-30,global,7.1,7.0,5.6,7.6,4.2,3.1,4.3,4.4,5.3,5.1,6.5,9.3,6.8,5.6,5.0,6.1,5.8,1.8,6.1,6.2,5.9,5.5,5.3,6.8,3.4,5.5,6.9,6.8,0.4,6.4,2.2,3.1,6.2,4.9,1,0,→,2032-2038,5.56,巴基斯坦社会政策分析师：发展平稳,Pakistan Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-BD-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,南亚,孟加拉国,BD,country,general,硕士/博士,24-30,global,6.7,6.8,6.0,7.9,4.8,3.1,4.4,4.6,5.6,4.9,6.9,9.3,6.9,5.2,5.1,6.3,5.8,1.6,5.9,6.0,5.7,5.7,5.6,6.6,3.0,5.6,6.7,7.0,0.4,6.4,2.3,3.1,6.1,4.8,1,0,→,2028-2033,5.64,孟加拉国社会政策分析师：发展平稳,Bangladesh Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-AE-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,中亚/西亚,阿联酋,AE,country,general,硕士/博士,24-30,global,7.1,7.0,5.0,8.3,4.0,3.3,5.3,4.9,5.5,5.3,7.0,9.6,6.7,5.8,5.6,6.6,5.9,1.3,5.8,6.4,5.7,6.2,6.0,6.9,3.7,6.3,7.2,7.1,0.7,6.9,2.0,3.2,7.3,5.0,2,1,→,2028-2033,5.82,阿联酋社会政策分析师：发展平稳,United Arab Emirates Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-IL-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,中亚/西亚,以色列,IL,country,general,硕士/博士,24-30,global,7.2,7.2,6.2,7.9,5.0,4.2,5.4,5.7,6.5,5.9,7.5,9.6,6.8,6.3,5.4,6.5,6.2,1.4,6.0,6.9,6.3,6.0,5.9,7.3,3.8,6.9,6.9,6.7,0.5,6.2,1.7,3.3,7.0,5.0,2,1,→,2032-2038,6.09,以色列社会政策分析师：就业稳定,Israel Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-SA-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,中亚/西亚,沙特阿拉伯,SA,country,general,硕士/博士,24-30,global,7.1,7.0,4.6,7.8,3.6,3.2,4.7,4.9,5.4,5.3,6.4,9.3,6.7,5.4,5.0,6.6,6.1,1.5,6.3,6.4,5.9,5.6,5.6,7.2,3.2,5.5,6.7,6.8,0.3,6.6,2.3,3.5,6.4,5.3,2,1,→,2032-2038,5.62,沙特阿拉伯社会政策分析师：发展平稳,Saudi Arabia Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-TR-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,中亚/西亚,土耳其,TR,country,general,硕士/博士,24-30,global,7.0,7.2,5.4,7.9,4.0,3.3,4.7,4.3,6.0,5.2,6.5,9.4,6.5,5.4,5.2,6.5,5.7,1.7,6.3,6.4,5.8,5.4,5.7,7.1,3.2,6.4,6.9,7.2,0.4,6.5,2.1,3.2,6.4,5.2,2,1,→,2032-2038,5.68,土耳其社会政策分析师：发展平稳,Turkey Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-GB-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,西欧,英国,GB,country,general,硕士/博士,24-30,global,7.5,7.3,6.4,8.5,5.4,4.1,5.7,5.6,6.4,6.0,7.5,9.6,7.1,6.4,5.6,6.8,6.5,1.0,6.2,6.7,6.8,6.6,6.4,7.4,4.0,7.3,7.3,7.1,0.3,6.9,1.8,3.6,7.3,4.9,2,2,↑,2032-2038,6.27,英国社会政策分析师：就业稳定,United Kingdom Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-FR-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,西欧,法国,FR,country,general,硕士/博士,24-30,global,7.1,7.1,6.0,8.1,5.0,4.2,5.2,5.9,6.8,6.2,7.6,9.6,7.5,6.9,5.8,6.6,6.4,1.2,6.3,6.6,6.6,6.6,7.0,6.9,4.0,7.2,7.4,7.1,0.7,6.5,2.1,4.0,6.6,5.4,2,1,→,2032-2038,6.26,法国社会政策分析师：就业稳定,France Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-DE-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,西欧,德国,DE,country,general,硕士/博士,24-30,global,7.2,7.2,6.1,8.2,5.5,4.1,5.6,5.8,6.7,6.0,7.7,9.6,7.4,7.0,5.9,7.0,6.1,1.1,6.1,6.7,6.4,6.6,6.8,7.3,4.0,7.3,7.1,7.2,0.3,6.8,2.1,3.7,6.8,5.0,2,2,↑,2032-2038,6.28,德国社会政策分析师：就业稳定,Germany Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-NL-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,西欧,荷兰,NL,country,general,硕士/博士,24-30,global,7.5,7.2,5.9,8.1,5.2,4.3,5.3,5.7,6.9,6.1,8.2,9.7,7.8,7.1,6.0,6.7,6.3,1.4,6.0,6.7,6.5,6.3,7.3,7.5,3.5,7.7,7.5,7.3,0.6,6.8,1.8,3.9,7.1,5.2,2,1,→,2032-2038,6.3,荷兰社会政策分析师：就业稳定,Netherlands Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-CH-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,西欧,瑞士,CH,country,general,硕士/博士,24-30,global,7.0,7.0,6.1,8.4,5.2,4.5,5.6,5.6,6.9,6.3,7.6,9.8,7.7,6.8,5.8,6.8,6.4,1.2,6.3,6.7,6.4,6.8,7.1,7.2,3.6,7.4,7.0,7.2,0.3,6.8,1.7,3.5,7.0,5.3,2,1,→,2032-2038,6.33,瑞士社会政策分析师：就业稳定,Switzerland Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-SE-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,北欧,瑞典,SE,country,general,硕士/博士,24-30,global,7.0,7.5,6.2,8.2,5.7,4.5,5.4,6.1,7.4,6.1,8.4,9.7,7.9,7.4,6.1,6.6,5.7,1.2,6.2,6.7,6.0,6.4,7.3,7.1,3.4,8.3,7.2,7.1,0.7,6.7,1.7,3.5,7.2,5.3,2,1,→,2032-2038,6.38,瑞典社会政策分析师：就业稳定,Sweden Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-DK-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,北欧,丹麦,DK,country,general,硕士/博士,24-30,global,7.0,7.2,6.1,8.3,5.3,4.9,5.1,6.1,7.1,6.3,8.0,9.7,7.7,7.2,6.3,6.5,6.2,0.9,6.4,6.8,6.1,6.6,7.2,7.1,3.4,8.2,7.3,7.2,0.5,6.7,1.6,3.9,6.7,5.0,2,1,→,2032-2038,6.4,丹麦社会政策分析师：就业稳定,Denmark Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-FI-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,北欧,芬兰,FI,country,general,硕士/博士,24-30,global,6.9,7.0,5.9,8.2,5.4,4.7,5.4,5.6,7.3,6.1,7.8,9.6,7.5,7.3,6.1,6.8,5.6,1.2,6.0,6.9,6.2,6.6,6.8,7.0,3.8,8.2,7.6,6.7,0.3,6.7,1.8,3.6,6.8,5.0,2,1,→,2032-2038,6.32,芬兰社会政策分析师：就业稳定,Finland Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-IT-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,南欧,意大利,IT,country,general,硕士/博士,24-30,global,6.9,6.8,5.8,8.3,4.9,3.9,4.9,4.9,6.2,5.7,7.4,9.5,7.2,5.9,5.5,6.4,6.0,1.4,6.0,6.7,6.2,6.4,6.3,7.1,3.4,6.2,7.3,6.8,0.4,6.8,2.1,3.4,6.4,5.2,2,1,→,2032-2038,5.97,意大利社会政策分析师：发展平稳,Italy Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-ES-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,南欧,西班牙,ES,country,general,硕士/博士,24-30,global,7.1,7.1,5.7,8.3,4.9,3.6,4.9,5.1,6.4,5.4,7.2,9.5,7.2,6.2,5.7,6.5,5.7,1.5,6.1,6.9,5.8,6.1,6.4,6.9,3.9,6.9,7.2,6.9,0.8,6.6,1.9,3.5,6.4,5.2,2,1,→,2032-2038,5.96,西班牙社会政策分析师：发展平稳,Spain Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-PT-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,南欧,葡萄牙,PT,country,general,硕士/博士,24-30,global,7.3,7.1,6.0,8.3,4.7,3.7,5.1,4.7,6.2,6.0,7.1,9.6,7.1,6.2,5.7,6.7,5.7,1.3,5.8,6.4,5.8,6.4,6.6,6.9,3.2,7.0,7.1,7.0,0.7,6.7,1.6,3.7,7.1,5.1,2,1,→,2028-2033,5.99,葡萄牙社会政策分析师：发展平稳,Portugal Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-PL-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东欧,波兰,PL,country,general,硕士/博士,24-30,global,7.3,7.1,5.6,8.0,4.9,3.7,4.8,5.3,6.3,5.6,7.1,9.5,6.9,6.2,6.1,6.3,6.1,1.3,6.1,6.5,5.8,5.9,6.6,6.9,3.7,7.1,7.3,7.1,0.4,6.9,2.0,3.9,6.6,5.3,2,1,→,2032-2038,5.98,波兰社会政策分析师：发展平稳,Poland Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-CZ-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东欧,捷克,CZ,country,general,硕士/博士,24-30,global,7.1,7.1,5.9,8.3,4.6,4.1,4.9,4.8,6.6,5.9,7.5,9.5,7.4,6.5,5.8,6.4,5.8,1.2,6.0,6.7,6.1,6.3,6.3,7.0,3.2,6.6,7.0,6.8,0.2,6.5,1.7,3.7,6.9,4.9,2,1,→,2032-2038,6.05,捷克社会政策分析师：就业稳定,Czech Republic Social Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0607-RU-general,法律与社会服务,LAW,社会工作,社会政策分析师,Social Policy Analyst,2632,19-3094.00,东欧,俄罗斯,RU,country,general,硕士/博士,24-30,global,7.2,7.0,4.8,7.6,4.2,3.2,4.7,4.3,5.7,5.3,6.5,9.2,6.7,6.0,5.4,6.6,6.2,1.9,6.0,6.6,6.0,6.0,5.7,6.7,3.1,6.9,7.0,7.2,0.4,6.7,2.4,3.7,5.6,5.1,1,1,→,2032-2038,5.65,俄罗斯社会政策分析师：发展平稳,Russia Social Policy Analyst: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
