id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0503-MY-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,东南亚,马来西亚,MY,country,general,硕士/博士,28-38,global,7.1,7.9,5.2,7.5,3.9,2.4,5.1,5.2,7.4,5.4,6.8,6.7,6.5,5.2,4.7,6.8,5.9,2.2,7.2,8.2,5.1,6.2,3.8,8.2,3.3,6.8,5.7,8.6,2.8,7.0,3.0,2.1,9.7,6.1,1,1,→,2032-2038,5.74,马来西亚国际发展顾问：AI替代抗性强，职业成就感高,"Malaysia International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-PH-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,东南亚,菲律宾,PH,country,general,硕士/博士,28-38,global,6.8,7.6,4.9,7.1,3.3,2.1,4.9,4.7,6.6,4.8,5.8,6.5,6.3,5.0,4.9,7.1,5.8,2.2,6.8,7.9,5.7,6.5,4.0,8.2,3.1,7.5,5.7,8.5,3.1,6.8,3.0,1.7,9.7,6.1,1,1,→,2032-2038,5.58,菲律宾国际发展顾问：职业成就感高,Philippines International Development Advisor: high job fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-IN-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南亚,印度,IN,country,general,硕士/博士,28-38,global,7.0,8.0,5.5,7.6,3.8,2.8,5.3,5.5,7.6,5.8,6.7,6.5,6.5,4.8,4.6,6.9,5.8,2.1,7.0,8.8,5.6,6.5,3.4,8.2,3.2,6.7,5.6,8.5,2.8,7.3,2.7,2.0,9.7,6.0,1,2,↑,2032-2038,5.8,印度国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"India International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-PK-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南亚,巴基斯坦,PK,country,general,硕士/博士,28-38,global,7.2,7.9,5.1,7.1,4.1,2.4,4.8,5.4,6.6,5.2,6.1,6.3,6.5,4.7,4.3,6.7,6.1,2.1,6.6,8.1,5.2,6.4,3.3,8.3,3.6,5.9,5.2,8.7,3.0,7.1,3.0,1.8,8.7,6.4,1,1,→,2032-2038,5.51,巴基斯坦国际发展顾问：职业成就感高,Pakistan International Development Advisor: high job fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-BD-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南亚,孟加拉国,BD,country,general,硕士/博士,28-38,global,6.8,8.1,4.9,7.3,3.4,2.3,5.1,4.9,5.9,4.9,5.9,6.6,5.9,5.0,4.8,6.9,5.8,2.1,7.1,7.7,5.4,6.1,3.7,8.4,3.2,6.2,5.4,8.6,2.8,7.3,3.2,1.6,9.0,6.1,1,1,→,2032-2038,5.48,孟加拉国国际发展顾问：AI替代抗性强，职业成就感高,"Bangladesh International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-AE-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,中亚/西亚,阿联酋,AE,country,general,硕士/博士,28-38,global,6.8,7.9,5.1,8.3,3.7,1.9,4.6,4.9,8.9,6.4,7.9,6.8,6.3,5.2,5.0,7.2,6.1,1.8,7.2,7.7,5.5,6.8,3.9,8.8,3.7,6.6,5.5,8.6,2.9,6.9,3.1,1.8,9.7,5.8,1,1,→,2032-2038,5.97,阿联酋国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"United Arab Emirates International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-IL-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,中亚/西亚,以色列,IL,country,general,硕士/博士,28-38,global,7.1,8.1,5.2,7.8,3.7,2.1,5.2,5.1,8.2,5.8,6.8,6.5,6.3,5.5,4.8,6.9,6.1,2.0,7.2,8.1,5.7,6.8,4.1,8.6,3.7,7.6,5.3,8.8,3.0,6.6,2.8,2.4,9.9,5.7,1,1,→,2032-2038,5.92,以色列国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"Israel International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-SA-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,中亚/西亚,沙特阿拉伯,SA,country,general,硕士/博士,28-38,global,7.3,8.0,5.2,7.7,3.9,3.0,4.4,4.8,8.4,6.2,7.2,6.6,6.4,5.2,4.5,7.2,6.3,1.9,7.0,8.0,5.6,6.6,3.7,8.3,3.6,6.3,5.4,8.4,2.9,6.4,3.1,2.2,9.0,6.1,1,2,↑,2032-2038,5.82,沙特阿拉伯国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"Saudi Arabia International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-TR-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,中亚/西亚,土耳其,TR,country,general,硕士/博士,28-38,global,6.9,7.8,5.0,7.5,3.7,2.7,4.9,5.1,7.0,5.0,6.3,6.5,6.3,5.1,5.1,6.7,6.1,2.2,7.1,7.9,5.2,6.6,3.4,8.3,3.4,6.4,5.6,8.7,3.0,7.4,3.0,2.1,9.3,6.1,1,1,→,2032-2038,5.64,土耳其国际发展顾问：AI替代抗性强，职业成就感高,"Turkey International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-GB-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,西欧,英国,GB,country,general,硕士/博士,28-38,global,6.9,8.1,5.2,7.7,3.5,1.8,4.9,5.1,8.6,6.0,7.6,6.5,6.7,5.8,5.1,7.2,6.4,1.5,7.3,8.3,5.9,6.6,4.6,9.1,3.5,8.1,5.9,8.5,3.3,7.0,3.0,2.5,9.9,6.1,1,1,→,2032-2038,6.06,英国国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"United Kingdom International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-FR-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,西欧,法国,FR,country,general,硕士/博士,28-38,global,7.3,8.3,5.7,8.0,4.4,3.0,5.0,5.1,8.2,6.0,7.4,6.7,7.0,6.2,5.6,7.1,5.8,1.8,7.1,8.5,5.8,6.9,4.8,8.4,3.3,7.6,5.6,8.6,3.3,7.7,2.7,2.1,10.0,5.9,1,2,↑,2032-2038,6.06,法国国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"France International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-DE-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,西欧,德国,DE,country,general,硕士/博士,28-38,global,7.2,8.3,5.4,7.8,3.5,2.0,5.1,5.3,8.4,5.9,7.5,6.6,6.8,6.4,5.9,7.1,6.1,1.9,6.9,8.2,6.0,6.9,5.2,8.6,3.7,8.0,5.8,8.3,3.3,7.5,2.6,2.3,9.9,5.8,1,1,→,2032-2038,6.06,德国国际发展顾问：就业稳定，薪资回报高，职业成就感高,"Germany International Development Advisor: stable employment, high compensation, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-NL-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,西欧,荷兰,NL,country,general,硕士/博士,28-38,global,7.0,8.2,5.1,7.7,3.6,1.7,5.1,4.9,8.9,6.2,7.7,6.7,7.1,6.6,5.9,7.2,6.2,1.6,7.3,8.2,5.7,6.9,5.3,9.0,3.4,8.5,5.6,8.5,2.9,7.1,2.8,2.0,10.0,6.2,1,1,→,2032-2038,6.15,荷兰国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"Netherlands International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-CH-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,西欧,瑞士,CH,country,general,硕士/博士,28-38,global,7.3,8.3,4.9,8.1,2.9,1.7,5.3,4.8,9.3,6.3,8.0,6.8,7.0,6.6,5.5,7.3,6.5,1.5,7.3,8.2,5.5,6.9,4.7,9.0,3.8,8.0,5.9,8.6,3.2,6.8,2.9,2.2,10.0,5.7,1,0,→,2032-2038,6.16,瑞士国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"Switzerland International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-SE-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,北欧,瑞典,SE,country,general,硕士/博士,28-38,global,7.0,8.3,5.2,8.1,4.1,2.2,4.9,5.2,8.4,6.1,7.6,6.7,7.2,6.3,6.1,7.2,6.2,1.4,7.2,8.2,6.2,7.4,5.4,8.6,3.6,8.7,6.0,8.7,3.2,6.7,2.6,2.5,10.0,6.3,1,1,→,2032-2038,6.22,瑞典国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"Sweden International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-DK-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,北欧,丹麦,DK,country,general,硕士/博士,28-38,global,7.3,7.8,5.3,8.1,3.7,2.5,4.8,4.7,8.9,6.3,7.8,6.7,7.2,6.5,5.8,6.9,6.2,1.7,7.2,8.3,5.9,7.2,5.1,8.9,3.9,8.4,5.7,8.5,2.9,7.1,2.8,2.6,9.7,5.9,1,1,→,2032-2038,6.18,丹麦国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"Denmark International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-FI-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,北欧,芬兰,FI,country,general,硕士/博士,28-38,global,7.3,8.3,5.6,7.9,3.4,2.0,4.6,5.1,8.4,6.4,8.0,6.7,7.0,6.6,5.9,7.1,6.4,1.7,7.1,8.2,5.9,6.8,5.3,8.8,3.7,8.5,6.0,8.4,3.0,6.9,3.0,1.9,10.0,6.1,1,1,→,2032-2038,6.13,芬兰国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"Finland International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-IT-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南欧,意大利,IT,country,general,硕士/博士,28-38,global,7.1,8.2,5.1,8.0,3.9,2.6,5.1,5.3,7.9,5.8,6.7,6.6,6.9,5.7,5.0,7.2,5.8,1.8,7.2,8.2,5.5,6.9,4.2,8.6,3.2,7.1,5.6,8.4,3.3,7.3,2.9,2.2,9.5,6.4,1,1,→,2032-2038,5.89,意大利国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"Italy International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-ES-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南欧,西班牙,ES,country,general,硕士/博士,28-38,global,6.8,7.9,5.2,7.9,3.3,2.3,5.4,5.5,7.6,5.9,6.8,6.6,6.6,6.1,5.2,7.3,6.1,2.1,7.0,8.5,5.8,6.8,4.4,8.6,3.7,7.4,5.5,8.3,3.2,7.4,2.6,2.4,9.4,6.1,1,1,→,2032-2038,5.93,西班牙国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"Spain International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-PT-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南欧,葡萄牙,PT,country,general,硕士/博士,28-38,global,7.3,8.3,4.9,7.4,3.4,1.7,5.1,5.3,7.6,5.5,7.2,6.5,6.6,5.8,5.2,7.0,5.9,1.8,7.1,8.0,5.4,6.5,4.1,8.8,3.5,7.8,5.3,8.2,2.9,6.9,3.2,2.3,9.7,6.0,1,1,→,2032-2038,5.82,葡萄牙国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"Portugal International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-PL-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,东欧,波兰,PL,country,general,硕士/博士,28-38,global,7.2,7.7,4.8,7.5,3.5,1.9,5.0,5.0,7.1,5.5,7.0,6.6,6.9,6.2,5.2,6.8,6.0,1.7,7.2,7.9,5.7,6.8,4.2,8.5,3.8,7.2,5.4,8.4,3.1,6.7,3.2,2.1,9.6,6.0,1,1,→,2032-2038,5.83,波兰国际发展顾问：AI替代抗性强，职业成就感高,"Poland International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-CZ-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,东欧,捷克,CZ,country,general,硕士/博士,28-38,global,7.0,8.2,5.1,8.0,3.2,2.1,4.6,5.0,7.4,5.9,7.1,6.6,6.7,6.0,5.3,7.4,6.2,1.9,7.0,7.7,5.5,7.0,4.8,8.5,3.8,7.1,5.8,8.3,3.0,7.0,3.1,2.1,9.7,6.1,1,1,→,2032-2038,5.87,捷克国际发展顾问：AI替代抗性强，职业成就感高,"Czech Republic International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-RU-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,东欧,俄罗斯,RU,country,general,硕士/博士,28-38,global,7.3,8.2,5.1,7.4,4.1,3.1,4.4,5.2,7.0,5.1,6.6,6.5,6.1,5.4,4.8,7.3,6.1,2.3,7.1,7.6,5.6,6.4,3.6,8.0,3.3,7.1,5.6,8.4,2.9,7.0,3.1,1.8,9.2,5.8,1,2,↑,2032-2038,5.65,俄罗斯国际发展顾问：AI替代抗性强，职业成就感高,"Russia International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-US-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,北美,美国,US,country,general,硕士/博士,28-38,global,7.5,8.0,4.7,7.8,3.1,1.6,4.9,5.1,8.4,6.0,7.2,6.6,6.8,5.2,4.8,7.0,6.0,1.9,7.3,8.4,5.7,7.1,4.1,8.7,3.6,7.8,5.4,8.4,3.1,6.8,2.9,2.1,10.0,5.8,1,1,→,2032-2038,5.9,美国国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"United States International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-CA-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,北美,加拿大,CA,country,general,硕士/博士,28-38,global,7.1,8.1,5.1,8.2,3.4,1.9,4.8,5.0,8.7,6.1,7.4,6.6,6.9,6.2,5.3,7.4,6.0,1.7,7.4,8.2,5.6,7.0,4.5,8.5,3.5,8.1,5.8,8.3,2.8,6.8,3.1,2.4,9.9,5.9,1,1,→,2032-2038,6.05,加拿大国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"Canada International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-MX-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,北美,墨西哥,MX,country,general,硕士/博士,28-38,global,6.7,7.7,4.9,7.2,3.4,2.0,4.5,5.0,6.6,4.9,5.6,6.4,6.5,5.4,5.0,6.8,6.1,2.3,7.0,7.6,5.4,6.6,3.6,8.1,3.1,6.6,5.5,8.5,2.9,6.7,2.8,2.2,9.1,5.8,1,1,→,2032-2038,5.55,墨西哥国际发展顾问：AI替代抗性强，职业成就感高,"Mexico International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-BR-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南美,巴西,BR,country,general,硕士/博士,28-38,global,7.0,7.9,5.1,7.4,3.7,2.5,5.0,5.1,7.8,5.9,6.8,6.5,6.8,5.4,5.0,7.1,5.7,2.0,7.1,8.6,5.8,6.5,3.9,8.2,3.5,7.1,5.8,8.6,3.2,7.6,3.1,1.7,9.4,5.8,1,2,↑,2032-2038,5.82,巴西国际发展顾问：薪资回报高，AI替代抗性强，职业成就感高,"Brazil International Development Advisor: high compensation, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-AR-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南美,阿根廷,AR,country,general,硕士/博士,28-38,global,7.0,8.1,5.1,7.2,4.1,2.6,4.7,4.6,7.0,4.9,5.9,6.5,6.7,5.0,5.2,6.8,6.0,2.0,7.3,7.6,5.4,6.4,3.8,8.1,3.7,6.9,5.5,8.3,3.2,6.7,2.8,2.0,9.4,5.8,0,2,↑,2032-2038,5.64,阿根廷国际发展顾问：AI替代抗性强，职业成就感高,"Argentina International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-CL-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南美,智利,CL,country,general,硕士/博士,28-38,global,6.8,7.9,5.0,7.8,3.4,1.5,5.1,4.9,7.5,5.3,6.8,6.6,6.3,5.8,5.3,7.1,6.1,1.9,6.8,7.8,5.4,6.5,3.8,8.5,3.6,6.7,5.4,8.3,2.9,6.7,3.1,2.0,9.7,6.1,1,1,→,2032-2038,5.75,智利国际发展顾问：薪资回报高，职业成就感高,"Chile International Development Advisor: high compensation, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-CO-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,南美,哥伦比亚,CO,country,general,硕士/博士,28-38,global,7.0,8.2,5.2,7.1,3.6,2.0,4.6,4.8,6.6,5.2,5.9,6.4,6.6,5.3,4.9,6.9,5.9,2.0,7.2,7.6,5.6,6.4,3.6,8.5,3.3,7.0,5.3,8.7,2.9,7.0,2.9,2.0,9.0,6.0,1,1,→,2032-2038,5.59,哥伦比亚国际发展顾问：AI替代抗性强，职业成就感高,"Colombia International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-AU-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,大洋洲,澳大利亚,AU,country,general,硕士/博士,28-38,global,7.2,8.0,5.4,7.7,3.2,2.0,4.9,4.8,8.7,6.5,7.5,6.6,6.9,6.3,5.4,7.4,6.0,1.7,7.4,8.2,5.9,7.0,4.7,8.7,3.5,8.3,5.7,8.6,2.8,6.7,2.9,2.4,10.0,6.1,1,1,→,2032-2038,6.1,澳大利亚国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"Australia International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-NZ-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,大洋洲,新西兰,NZ,country,general,硕士/博士,28-38,global,7.1,8.2,5.1,7.8,3.5,1.8,4.6,5.1,8.3,6.3,7.8,6.7,6.8,6.4,5.6,6.9,6.5,1.4,7.2,8.1,5.5,6.9,4.6,8.9,3.8,8.1,6.0,8.5,2.9,6.5,2.6,1.9,9.7,5.9,1,1,→,2032-2038,6.08,新西兰国际发展顾问：就业稳定，薪资回报高，AI替代抗性强,"New Zealand International Development Advisor: stable employment, high compensation, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-ZA-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,非洲,南非,ZA,country,general,硕士/博士,28-38,global,7.0,7.9,5.1,7.2,3.3,2.0,4.6,4.8,7.4,5.2,6.2,6.5,6.4,5.6,4.8,6.9,5.9,1.9,6.7,7.6,5.7,6.1,4.0,8.2,3.6,6.9,5.5,8.3,2.9,6.8,2.9,1.7,9.3,5.8,1,1,→,2032-2038,5.63,南非国际发展顾问：职业成就感高,South Africa International Development Advisor: high job fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-NG-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,非洲,尼日利亚,NG,country,general,硕士/博士,28-38,global,6.7,7.6,5.0,7.1,4.0,2.5,4.7,4.6,6.8,4.8,5.3,6.2,6.2,5.1,4.9,6.8,6.0,2.1,7.2,7.3,5.1,5.9,3.5,8.4,3.4,6.6,5.2,8.2,3.1,6.5,3.2,2.1,8.7,6.2,0,1,→,2032-2038,5.5,尼日利亚国际发展顾问：AI替代抗性强，职业成就感高,"Nigeria International Development Advisor: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0503-KE-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,非洲,肯尼亚,KE,country,general,硕士/博士,28-38,global,7.1,7.9,5.2,7.4,3.5,2.0,4.7,5.0,6.6,5.3,5.5,6.3,6.3,5.0,4.9,7.2,6.0,2.1,6.9,7.7,5.6,6.1,3.4,8.2,3.2,6.8,5.6,8.4,2.8,6.7,3.3,1.8,8.9,6.0,0,1,→,2032-2038,5.54,肯尼亚国际发展顾问：职业成就感高,Kenya International Development Advisor: high job fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
