id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0702-NL-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,西欧,荷兰,NL,country,general,本科,22-30,global,6.7,5.3,4.5,8.2,4.3,3.7,4.2,4.4,8.1,7.1,10.0,5.7,6.0,6.1,4.9,5.6,4.9,1.8,7.1,7.8,2.0,6.3,6.2,8.6,2.6,7.5,5.9,7.7,6.0,7.5,0.7,0.7,3.4,8.4,0,0,→,2032-2038,5.68,荷兰刑事侦探：薪资回报高，就业稳定,"Netherlands Criminal Investigator / Detective: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-CH-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,西欧,瑞士,CH,country,general,本科,22-30,global,6.3,5.3,3.9,8.9,3.3,2.7,4.4,4.0,9.9,7.3,10.0,6.0,5.3,6.4,5.6,5.6,4.3,1.6,7.3,8.6,2.6,7.0,5.2,8.2,2.6,4.8,6.3,8.0,5.4,7.8,0.9,1.3,3.8,8.2,0,-1,→,2032-2038,5.77,瑞士刑事侦探：薪资回报高，就业稳定,"Switzerland Criminal Investigator / Detective: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-SE-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,北欧,瑞典,SE,country,general,本科,22-30,global,6.1,5.3,4.9,8.2,4.9,4.3,4.0,4.6,7.8,7.3,10.0,6.0,5.8,6.1,4.6,5.2,4.5,1.8,7.0,7.4,3.2,7.0,7.0,8.8,2.0,9.0,6.1,7.4,5.5,7.4,0.1,1.7,3.4,9.6,0,0,→,2032-2038,5.81,瑞典刑事侦探：供过于求，就业稳定,"Sweden Criminal Investigator / Detective: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-DK-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,北欧,丹麦,DK,country,general,本科,22-30,global,6.4,6.1,4.7,8.3,4.9,4.5,4.2,4.6,8.4,6.8,10.0,6.2,6.0,6.1,5.4,5.2,5.7,1.6,7.4,7.6,2.9,7.3,5.5,8.2,2.4,7.8,6.3,7.1,5.4,8.1,0.5,1.7,3.6,9.0,0,0,→,2032-2038,5.82,丹麦刑事侦探：薪资回报高，就业稳定,"Denmark Criminal Investigator / Detective: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-FI-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,北欧,芬兰,FI,country,general,本科,22-30,global,6.7,5.9,4.1,8.5,4.1,3.9,4.6,4.4,7.2,7.1,10.0,6.2,5.8,6.4,5.1,5.2,4.5,2.1,7.1,8.0,2.9,7.5,6.0,9.0,1.8,8.4,6.7,7.7,5.5,7.7,1.3,1.9,3.6,8.6,0,0,→,2032-2038,5.72,芬兰刑事侦探：就业稳定,Finland Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-IT-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南欧,意大利,IT,country,general,本科,22-30,global,5.8,5.5,3.9,8.2,4.5,4.3,5.6,4.4,6.3,5.1,8.9,4.5,4.3,4.1,2.9,5.4,4.9,2.5,6.9,7.8,2.3,5.8,3.7,7.8,1.4,3.9,5.3,7.4,5.2,8.4,1.1,0.9,2.6,9.2,0,0,→,2032-2038,5.01,意大利刑事侦探：就业稳定,Italy Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-ES-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南欧,西班牙,ES,country,general,本科,22-30,global,5.7,6.2,3.9,7.3,4.3,3.9,6.2,5.2,6.3,5.6,8.6,5.0,4.5,4.9,4.1,5.4,4.5,2.7,6.7,8.4,2.3,5.3,4.2,7.4,2.0,4.8,5.3,7.1,5.1,8.3,1.1,1.3,3.6,8.8,0,0,→,2032-2038,5.14,西班牙刑事侦探：就业稳定,Spain Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-PT-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南欧,葡萄牙,PT,country,general,本科,22-30,global,6.3,5.6,3.9,7.6,3.7,3.7,5.2,4.2,5.7,4.6,8.6,5.2,4.5,4.9,4.6,5.2,5.1,2.2,6.7,7.4,2.0,5.3,5.0,8.4,2.8,6.3,5.1,7.2,5.1,8.4,0.7,0.9,3.2,9.0,0,0,→,2032-2038,5.08,葡萄牙刑事侦探：就业稳定,Portugal Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-PL-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东欧,波兰,PL,country,general,本科,22-30,global,6.6,5.2,4.1,7.6,4.5,3.5,4.2,4.2,5.1,5.8,8.4,4.5,4.8,4.4,4.4,6.2,4.9,2.4,7.1,6.6,2.3,5.5,4.2,7.8,1.6,5.1,5.9,8.0,5.2,7.4,0.7,1.7,3.4,8.4,0,0,→,2032-2038,5.07,波兰刑事侦探：就业稳定,Poland Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-CZ-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东欧,捷克,CZ,country,general,本科,22-30,global,5.8,5.6,4.1,7.9,3.7,3.9,5.2,4.4,5.7,5.3,8.4,5.0,5.5,4.1,4.9,5.2,4.3,2.1,7.4,7.2,2.6,6.3,4.2,7.8,2.2,4.2,6.5,7.4,5.2,8.1,0.5,1.7,3.2,9.0,0,0,→,2032-2038,5.17,捷克刑事侦探：就业稳定,Czech Republic Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-RU-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,东欧,俄罗斯,RU,country,general,本科,22-30,global,6.4,5.2,4.7,7.0,5.1,5.9,3.8,3.8,3.9,4.6,6.6,3.5,4.0,3.6,3.1,5.8,4.3,3.0,6.9,5.8,1.7,4.0,2.5,6.2,1.6,4.2,4.9,7.4,5.7,7.2,1.3,1.3,2.4,9.4,0,1,→,2032-2038,4.44,俄罗斯刑事侦探：薪资水平偏低，供过于求,"Russia Criminal Investigator / Detective: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-US-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,北美,美国,US,country,general,本科,22-30,global,6.0,6.2,3.9,7.7,3.9,3.5,5.4,4.6,7.2,6.8,8.9,4.5,3.8,3.6,2.6,6.4,5.1,1.8,7.3,7.2,2.3,6.3,3.2,8.2,2.2,5.7,5.3,7.5,5.1,7.8,0.7,1.7,3.8,9.4,0,0,→,2032-2038,5.24,美国刑事侦探：就业稳定,United States Criminal Investigator / Detective: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-CA-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,北美,加拿大,CA,country,general,本科,22-30,global,6.3,5.6,3.7,7.7,4.3,3.3,4.4,4.4,8.7,7.1,9.6,5.5,6.0,5.1,3.9,6.0,4.5,2.2,7.0,7.8,2.3,6.8,4.5,8.0,2.6,6.0,5.7,7.5,6.0,8.0,0.5,0.7,3.8,9.2,0,0,→,2032-2038,5.46,加拿大刑事侦探：薪资回报高，就业稳定,"Canada Criminal Investigator / Detective: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-MX-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,北美,墨西哥,MX,country,general,本科,22-30,global,5.5,5.0,3.7,7.3,4.7,4.1,4.6,4.4,4.5,3.8,5.1,3.0,3.5,3.1,3.1,5.0,4.3,2.7,7.0,5.4,0.5,4.8,3.2,6.4,2.0,2.4,5.1,7.4,5.5,7.7,1.7,0.7,3.0,9.4,0,0,→,2032-2038,4.32,墨西哥刑事侦探：薪资水平偏低，加班文化严重,"Mexico Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-BR-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南美,巴西,BR,country,general,本科,22-30,global,5.7,5.3,4.7,7.9,4.5,4.7,5.8,5.4,6.9,5.8,7.4,3.7,4.0,2.6,3.6,5.8,4.5,2.4,6.9,7.6,1.7,5.0,4.0,6.6,2.2,3.6,5.1,7.8,6.0,8.9,0.7,0.3,2.2,8.6,0,1,→,2032-2038,4.97,巴西刑事侦探：加班文化严重,Brazil Criminal Investigator / Detective: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-AR-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南美,阿根廷,AR,country,general,本科,22-30,global,5.5,5.2,4.3,6.7,5.5,4.9,3.8,3.8,4.2,3.6,6.1,3.2,4.8,3.4,2.9,5.4,3.9,2.7,6.7,6.0,1.4,4.5,3.5,6.8,2.4,4.2,4.9,7.1,5.2,7.4,1.3,0.3,2.2,9.2,-1,1,→,2032-2038,4.42,阿根廷刑事侦探：薪资水平偏低，供过于求，加班文化严重,"Argentina Criminal Investigator / Detective: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-CL-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南美,智利,CL,country,general,本科,22-30,global,5.7,5.2,3.9,7.7,3.5,2.7,5.2,3.8,6.6,5.8,8.6,4.5,4.0,3.1,3.6,4.8,4.5,2.5,7.3,6.8,1.7,6.5,2.7,8.2,2.0,3.9,5.9,7.2,5.2,7.7,1.5,1.1,2.2,9.0,0,0,→,2032-2038,4.9,智利刑事侦探：加班文化严重，就业稳定,"Chile Criminal Investigator / Detective: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-CO-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,南美,哥伦比亚,CO,country,general,本科,22-30,global,5.5,5.2,3.5,7.0,4.1,4.1,4.4,4.0,3.9,3.8,6.4,3.2,3.5,2.6,2.4,6.0,4.5,3.0,6.7,5.2,1.7,4.5,2.2,6.2,1.8,2.4,5.3,7.4,5.2,7.4,1.7,0.1,2.8,9.2,0,0,→,2032-2038,4.23,哥伦比亚刑事侦探：薪资水平偏低，加班文化严重,"Colombia Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-AU-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,大洋洲,澳大利亚,AU,country,general,本科,22-30,global,6.4,5.6,3.7,7.6,4.3,4.1,4.2,4.2,9.0,6.8,10.0,6.0,5.0,5.1,5.1,6.0,5.3,2.4,7.1,8.6,2.3,6.0,5.0,8.4,1.6,6.9,6.5,7.5,5.2,7.7,0.5,1.7,2.8,8.8,0,0,→,2032-2038,5.58,澳大利亚刑事侦探：薪资回报高，就业稳定,"Australia Criminal Investigator / Detective: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-NZ-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,大洋洲,新西兰,NZ,country,general,本科,22-30,global,6.6,5.6,4.1,8.2,3.9,2.7,4.8,4.8,8.1,6.3,10.0,6.0,5.3,5.4,4.6,6.2,5.3,1.8,6.9,8.4,2.0,7.3,5.0,8.2,2.6,7.5,5.9,7.5,5.4,7.4,0.9,1.5,3.2,9.2,0,0,→,2032-2038,5.61,新西兰刑事侦探：薪资回报高，就业稳定,"New Zealand Criminal Investigator / Detective: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-ZA-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,非洲,南非,ZA,country,general,本科,22-30,global,5.8,5.2,3.9,7.1,4.3,4.3,4.8,4.6,4.8,4.3,6.4,3.5,5.0,3.6,3.1,5.6,3.7,2.7,7.3,6.0,0.5,5.3,2.7,6.8,1.6,3.6,4.7,7.1,5.2,7.5,1.1,1.1,2.8,9.4,0,0,→,2032-2038,4.53,南非刑事侦探：发展平稳,South Africa Criminal Investigator / Detective: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-NG-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,非洲,尼日利亚,NG,country,general,本科,22-30,global,5.4,5.3,4.3,7.3,4.7,5.3,3.6,4.4,2.4,3.8,5.4,2.7,3.5,1.1,2.6,4.8,3.7,3.1,7.1,5.0,1.7,5.0,1.5,5.6,1.4,1.2,4.9,7.8,5.5,7.7,0.9,0.5,2.4,9.2,-1,0,→,2032-2038,4.02,尼日利亚刑事侦探：薪资水平偏低，供过于求，加班文化严重,"Nigeria Criminal Investigator / Detective: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-KE-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,非洲,肯尼亚,KE,country,general,本科,22-30,global,5.5,5.3,3.9,6.8,5.1,4.7,4.2,3.8,3.6,3.6,5.4,3.2,4.5,1.9,3.4,4.8,4.1,2.8,6.9,4.8,1.7,5.3,2.2,6.6,2.0,2.1,4.7,7.8,5.8,8.0,1.7,0.3,2.8,8.4,-1,0,→,2032-2038,4.22,肯尼亚刑事侦探：薪资水平偏低，加班文化严重,"Kenya Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0702-EG-general,公共管理与公务员,GOV,警察执法,刑事侦探,Criminal Investigator / Detective,5412,33-3021.00,非洲,埃及,EG,country,general,本科,22-30,global,6.0,5.5,4.5,7.6,6.1,5.7,4.8,4.0,2.4,3.3,6.6,4.0,4.0,2.6,2.9,5.2,4.9,2.7,6.6,6.0,0.8,4.8,2.5,7.0,1.6,0.6,4.9,7.2,5.7,7.7,1.5,0.3,2.2,9.6,0,1,→,2032-2038,4.29,埃及刑事侦探：薪资水平偏低，加班文化严重,"Egypt Criminal Investigator / Detective: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-CN-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东亚,中国,CN,country,general,高中/大专,18-28,regional,2.3,2.8,3.3,6.7,6.6,7.0,4.4,2.8,2.8,3.9,6.9,5.0,3.7,2.1,2.1,2.9,2.6,3.4,5.5,5.5,0.0,2.3,1.1,4.2,1.2,3.7,5.1,7.3,6.7,5.0,1.8,1.6,1.9,7.3,-1,0,→,2028-2033,4.1,中国辅警/协警：薪资水平偏低，加班文化严重,"China Auxiliary Police Officer: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-JP-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东亚,日本,JP,country,general,高中/大专,18-28,regional,2.8,3.1,2.1,7.1,5.8,5.6,4.0,2.8,4.0,4.7,8.6,6.0,3.4,3.1,3.8,2.9,2.6,3.4,5.5,5.5,0.0,2.6,3.4,5.2,1.2,3.7,4.9,6.8,6.2,4.7,2.2,2.2,1.3,8.1,-1,-1,→,2028-2033,4.31,日本辅警/协警：薪资水平偏低，供过于求，加班文化严重,"Japan Auxiliary Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-KR-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东亚,韩国,KR,country,general,高中/大专,18-28,regional,2.6,3.4,1.9,6.4,5.4,4.2,4.8,3.2,4.3,4.2,7.4,5.5,3.7,3.6,3.8,3.3,3.2,3.4,6.0,4.5,0.5,3.1,2.6,4.0,1.4,2.2,4.9,7.0,6.8,5.2,1.2,1.6,1.1,7.1,-1,-1,→,2028-2033,4.22,韩国辅警/协警：薪资水平偏低,South Korea Auxiliary Police Officer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-TW-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东亚,中国台湾地区,TW,region,general,高中/大专,18-28,regional,2.3,2.9,1.7,6.7,4.8,4.8,4.2,2.8,2.5,3.4,6.4,5.2,3.7,3.6,4.1,3.7,3.4,3.3,5.5,4.7,0.8,3.1,3.4,5.0,1.6,4.0,5.1,6.5,6.2,5.0,1.4,1.6,1.5,7.5,-1,-1,→,2028-2033,4.15,中国台湾地区辅警/协警：薪资水平偏低,Taiwan (China) Auxiliary Police Officer: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-HK-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东亚,中国香港地区,HK,region,general,高中/大专,18-28,regional,2.3,2.9,1.3,5.8,5.0,3.6,3.6,2.4,5.5,4.4,6.1,4.2,4.2,2.6,3.8,2.5,2.8,3.1,5.5,4.5,0.0,2.6,2.9,4.0,0.6,4.3,4.7,7.1,6.4,3.7,1.4,2.2,1.9,7.5,-1,-1,→,2028-2033,4.07,中国香港地区辅警/协警：供过于求，加班文化严重,"Hong Kong (China) Auxiliary Police Officer: oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-SG-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东南亚,新加坡,SG,country,general,高中/大专,18-28,regional,2.5,3.4,1.5,6.7,4.8,3.2,3.2,2.0,7.3,6.2,9.4,6.5,3.4,2.6,3.6,3.5,3.2,2.5,5.9,5.9,0.0,3.3,3.1,6.0,0.8,6.4,4.9,7.1,7.0,4.4,1.4,1.8,1.9,6.9,-1,-2,↓,2028-2033,4.65,新加坡辅警/协警：供过于求，加班文化严重，就业稳定,"Singapore Auxiliary Police Officer: oversupply of talent, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-TH-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东南亚,泰国,TH,country,general,高中/大专,18-28,regional,2.9,1.9,1.5,6.1,6.0,6.0,2.6,1.4,1.6,3.2,5.1,4.2,4.7,4.4,4.6,2.7,3.0,3.4,5.2,2.9,1.1,2.1,3.4,3.2,0.4,4.3,5.7,7.4,6.5,3.5,2.4,1.0,0.7,7.5,-1,-1,→,2028-2033,3.78,泰国辅警/协警：薪资水平偏低，供过于求,"Thailand Auxiliary Police Officer: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-VN-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东南亚,越南,VN,country,general,高中/大专,18-28,regional,2.3,2.5,2.1,5.9,6.0,7.0,2.4,1.6,0.4,2.2,5.4,5.0,3.9,3.9,3.8,3.3,3.0,3.4,5.8,3.5,0.8,1.8,3.9,3.6,0.2,2.8,5.7,6.8,6.4,4.1,1.6,0.8,0.5,7.1,-1,0,→,2028-2033,3.74,越南辅警/协警：薪资水平偏低，供过于求,"Vietnam Auxiliary Police Officer: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-ID-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东南亚,印度尼西亚,ID,country,general,高中/大专,18-28,regional,2.3,2.3,2.1,5.5,6.0,5.8,2.8,1.2,1.0,2.7,4.9,3.7,4.2,3.1,3.6,3.1,2.4,3.7,5.4,2.5,0.8,2.3,3.9,3.6,0.6,3.4,5.3,7.1,6.5,4.1,2.6,1.6,0.5,7.1,-1,-1,→,2028-2033,3.61,印度尼西亚辅警/协警：薪资水平偏低，供过于求，加班文化严重,"Indonesia Auxiliary Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-MY-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东南亚,马来西亚,MY,country,general,高中/大专,18-28,regional,2.8,2.6,2.5,6.4,5.4,5.4,2.6,2.0,2.5,3.7,5.4,4.5,4.2,3.6,3.1,3.1,2.8,3.6,5.4,3.5,0.8,2.6,3.4,3.8,0.8,3.1,5.5,6.7,6.2,4.4,1.4,1.0,1.3,7.5,-1,-1,→,2028-2033,3.85,马来西亚辅警/协警：薪资水平偏低，供过于求,"Malaysia Auxiliary Police Officer: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-PH-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,东南亚,菲律宾,PH,country,general,高中/大专,18-28,regional,2.3,2.3,1.7,6.1,5.8,5.0,2.2,2.2,0.0,1.9,3.4,3.5,3.7,3.4,4.1,2.7,3.2,3.7,5.2,2.5,0.0,1.8,3.9,2.6,0.8,5.2,5.1,7.4,6.5,3.8,1.6,1.4,1.1,7.1,-1,-1,→,2028-2033,3.49,菲律宾辅警/协警：薪资水平偏低，供过于求，加班文化严重,"Philippines Auxiliary Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-IN-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,南亚,印度,IN,country,general,高中/大专,18-28,regional,2.2,2.9,2.7,6.5,6.6,5.4,3.6,2.4,2.5,3.4,5.4,4.2,3.9,2.4,3.3,3.5,3.2,3.7,5.5,3.9,0.2,2.1,3.4,3.6,0.4,2.8,5.7,6.5,6.4,4.6,1.4,0.6,1.5,8.3,-1,0,→,2028-2033,3.87,印度辅警/协警：薪资水平偏低，供过于求，加班文化严重,"India Auxiliary Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-PK-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,南亚,巴基斯坦,PK,country,general,高中/大专,18-28,regional,2.5,2.0,2.7,5.2,6.2,6.0,3.4,2.6,0.0,2.7,3.4,3.2,3.4,2.9,2.8,2.9,2.2,4.2,5.2,2.3,0.0,1.6,2.9,3.2,0.8,0.0,5.5,6.7,7.0,4.3,2.8,1.8,0.5,8.1,-1,-1,→,2028-2033,3.3,巴基斯坦辅警/协警：薪资水平偏低，供过于求，加班文化严重,"Pakistan Auxiliary Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-BD-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,南亚,孟加拉国,BD,country,general,高中/大专,18-28,regional,2.2,2.5,2.1,5.5,6.0,5.4,3.6,2.2,0.0,0.9,3.4,3.5,2.9,2.9,2.3,3.1,2.6,3.9,5.8,2.3,0.0,1.3,2.6,3.2,0.4,1.6,5.3,6.8,6.5,4.6,2.6,1.0,0.7,7.9,-1,-1,→,2028-2033,3.24,孟加拉国辅警/协警：薪资水平偏低，供过于求，加班文化严重,"Bangladesh Auxiliary Police Officer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-AE-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,中亚/西亚,阿联酋,AE,country,general,高中/大专,18-28,regional,2.9,2.2,2.1,6.5,5.2,5.0,1.8,2.2,5.5,5.4,8.1,6.0,3.9,3.4,2.8,3.1,3.8,3.3,5.6,4.7,0.0,2.1,3.6,4.8,0.8,3.1,5.5,7.3,6.2,3.2,1.6,1.0,1.9,7.9,-1,-1,→,2028-2033,4.3,阿联酋辅警/协警：供过于求，加班文化严重，就业稳定,"United Arab Emirates Auxiliary Police Officer: oversupply of talent, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0703-IL-general,公共管理与公务员,GOV,警察执法,辅警/协警,Auxiliary Police Officer,5412,,中亚/西亚,以色列,IL,country,general,高中/大专,18-28,regional,3.2,2.6,2.3,6.1,6.0,4.8,2.8,2.4,3.4,4.4,5.9,4.7,4.9,4.1,4.1,3.5,3.4,3.4,5.6,3.1,0.5,2.8,4.4,3.6,0.8,5.8,5.3,6.7,6.1,4.0,2.4,2.0,2.1,7.9,-1,-1,→,2028-2033,4.15,以色列辅警/协警：薪资水平偏低，供过于求,"Israel Auxiliary Police Officer: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
